frame,omega
334,0.0015609425523135196
335,0.0015297592225299026
336,0.0014854704518385178
337,0.0014591612650037165
338,0.0014355362989874778
339,0.0014144304808422507
340,0.0013958053255939437
341,0.0013794571663716553
342,0.0013652946018434331
343,0.0013532536713668892
344,0.0013432647497372925
345,0.0013352670040972403
346,0.0013291937305768583
347,0.0013249692561723135
348,0.001322531927111431
349,0.001321827154394211
350,0.0013226993200708716
351,0.0013250782616131757
352,0.0013288639071620861
353,0.001333951249851276
354,0.0013402327688409046
355,0.0013475891343834644
356,0.0013558963485912929
357,0.0013650252356322038
358,0.001374852129640406
359,0.0013852480510405745
360,0.0013960895642067667
361,0.0014072328410062436
362,0.0014185624057045038
363,0.0014299498337538746
364,0.0014412638920708654
365,0.0014523957985317095
366,0.0014632232412152924
367,0.0014736333193824981
368,0.001483525906329665
369,0.0014928102287060847
370,0.001501396540854905
371,0.0015091956077607877
372,0.0015161440007181609
373,0.0015221745382997909
374,0.0015272410934953529
375,0.0015312987902751513
376,0.0015343032187542108
377,0.001536238034738987
378,0.001537085782931183
379,0.0015368373120376536
380,0.0015354989759949578
381,0.0015330792987745337
382,0.0015295876003616287
383,0.0015250565218420363
384,0.0015195081475547752
385,0.0015129806095569463
386,0.001505506338795693
387,0.0014971272152589376
388,0.0014878854404507078
389,0.0014778269317252764
390,0.0014669897277499104
391,0.0014554084209120691
392,0.0014431273852200102
393,0.0014301837477182265
394,0.0014166524760763763
395,0.0014026038291084712
396,0.0013880170267004221
397,0.0013729295183226998
398,0.00135736758058823
399,0.0013413652442303466
400,0.0013249374878475362
401,0.001308111592624399
402,0.0012908909666477474
403,0.0012732813885788425
404,0.0012553296532540337
405,0.0012370313741255265
406,0.0012183952935014516
407,0.0011994292843318126
408,0.0011801395638258274
409,0.0011605372244502853
410,0.0011406273168552885
411,0.0011204239928284167
412,0.0010999335539228772
413,0.001079179030932278
414,0.0010581698452817622
415,0.0010369334845531243
416,0.0010154772007461837
417,0.0009938228112311564
418,0.0009720192812348786
419,0.000950089471279564
420,0.0009280565022312439
421,0.0009059585550820749
422,0.0008838344447512081
423,0.0008617225333523495
424,0.0008396753576375939
425,0.0008177257926800337
426,0.000795919746529692
427,0.0007742946897785622
428,0.000752895206969271
429,0.0007317695303948953
430,0.0007109539685609355
431,0.0006904911576282544
432,0.0006704192267366117
433,0.0006507759380313977
434,0.0006315963703779964
435,0.0006129092189581296
436,0.0005947458415895569
437,0.0005771374250064314
438,0.0005600996912299047
439,0.0005436580346576695
440,0.0005278230831867451
441,0.0005126089009785081
442,0.0004980251927776129
443,0.00048407668266017487
444,0.0004707713407772979
445,0.00045810771787187585
446,0.00044607757185170934
447,0.00043468335762707655
448,0.0004239234761116245
449,0.00041377846854022746
450,0.00040424160892648807
451,0.0003953005661714437
452,0.00038694322473057567
453,0.0003791570156600328
454,0.0003719289843967356
455,0.00036523898806063964
456,0.0003590726884319321
457,0.0003534159350350774
458,0.00034824949325432944
459,0.0003435556470671485
460,0.0003393183213567709
461,0.0003355213491695968
462,0.0003321491181002571
463,0.00032919383386431026
464,0.00032661871909075887
465,0.00032441558699767474
466,0.00032257054201485346
467,0.0003210683748461002
468,0.0003198941222358618
469,0.0003190318373625173
470,0.0003184661475316857
471,0.0003181797534422317
472,0.0003181631945618473
473,0.0003184314735006858
474,0.0003189427719198618
475,0.0003196753084498833
476,0.0003206147243510371
477,0.000321756087992313
478,0.00032309185643764266
479,0.000324608925713178
480,0.00032629651795758075
481,0.0003281460311713693
482,0.0003301443257842176
483,0.0003322567914065653
484,0.0003344918844673957
485,0.0003368412549657777
486,0.000339316668579338
487,0.0003418711425037764
488,0.00034448666012134357
489,0.00034719608806489265
490,0.00034997267193284735
491,0.0003528057848510873
492,0.0003556893538907241
493,0.0003586141891359708
494,0.0003615739546860981
495,0.0003645557450883663
496,0.00036755569140210466
497,0.00037056705783787135
498,0.0003735755418998708
499,0.0003765566144327983
500,0.0003795520671787415
501,0.00038252726569973236
502,0.00038548138011815415
503,0.000388404001451479
504,0.0003912894709985001
505,0.00039413032955815455
506,0.0003969236654640869
507,0.00039966337238412676
508,0.0004023437877341683
509,0.0004049577759228841
510,0.0004075052643689939
511,0.0004099811567181601
512,0.0004123788413087418
513,0.00041469154793838457
514,0.0004169176244221264
515,0.0004190552825694024
516,0.0004210974775045277
517,0.0004230441219833326
518,0.0004248873140567331
519,0.0004266185656571102
520,0.00042823481751138654
521,0.0004297390205311193
522,0.0004311361031450027
523,0.00043245159956887646
524,0.00043364305744184674
525,0.0004347164886467418
526,0.0004356710152556318
527,0.0004364854338700771
528,0.0004372037780729891
529,0.0004378193011046244
530,0.00043832551623387015
531,0.0004386902734043715
532,0.00043893098892994155
533,0.00043904820951640947
534,0.00043904373951014574
535,0.0004389171273551802
536,0.0004386677071501055
537,0.0004382958575375197
538,0.000437806133134465
539,0.0004371950916278713
540,0.00043646451001598025
541,0.0004356202958672055
542,0.0004346635010499202
543,0.0004336018631201215
544,0.0004324328551320979
545,0.00043116228739806305
546,0.0004297363563856827
547,0.00042819607613621316
548,0.0004265479918436124
549,0.0004247918591077323
550,0.0004229354619501773
551,0.0004209832159561419
552,0.00041894148879942166
553,0.0004167759564490151
554,0.00041451427590967585
555,0.0004121583081805636
556,0.000409713412893965
557,0.00040718217286626613
558,0.0004045716618481297
559,0.0004018864198070453
560,0.0003991242931288022
561,0.0003962842017794951
562,0.00039335774021523264
563,0.00039035036055407306
564,0.0003872646414234999
565,0.00038410316499938097
566,0.00038087240777379984
567,0.0003775698002885679
568,0.00037421163470301275
569,0.0003708025697360782
570,0.0003673606959019467
571,0.0003643850571663755
572,0.00036148320731867314
573,0.0003604386828705391
574,0.0003569125789504618
575,0.00035324111958320376
576,0.00034942838892278204
577,0.0003455331178828806
578,0.0003415480311816985
579,0.00033752463475256964
580,0.0003334690254894882
581,0.0003294009903711146
582,0.0003253067004964295
583,0.00032120261134625534
584,0.00031709421029095416
585,0.00031298335234428783
586,0.00030886952415434447
587,0.00030474936293182955
588,0.00030063695995592027
589,0.0002965488678363382
590,0.00029249265366474705
591,0.000288460657434675
592,0.0002844508182939711
593,0.0002804635198501457
594,0.0002764946497549405
595,0.0002725511626293527
596,0.0002686163768316256
597,0.00026472142029876757
598,0.0002608535058980751
599,0.00025700599722362793
600,0.0002532008290117798
601,0.00024943469990562785
602,0.00024570220386120866
603,0.00024202268919932114
604,0.00023834922658811777
605,0.00023467886391791596
606,0.00023016250489579917
607,0.0002255587764345915
608,0.00021868447925078025
609,0.00021525803147375697
610,0.00021236867154425531
611,0.0002091509024148468
612,0.00020600931956923988
613,0.0002030025001964815
614,0.00020005634541973751
615,0.00019724640473619905
616,0.00019434455148862717
617,0.00019147270779857917
618,0.00018862963791659878
619,0.00018581877520596805
620,0.0001830283094280469
621,0.00018026688444365004
622,0.00017753361410610045
623,0.00017483171970651177
624,0.00017215940291705808
625,0.00016951949816346098
626,0.00016691346417227948
627,0.00016434006237651166
628,0.000161801616574967
629,0.00015930105725444322
630,0.00015683713471685543
631,0.00015441059151563856
632,0.00015202078170015548
633,0.00014967031055096485
634,0.00014735968324987826
635,0.00014509072180998267
636,0.00014286156161729842
637,0.00014067278958996264
638,0.0001385256756869481
639,0.0001364203433738705
640,0.0001343557846457221
641,0.00013233276787116832
642,0.0001303499560374387
643,0.0001284082695647824
644,0.00012650759364998945
645,0.00012464827226135763
646,0.0001228294040381782
647,0.00012105075416507425
648,0.0001193111600271
649,0.00011761098310944534
650,0.00011595088880786192
651,0.00011432955653396207
652,0.0001127460201222594
653,0.00011119949066113582
654,0.00010969772806697181
655,0.00010823834167379173
656,0.00010683086890306038
657,0.00010544801356661145
658,0.00010408150437623907
659,0.00010275109338155586
660,0.00010145490400380158
661,0.00010019925755780644
662,9.896772972892425e-05
663,9.776369160340087e-05
664,9.658918048435059e-05
665,9.544476484274882e-05
666,9.432919392618872e-05
667,9.32425288679658e-05
668,9.218378667099677e-05
669,9.115482102493268e-05
670,9.015291465219867e-05
671,8.917844446356242e-05
672,8.823042119301208e-05
673,8.730849360384806e-05
674,8.641315620397601e-05
675,8.554770523526693e-05
676,8.471106403089285e-05
677,8.391360324502211e-05
678,8.313222895894813e-05
679,8.236766828235895e-05
680,8.162062284796474e-05
681,8.089225113315177e-05
682,8.01809473621552e-05
683,7.948853133073902e-05
684,7.881344175821378e-05
685,7.815665900424901e-05
686,7.751760718941325e-05
687,7.689599416693937e-05
688,7.629271751199312e-05
689,7.570723224321145e-05
690,7.513910136062619e-05
691,7.458755380251917e-05
692,7.405172244083956e-05
693,7.35311397189227e-05
694,7.302633680097229e-05
695,7.253691935024544e-05
696,7.20627994765542e-05
697,7.160153014758078e-05
698,7.115363342344408e-05
699,7.071992023214728e-05
700,7.029944806962466e-05
701,6.989172028501025e-05
702,6.949548911271303e-05
703,6.911101647096634e-05
704,6.873810175092982e-05
705,6.837602285818716e-05
706,6.802498332219319e-05
707,6.768421007689398e-05
708,6.735321217551069e-05
709,6.703372178803001e-05
710,6.672172251936887e-05
711,6.641907102556327e-05
712,6.612547984473626e-05
713,6.584703837299857e-05
714,6.558398157850096e-05
715,6.534453649709975e-05
716,6.510863630720543e-05
717,6.487709125878218e-05
718,6.46478350640605e-05
719,6.442223809995265e-05
720,6.419841179383236e-05
721,6.39768767134427e-05
722,6.375879012341504e-05
723,6.35441119711922e-05
724,6.333188574394528e-05
725,6.312386606057609e-05
726,6.291914797759185e-05
727,6.271951465129037e-05
728,6.252362880284002e-05
729,6.233042227687758e-05
730,6.214151752287284e-05
731,6.1957526567336e-05
732,6.177715075477631e-05
733,6.160040179779726e-05
734,6.14285544310902e-05
735,6.126139297724814e-05
736,6.109774911626936e-05
737,6.093794405859888e-05
738,6.078156314012251e-05
739,6.063014070154741e-05
740,6.0482352857843586e-05
741,6.033844653123228e-05
742,6.0197736569241e-05
743,6.006103344677552e-05
744,5.9927711175020835e-05
745,5.9798103374887845e-05
746,5.967106237040726e-05
747,5.9546580371081504e-05
748,5.942551649180651e-05
749,5.93072830349353e-05
750,5.919139123673732e-05
751,5.9078599610196956e-05
752,5.896806886894878e-05
753,5.886056441313405e-05
754,5.8755815761731666e-05
755,5.865279772644735e-05
756,5.85519835946783e-05
757,5.845260785588715e-05
758,5.8354648742232607e-05
759,5.825847423552405e-05
760,5.8164494855038166e-05
761,5.8071409660529695e-05
762,5.7982271481879466e-05
763,5.7893724597421936e-05
764,5.780713669079009e-05
765,5.772035681644781e-05
766,5.763505362404791e-05
767,5.7551717591736024e-05
768,5.746799536870561e-05
769,5.738547397605679e-05
770,5.7303961630154524e-05
771,5.7223920779614906e-05
772,5.714530464600045e-05
773,5.706727425902106e-05
774,5.6989834257624306e-05
775,5.69135894912904e-05
776,5.683871238623204e-05
777,5.6763512734456474e-05
778,5.6689373946841766e-05
779,5.661573444852709e-05
780,5.654307248682024e-05
781,5.6470697182960065e-05
782,5.6398598802961423e-05
783,5.632660266719057e-05
784,5.6254627057349384e-05
785,5.6182975800201294e-05
786,5.6111186415883576e-05
787,5.604051570696799e-05
788,5.5968818531761546e-05
789,5.589764467464582e-05
790,5.5826210175489585e-05
791,5.575467320270233e-05
792,5.5682075578842826e-05
793,5.560910333475657e-05
794,5.553524995897241e-05
795,5.546127932937731e-05
796,5.5385741561663095e-05
797,5.530940222207067e-05
798,5.5232117865818e-05
799,5.515308837832358e-05
800,5.5072603934209124e-05
801,5.499076590564825e-05
802,5.490772425265367e-05
803,5.482153947789806e-05
804,5.473296265203665e-05
805,5.4642138055956e-05
806,5.4548882258417676e-05
807,5.44447100856058e-05
808,5.432816111743159e-05
809,5.418737307617866e-05
810,5.404065604673284e-05
811,5.388749346916838e-05
812,5.373031539343757e-05
813,5.356876932812876e-05
814,5.340253817014188e-05
815,5.323319357822563e-05
816,5.305861583471852e-05
817,5.287971253640574e-05
818,5.269740656119924e-05
819,5.2511669255579814e-05
820,5.232041337909913e-05
821,5.212430052647434e-05
822,5.192320212698143e-05
823,5.171810609427019e-05
824,5.15068476370317e-05
825,5.129128259683344e-05
826,5.1069836727016675e-05
827,5.0842517239214254e-05
828,5.061005126531369e-05
829,5.0372316278320616e-05
830,5.012795676817304e-05
831,4.9877596332843935e-05
832,4.962090019833528e-05
833,4.935704324607217e-05
834,4.9087911147471104e-05
835,4.881127387472364e-05
836,4.852770941838139e-05
837,4.8237940522114806e-05
838,4.7940997395227165e-05
839,4.7637784015912804e-05
840,4.7326818217443466e-05
841,4.700881432980553e-05
842,4.6683895834987016e-05
843,4.635202492645556e-05
844,4.6012416358187496e-05
845,4.566604608869666e-05
846,4.53119572127854e-05
847,4.495071084596169e-05
848,4.4581308318809454e-05
849,4.4211649245471364e-05
850,4.3841174552526e-05
851,4.3478442902445363e-05
852,4.310608586163682e-05
853,4.2723827687223187e-05
854,4.2330251078511073e-05
855,4.1926391314923625e-05
856,4.151072134758502e-05
857,4.108434039398473e-05
858,4.0646741948887165e-05
859,4.019983138598936e-05
860,3.9741933028568114e-05
861,3.927488845576096e-05
862,3.879848662292484e-05
863,3.831241937839619e-05
864,3.781741044320583e-05
865,3.731514245492933e-05
866,3.6804510278800275e-05
867,3.6287176867939104e-05
868,3.5762979634638195e-05
869,3.523316635015073e-05
870,3.469700364388384e-05
871,3.415469418931268e-05
872,3.3607017360382926e-05
873,3.305924994748617e-05
874,3.25121454692883e-05
875,3.1971995945854e-05
876,3.1429792290039626e-05
877,3.0884371439420635e-05
878,3.033538285188219e-05
879,2.9783935568723586e-05
880,2.9228676584560914e-05
881,2.8670452242492575e-05
882,2.8109634487271907e-05
883,2.7546183209572703e-05
884,2.698045980456579e-05
885,2.641140851033245e-05
886,2.584101701405151e-05
887,2.5268650251167065e-05
888,2.4694677426300996e-05
889,2.4119395546125734e-05
890,2.3543106458634688e-05
891,2.2966607064256028e-05
892,2.2389285095857873e-05
893,2.1812136353765858e-05
894,2.1235694934325626e-05
895,2.0659426145313173e-05
896,2.008435174685733e-05
897,1.9509880647205325e-05
898,1.89375692914216e-05
899,1.836675154085595e-05
900,1.7798705642715746e-05
901,1.723286334165844e-05
902,1.6670227184489707e-05
903,1.611062183394684e-05
904,1.5554937850528744e-05
905,1.5003228995114826e-05
906,1.4456141361611292e-05
907,1.391362830660208e-05
908,1.337640769238681e-05
909,1.284425295885132e-05
910,1.2318113513193357e-05
911,1.1797882266094377e-05
912,1.1284132302390383e-05
913,1.0777211762059131e-05
914,1.027788752275726e-05
915,9.785749919031968e-06
916,9.301409157559999e-06
917,8.825436067476842e-06
918,8.358297697215368e-06
919,7.900255460492142e-06
920,7.4513660809699714e-06
921,7.01223221935171e-06
922,6.582916127262788e-06
923,6.163910436012289e-06
924,5.755614005910237e-06
925,5.3584071476425685e-06
926,4.972654132922618e-06
927,4.598718995620343e-06
928,4.236938647348922e-06
929,3.8875952893523174e-06
930,3.550870213529664e-06
931,3.2272673059672408e-06
932,2.9169424359798073e-06
933,2.620083197249253e-06
934,2.337369404279477e-06
935,2.0685502372907493e-06
936,1.814569281088952e-06
937,1.5757697754962183e-06
938,1.3525444413286347e-06
939,1.1451311969228368e-06
940,9.539276542321663e-07
941,7.792859303642289e-07
942,6.214257762810333e-07
943,4.807096321577101e-07
944,3.5743956456824e-07
945,2.5186935354026496e-07
946,1.6432271284446185e-07
947,9.507845060830028e-08
948,4.446122935035811e-08
949,1.2735217837580418e-08
950,2.0626946103366488e-10
951,7.153522600552979e-09
952,3.382561944009411e-08
953,8.049276901052984e-08
954,1.4745286674174663e-07
955,2.349648780298142e-07
956,3.432568796972783e-07
957,4.7265811038953444e-07
958,6.233600536001436e-07
959,7.956126544086385e-07
960,9.895962317115733e-07
961,1.2057751403058805e-06
962,1.444189424639661e-06
963,1.7052343944854653e-06
964,1.9890615992246995e-06
965,2.2958235572885984e-06
966,2.6257595284955355e-06
967,2.9791392308652037e-06
968,3.35635764283036e-06
969,3.757374804015307e-06
970,4.182821377835905e-06
971,4.633571694105947e-06
972,5.11065109264119e-06
973,5.613249376260268e-06
974,6.141400573579621e-06
975,6.692401484498012e-06
976,7.269592787890853e-06
977,7.874870575826497e-06
978,8.507240992827197e-06
979,9.165353982669875e-06
980,9.849608790902454e-06
981,1.0556159385143001e-05
982,1.1288967554711185e-05
983,1.204875640181093e-05
984,1.2835569608313728e-05
985,1.3649097666264976e-05
986,1.4490643790103428e-05
987,1.535979024252537e-05
988,1.6256682849217646e-05
989,1.7182038612213425e-05
990,1.8135273806421307e-05
991,1.912116488183502e-05
992,2.0138131584370074e-05
993,2.1192187066894086e-05
994,2.227113738102153e-05
995,2.3375064621855283e-05
996,2.45051283316826e-05
997,2.5662297526150702e-05
998,2.684699386519723e-05
999,2.806085816137102e-05
