frame,energy_per_frame
219,47.40535665668407
220,47.263113401894124
221,47.1312405840374
222,47.01106528322589
223,46.90180768293996
224,46.8076654028566
225,46.72073512356977
226,46.646269627773094
227,46.584246605889405
228,46.53500997718431
229,46.49895498924853
230,46.47434311933722
231,46.46234777390267
232,46.46350663262041
233,46.47701615970503
234,46.50468909977823
235,46.544169161254636
236,46.597021988060845
237,46.65994482964993
238,46.73486951289334
239,46.81529776386326
240,46.91802935260352
241,47.02958033767048
242,47.16162174547423
243,47.31777127677925
244,47.48434983494644
245,47.65978311297893
246,47.84508503943447
247,48.03917790307979
248,48.24045655433282
249,48.44487702178839
250,48.65743039844429
251,48.87693510096733
252,49.1034877089502
253,49.33758011491879
254,49.575394276783655
255,49.81547001423093
256,50.05923666736406
257,50.30708982602607
258,50.558199040510516
259,50.81237763532923
260,51.06706873543718
261,51.32374933127108
262,51.582196739572595
263,51.841151955549385
264,52.10078700671109
265,52.358773576545595
266,52.61630610418953
267,52.87301453742871
268,53.12801251667007
269,53.38167632480845
270,53.63179149567742
271,53.8794426993107
272,54.12434262474163
273,54.3655741674627
274,54.60322662330308
275,54.83561488298011
276,55.063479251332296
277,55.286664914495205
278,55.504227768160476
279,55.71613046392071
280,55.92130542540477
281,56.12005246653952
282,56.31225749906085
283,56.49591624361608
284,56.67378694375927
285,56.842508603718784
286,57.00330389496963
287,57.154122699927534
288,57.29617035101808
289,57.43017635429426
290,57.553475363401205
291,57.6666752731275
292,57.76912085660631
293,57.8602357355416
294,57.94090821307306
295,58.00902290672164
296,58.06557869548046
297,58.109857557310264
298,58.14144798438128
299,58.16100509559439
300,58.1666401369786
301,58.15780596711116
302,58.13476534118161
303,58.0983996646488
304,58.270445441135614
305,58.54998478209438
306,58.8118480083332
307,59.055519779904714
308,59.28040583766034
309,59.485763918666706
310,59.6705222353146
311,59.83639307269759
312,59.98246539275942
313,60.10929724322979
314,60.213915125036905
315,60.297511591952855
316,60.35816473975309
317,60.39720898163672
318,60.41430818911619
319,60.410341114685316
320,60.38377210395831
321,60.33746322385074
322,60.26677379858208
323,60.17438444193783
324,60.05861210309202
325,59.920010208559404
326,59.7605180416259
327,59.5784643869016
328,59.375184565999845
329,59.14919525045971
330,58.89909496798998
331,58.62830336126288
332,58.333371128986826
333,58.020176841671635
334,57.68415279287552
335,57.32471925691404
336,56.94431744268236
337,56.54206046950382
338,56.11901690561055
339,55.67391938557682
340,55.20597190442672
341,54.717971835676124
342,54.209086246457076
343,53.67996875119439
344,53.129816892630544
345,52.557598960095845
346,51.96654096775398
347,51.35507128105155
348,50.71815443732751
349,50.06273291621135
350,49.38642953384917
351,48.69270668167795
352,47.979500167493455
353,47.25379773725823
354,46.50327656127543
355,45.73155345745746
356,44.94070670511575
357,44.1320334840882
358,43.3066452871665
359,42.46360391796034
360,41.60246459624542
361,40.72551718514437
362,39.8320825370987
363,38.95473442721022
364,38.20566455445801
365,37.44179198370346
366,36.666044114083434
367,35.87726348765039
368,35.07686421585326
369,34.26358707639103
370,33.43761293208014
371,32.60138853008498
372,31.76290224754385
373,30.899470116296744
374,30.030519354942697
375,29.149501230084795
376,28.261969381075343
377,27.36553556822942
378,26.46106909908295
379,25.546425355752593
380,24.621448421769724
381,23.76461533106528
382,23.075422379489783
383,22.37891061562187
384,21.67260496694481
385,20.95810003015961
386,20.23677226961502
387,19.5084126116827
388,18.77400183195133
389,18.032417020065708
390,17.284181561864912
391,16.67027374675922
392,17.582261358387427
393,18.735989386655366
394,19.875762845012247
395,21.001160517022726
396,22.109319139357794
397,23.20016110227794
398,24.272004941941663
399,25.32499307809336
400,26.358089769761957
401,27.369634161561393
402,36.424138517098015
403,103.70794675136514
404,106.38480489526367
405,119.10919061040794
406,118.68060616309249
407,77.16421233938306
408,89.694670258657
409,104.34168171230343
410,117.7892623540573
411,128.10130164655888
412,130.48066199436363
413,130.18024029235812
414,128.7517624994432
415,143.62998948271297
416,141.09697987491677
417,135.65543974936992
418,129.7029259419292
419,130.0467732959334
420,126.36363036063176
421,121.26416020828897
422,116.65171045731873
423,111.61993721643611
424,106.34001297407937
425,100.97401632387573
426,95.57618963854742
427,90.20469266873795
428,84.89208885090545
429,79.68011424803825
430,74.59509055385445
431,69.66342697933963
432,64.90481528810572
433,60.331759736163285
434,55.96942659673979
435,51.82418562725313
436,47.97252740463328
437,44.373332374865086
438,40.97353309054882
439,37.78882491213922
440,34.836445998084685
441,32.18851090165373
442,29.868702845835255
443,27.81988945510754
444,26.068659060307485
445,24.62570455784534
446,23.49324597165272
447,22.744663132033153
448,22.28873711806041
449,22.198861191905337
450,23.569524342602712
451,25.04789822622961
452,26.635583088426394
453,28.338919311294468
454,30.162858601155822
455,32.34235271140188
456,34.87441330564971
457,37.536024060742434
458,40.33645637569823
459,43.290265468429915
460,46.41761503444591
461,49.62376724823249
462,53.158133676660455
463,56.92387966644468
464,60.92998698625859
465,68.25717032851713
466,70.99759837326157
467,73.1445672102515
468,75.88371864653871
469,79.32271276945333
470,86.31637649116817
471,87.97397497159253
472,88.39329342764415
473,89.26154900467989
474,90.32400849221159
475,91.56358685074551
476,92.77331633720496
477,93.90094533611806
478,94.91164154388233
479,95.7945350512553
480,96.54090370864722
481,97.15005118300374
482,97.62434923603608
483,98.04541756103065
484,98.69366879387889
485,99.84665725921822
486,101.16837884204048
487,102.84618627095236
488,104.34842372009345
489,105.6919312265401
490,106.87188164609147
491,107.8962292449907
492,108.77069663642197
493,109.49912301099997
494,110.085367296002
495,110.53233327917366
496,110.84361098255057
497,111.05101573961016
498,111.13520474388712
499,110.98588624508403
500,110.70153815943048
501,110.45808809806428
502,110.08622567796571
503,109.6080377751658
504,108.988694058054
505,108.20945052042205
506,107.26690838377726
507,106.20320526510014
508,105.09825989870033
509,104.03978035983874
510,102.83862169318229
511,101.63579538172662
512,100.24561066825044
513,98.88737714146029
514,97.58430429746255
515,96.13725077214914
516,94.38223842374057
517,92.73487519711236
518,91.04360769284798
519,89.26910864790314
520,87.52178413566483
521,85.60482356289519
522,83.66225103647585
523,81.70784704029936
524,79.89886115526679
525,77.95530784876551
526,75.97201096315844
527,74.00330090896176
528,72.01676107185702
529,70.01818344287923
530,68.01360761532862
531,66.03307061026607
532,64.01798368824674
533,61.99991673628462
534,59.98538272773341
535,57.97338484186136
536,55.616636983617546
537,53.70494880433958
538,51.79872166317691
539,50.03305367425291
540,48.09078021537912
541,46.15365948213534
542,44.28197083229399
543,42.01875098474716
544,43.17437937175201
545,51.71164654231275
546,73.42801106227645
547,85.69258206000968
548,95.32676762433425
549,113.62066886209227
550,147.9489568391927
551,178.0556921340704
552,200.3911736151843
553,221.02666130149788
554,252.15965751080358
555,302.97385270612136
556,336.8765669031484
557,378.4479031893512
558,436.7560914542929
559,503.5341266063936
560,570.7029548167002
561,657.3355128102031
562,745.4492931918513
563,701.1043183705746
564,582.2187222824737
565,456.3210320831579
566,280.40952120060797
567,190.4989362301477
568,137.73698215317722
569,106.08413024748435
570,89.6950750360444
571,82.18257769229245
572,78.96946403071118
573,77.01346309232771
574,75.77508202710302
575,75.03404578979044
576,74.58600079689991
577,74.4019816407285
578,74.34569890741618
579,74.32078839313563
580,74.25086309509851
581,74.08429902537951
582,73.75868869901197
583,73.26971529555618
584,72.62299884370029
585,71.82218991035452
586,70.883876119583
587,69.82313939195254
588,68.66259361184116
589,67.42451448111072
590,66.12866208479767
591,64.79318590652025
592,63.43314281907395
593,62.046406549785964
594,60.657219157727106
595,59.276931439147106
596,57.923378110329374
597,56.60907032719308
598,55.3405150484832
599,54.13319707530759
600,53.487610747816646
601,53.137939814478514
602,52.78007908507824
603,52.41281094978752
604,52.03824539409618
605,51.656050663537414
606,51.515976760967376
607,51.39718240397846
608,51.23651102492251
609,51.03198510458513
610,50.78926651100363
611,50.51888039079892
612,50.22130405470972
613,49.900459001437284
614,49.561803429402566
615,49.20767815189152
616,48.84154564197536
617,48.46530434367257
618,48.07810150573435
619,47.68772980505426
620,47.29486645137874
621,46.89925586693303
622,46.50055283268894
623,46.10057017456545
624,45.70216576457408
625,45.30491645002152
626,44.91057108000294
627,44.51774117398598
628,44.12707721614487
629,43.74060947949428
630,43.35788415329736
631,42.979789126209454
632,42.60513613381917
633,42.234642416152845
634,41.869188253885625
635,41.50842087295645
636,41.153587024991126
637,40.80302675173336
638,40.45703303915053
639,40.116645912081616
640,39.7816687739215
641,39.45253544007308
642,39.12789052763792
643,38.80810944335185
644,38.49409899834327
645,38.18524071828459
646,37.88217937650899
647,37.583573740570166
648,37.289554346123445
649,37.00087348470504
650,36.71686247120886
651,36.438117813241746
652,36.16335773632163
653,35.89276149366161
654,35.62668239922208
655,35.36462282100402
656,35.10708850408801
657,34.85286348641167
658,34.60180388286234
659,34.354580252098785
660,34.11052331179218
661,33.869961335776864
662,33.631752564335414
663,33.395881624834374
664,33.162563960175476
665,32.931851481919836
666,32.70340680389454
667,32.47613398868607
668,32.251225947335485
669,32.02737296838195
670,31.804500925241133
671,31.5835705578314
672,31.436326660541745
673,31.376466152051663
674,31.318786645639797
675,31.26013917945972
676,31.200768527652876
677,31.212717367860353
678,31.24049994846998
679,31.270268879455692
680,31.303783933163558
681,31.33588500392356
682,31.365430064584416
683,31.392293240313176
684,31.4168873219416
685,31.438648638496666
686,31.4576171712732
687,31.473059370215243
688,31.483901657168296
689,31.492389437854797
690,31.496927098851046
691,31.49804042979263
692,31.49460242091466
693,31.486013617394057
694,31.47413649305576
695,31.45767845654283
696,31.43696645392479
697,31.411322715869538
698,31.379843939649856
699,31.3446491030139
700,31.304434694929576
701,31.25967334294431
702,31.209625619970346
703,31.153667027448698
704,31.093596111080732
705,31.033088369485156
706,30.975370790853805
707,30.912582754409186
708,30.844497159293603
709,30.773267918275366
710,30.696614027096498
711,30.615497097084596
712,30.52966412914354
713,30.43834789199395
714,30.34423056529428
715,30.244766377282737
716,30.141141994954666
717,30.032911963453984
718,29.919552342351707
719,29.80342516953627
720,29.68248396506177
721,29.557513617742224
722,29.428362028261596
723,29.29447263129506
724,29.158041527482204
725,29.01719099192993
726,28.872458131428118
727,28.724084112185086
728,28.57149944695807
729,28.41675300904843
730,28.25766699618172
731,28.095577550207814
732,27.929924952869214
733,27.76068438157351
734,27.58945998861796
735,27.414650332409806
736,27.236962571346986
737,27.056323971189613
738,26.872498914219072
739,26.687082660570006
740,26.498454531554394
741,26.307519635299784
742,26.113990813580465
743,25.917680126462976
744,25.72021469831479
745,25.51997209371069
746,25.317817692895954
747,25.11369271865434
748,24.90696159740247
749,24.699483791244432
750,24.489822881608028
751,24.277732113712855
752,24.065689985609197
753,23.849945916842508
754,23.635298170822796
755,23.417351476740706
756,23.198854145503375
757,22.979256368312722
758,22.758049715903574
759,22.536612947902455
760,22.313904935432866
761,22.089425352791675
762,21.865666810956593
763,21.63930404412178
764,21.414418618982378
765,21.187179420011866
766,20.96005308440445
767,20.732368471037343
768,20.50397456672887
769,20.276044169306395
770,20.047456069797263
771,19.81790866249845
772,19.589382103116343
773,19.359282989667307
774,19.131135909952008
775,18.901893343431595
776,18.672198210828164
777,18.443863800650036
778,18.214911159762444
779,17.98661417152908
780,17.757884692709062
781,17.5297039895922
782,17.30272736374436
783,17.074951150299306
784,16.84934897394651
785,16.62349609221097
786,16.397374742100904
787,16.173286893852442
788,15.965810523279183
789,15.78826641823206
790,15.63934777694852
791,15.48960620985972
792,15.340782452389703
793,15.190252403204628
794,15.041340732728504
795,14.891383148649151
796,14.740778721381682
797,14.590951139648194
798,14.439781936842513
799,14.290045613398203
800,14.141020064543625
801,13.989333726474467
802,13.838624771069501
803,13.687754901446567
804,13.538097452475746
805,13.38786093300578
806,13.23710115670352
807,13.087428436401265
808,12.936592847550106
809,12.78739883189408
810,12.63771705486559
811,12.487618213991384
812,12.338620571102926
813,12.188829654869423
814,12.040584768958979
815,11.891967076040913
816,11.743225802761268
817,11.595529952822693
818,11.447034292449874
819,11.298893486858947
820,11.154802043695128
821,11.006903390281046
822,10.858705603702196
823,10.713993484510322
824,10.482323385160052
825,10.406880440004393
826,10.40984173132943
827,10.147783543554464
828,9.949711654207775
829,9.838547335859177
830,9.697799938544314
831,9.556298755799364
832,9.416851898466991
833,9.276742706109896
834,9.137395475220208
835,8.998300354512011
836,8.859272078674566
837,8.721054012539001
838,8.582819870313653
839,8.447195618736297
840,8.310644043711058
841,8.173676392114078
842,8.041135538221601
843,7.906348063815283
844,7.772974575733778
845,7.640704908073943
846,7.508777800242226
847,7.378231144081567
848,7.247847813604371
849,7.1190470971032935
850,6.990684047208623
851,6.862901260102855
852,6.736424493821186
853,6.610407118537805
854,6.486013262596832
855,6.36199085561428
856,6.238658043613652
857,6.11679041100972
858,5.995290845829971
859,5.8753874281584935
860,5.756142885484822
861,5.637389780171791
862,5.520247906656486
863,5.403483482258338
864,5.2883710898578045
865,5.173866169326699
866,5.060247818920307
867,4.947856347828888
868,4.836113990114219
869,4.7259783425574575
870,4.616591436203553
871,4.507940529042866
872,4.400829669262359
873,4.292323221354605
874,4.189418360449231
875,4.08592002812193
876,3.9808415027521042
877,3.879465596380478
878,3.77733106682751
879,3.67816167089091
880,3.578388016589174
881,3.4800193185973827
882,3.38336332896036
883,3.2873929552547807
884,3.1927667009874745
885,3.0990803913353915
886,3.005542554376308
887,2.9148289613643668
888,2.8234555526561804
889,2.7552151548557466
890,2.716689517031118
891,2.678488398268486
892,2.6409865019872094
893,2.6051114910191338
894,2.5686916756245237
895,2.5321754512636
896,2.4956466002707223
897,2.4601060641005374
898,2.4235008391399004
899,2.387402939668929
900,2.3516208955320965
901,2.316884565826391
902,2.302864023450241
903,2.3083554475317856
904,2.310807147499138
905,2.31270246805434
906,2.31492060313908
907,2.315702570238102
908,2.317286483808284
909,2.316675377943972
910,2.3163355699128223
911,2.3159757026277425
912,2.3137129617983234
913,2.3124118737133674
914,2.308882602440504
915,2.3048482543803757
916,2.301560004939567
917,2.2971098320456758
918,2.293682996016921
919,2.2871351977420122
920,2.2811316579451466
921,2.2755218268978608
922,2.2681370806891916
923,2.261249170845871
924,2.2523999412604727
925,2.243013578259014
926,2.2344318960293164
927,2.225098351013367
928,2.2166935539744586
929,2.205533599399108
930,2.194523447930683
931,2.193160916008595
932,2.198970467290154
933,2.205451955545848
934,2.2101170942001698
935,2.2150256397191166
936,2.219819037513565
937,2.2231180714815806
938,2.227055302969301
939,2.2291485854050395
940,2.2314934482889797
941,2.2337366299697385
942,2.2345874395141476
943,2.236131499680334
944,2.236066057903947
945,2.235999052014123
946,2.236100822033051
947,2.2348983323857934
948,2.233900533200257
949,2.23127409955456
950,2.2301291548763054
951,2.22992592540356
952,2.22550270734423
953,2.2213053138327186
954,2.2178312411909564
955,2.214255596020915
956,2.2099527894395843
957,2.2129568740479058
958,2.2235612773737246
959,2.2342670963492317
960,2.245166602994903
961,2.2549832899975497
962,2.2637656115007205
963,2.273317004874576
964,2.2815443836805858
965,2.2894045393892863
966,2.296396628445586
967,2.303698116764659
968,2.312768627513282
969,2.3200388602863242
970,2.327072025571504
971,2.3341452437020984
972,2.3402730542838364
973,2.346830380626162
974,2.3522841755034882
975,2.357814263517481
976,2.3634336990973
977,2.3682852628386617
978,2.3734260284474296
979,2.377585920019823
980,2.3820800693427864
981,2.386519119999246
982,2.390169423538673
983,2.394413197434533
984,2.3975921157947244
985,2.4008876759588693
986,2.4042639102418937
987,2.40697443026698
988,2.4099988165699955
989,2.412134230856074
990,2.414921683166044
991,2.419040570399474
992,2.422060687309773
993,2.424255476339891
994,2.4259706332109556
995,2.427933520872271
996,2.430028013232609
997,2.431449128871188
998,2.4331702060201756
999,2.4343183946207274
