frame,omega
401,0.0011723390312185647
402,0.0011038102147515549
403,0.00038497953859138625
404,0.0009601844567500582
405,0.002661344073371906
406,0.0025285453079013274
407,0.0014147937008192587
408,0.0002632857908468316
409,1.858446455602188e-05
410,0.0006271927465794552
411,0.002141199597407261
412,0.00464078056170716
413,0.007726237350027001
414,0.011262038624037317
415,0.016151277995238644
416,0.019316909465017715
417,0.022850849494260278
418,0.02730685512907535
419,0.029960033862183703
420,0.03225257295163471
421,0.03352512695391795
422,0.03363060921386669
423,0.03323550291816898
424,0.03236708881820785
425,0.031066100542160347
426,0.029401281337565997
427,0.027452470839387528
428,0.025301814694734567
429,0.023030104315378604
430,0.020711918582155358
431,0.018412780716499245
432,0.016186612373028254
433,0.014076339438171855
434,0.012113915815405076
435,0.010320166690332951
436,0.008707318263811844
437,0.007279055692224268
438,0.006032515372333106
439,0.004960000877126205
440,0.0040502239227917765
441,0.003289291199615232
442,0.0026614089993202135
443,0.0021507015262501616
444,0.0017414489107259164
445,0.0014173786805243421
446,0.0011598941962283331
447,0.0009543830604114107
448,0.0007774184817773335
449,0.0006302293007770661
450,0.000516456603160636
451,0.00043355316763944506
452,0.0003764180774151709
453,0.000340794250380835
454,0.000323504786989225
455,0.0003222927018175299
456,0.00033620598903494374
457,0.00036504480233124454
458,0.0004092426901830961
459,0.0004698054027569832
460,0.0005480082649729388
461,0.0006448563061000283
462,0.0007665931816942886
463,0.0009072738803335846
464,0.0010713589753969304
465,0.001260829354662398
466,0.0014897941438961977
467,0.0017951086245502517
468,0.0020917711214930978
469,0.002398947625353737
470,0.002710669924930365
471,0.0030758365620360303
472,0.003519812741069191
473,0.003992706152022008
474,0.004460881495281777
475,0.004908443098875526
476,0.005322517130390082
477,0.005692110254584197
478,0.006009771115378282
479,0.006271523441353471
480,0.006475998433929906
481,0.006623318015972742
482,0.006714928627242945
483,0.006753262396075672
484,0.006744372929483077
485,0.006688732116702147
486,0.0065893891166579
487,0.006447780202415709
488,0.006272504345368888
489,0.006069501745835732
490,0.005843266347544583
491,0.005597946161177586
492,0.0053376991685955034
493,0.005066378528588256
494,0.004787466166076832
495,0.004504123919121146
496,0.004219211311956672
497,0.003935303047786426
498,0.0036541782176195154
499,0.003378096198994195
500,0.0031108249198303255
501,0.0028523655216371705
502,0.0026008969500349393
503,0.0023595624135577162
504,0.002129504482213645
505,0.0019120129718015173
506,0.001707986532810395
507,0.0015180516624982087
508,0.0013414785629841009
509,0.0011768225478233337
510,0.0010215808797331975
511,0.0008779476524614818
512,0.0007463120065781431
513,0.0006282258061464532
514,0.000521740831908314
515,0.00042542402857484533
516,0.0003397332365751212
517,0.0002668212913870909
518,0.0002040390041983176
519,0.0001505504890853326
520,0.00010598038215395719
521,6.956715848112798e-05
522,4.1606813819022616e-05
523,2.1397635541585774e-05
524,8.169657535591436e-06
525,1.2068681907043651e-06
526,3.776390251815723e-07
527,5.157140801022473e-06
528,1.5003659615699702e-05
529,2.940446601735296e-05
530,4.78477361566954e-05
531,6.98273265016558e-05
532,9.498469579925985e-05
533,0.00012264952081558587
534,0.0001522924551233086
535,0.000183432254572387
536,0.00021562760007796342
537,0.00024858015094884054
538,0.00028192527019817474
539,0.00031353590191127444
540,0.0003428117533789959
541,0.0003738686703301666
542,0.00040382310548525095
543,0.0004324367494405659
544,0.00045877144765328663
545,0.0004804201481315859
546,0.0005288026641669116
547,0.0007264852199532277
548,0.001001084019973995
549,0.001175828927127786
550,0.0012729169424925478
551,0.0014151912713426982
552,0.0017446807436502037
553,0.0022346415859118927
554,0.0025591081675161594
555,0.003342601356100078
556,0.004421127336774283
557,0.00555092946304304
558,0.007394667703869714
559,0.009005855883034349
560,0.012578057230269115
561,0.01539562965359429
562,0.018509471611423977
563,0.02542417130178452
564,0.0325577438744694
565,0.03651891325567441
566,0.03324797970309041
567,0.028498000890831963
568,0.02514137977284756
569,0.022840086382141744
570,0.02129634734268806
571,0.020353695173193326
572,0.020014750353700164
573,0.019906916492347587
574,0.019560913601804415
575,0.01876186431906969
576,0.01759375696095199
577,0.016185980318788512
578,0.014647617945059309
579,0.013058090360435237
580,0.011474651878352029
581,0.009932151254979548
582,0.00844805357376966
583,0.007053150417057577
584,0.005778472323061593
585,0.004649260743909655
586,0.0036710750078026437
587,0.0028374503347835906
588,0.002139130525207412
589,0.0015650219773356128
590,0.0011028995854668706
591,0.0007400508025402421
592,0.0004636031171597319
593,0.0002625070621012518
594,0.0001266369616240861
595,4.5084244924559865e-05
596,6.633176168359797e-06
597,1.5878204562789607e-06
598,2.3736009185508973e-05
599,6.826712910104778e-05
600,0.00013075872052071834
601,0.00020719506173902074
602,0.00029395993140655604
603,0.00038781642420439294
604,0.0004859891131938476
605,0.0005860824068732902
606,0.0006860684444622498
607,0.0007842556108344655
608,0.0008792373538024822
609,0.0009699111774969853
610,0.0010553922116142386
611,0.0011349886374789812
612,0.0012080758585833868
613,0.0012743307563767036
614,0.0013335125148075954
615,0.001385482935346829
616,0.0014301799274961638
617,0.001467622248872125
618,0.0014978946354263771
619,0.0015211106618808659
620,0.0015374485002954009
621,0.001547122389180225
622,0.0015504656828424937
623,0.0015477190161950639
624,0.0015391468016693682
625,0.0015250490361733019
626,0.0015057463251584903
627,0.0014815913385158959
628,0.00145290685815788
629,0.0014200462106972887
630,0.001383369009513596
631,0.0013432227448530987
632,0.00129995681855534
633,0.0012539264397251782
634,0.0012054830311048425
635,0.0011549652532430515
636,0.0011027170104738646
637,0.001049076544195073
638,0.000994365378874287
639,0.0009388987763929147
640,0.0008829891583826412
641,0.0008269323656628192
642,0.0007710265911547883
643,0.0007155376040442272
644,0.0006607368293955081
645,0.0006068742542840438
646,0.000554189580287996
647,0.0005029158718953887
648,0.00045326274017779407
649,0.00040543068501217456
650,0.00035960953453757755
651,0.0003159715543445911
652,0.00027468240939332566
653,0.00023588254248799864
654,0.00019970809982681068
655,0.00016627446153629364
656,0.0001356936307982933
657,0.0001080563970325956
658,8.344511375880581e-05
659,6.192656672491105e-05
660,4.3557167490007374e-05
661,2.8380009534096375e-05
662,1.642615527661104e-05
663,7.71646940488791e-06
664,2.2592119323745232e-06
665,5.270922676842378e-08
666,1.0846838086417404e-06
667,5.332127696083616e-06
668,1.2762497826117915e-05
669,2.3332891473430828e-05
670,3.6990709447789717e-05
671,5.367582830700185e-05
672,7.332410186813915e-05
673,9.585940817452072e-05
674,0.00012119607582089596
675,0.00014923912500556545
676,0.00017989015925358597
677,0.00021304184236342407
678,0.00024860097261904045
679,0.00028644786512854915
680,0.00032645925524396325
681,0.000368510973059733
682,0.0004124709021504042
683,0.0004582089873632098
684,0.0005055891193790767
685,0.0005544748963666456
686,0.0006047279960296221
687,0.0006562022176764214
688,0.000708759624463097
689,0.0007622556621663173
690,0.0008165499202134443
691,0.0008714985082058882
692,0.0009269561467095405
693,0.0009827835192371547
694,0.0010388443086068442
695,0.0010950060994026575
696,0.0011511184498307575
697,0.0012070644753104534
698,0.0012627073397210359
699,0.0013179315592965314
700,0.0013726036954633328
701,0.0014266162171740044
702,0.0014798499904874758
703,0.0015322035757459147
704,0.0015835755830016607
705,0.0016338635543569214
706,0.0016829879495526118
707,0.0017308567122220106
708,0.0017773830196569009
709,0.0018225077213451669
710,0.0018661502772383256
711,0.0019082527253980865
712,0.0019487521372526274
713,0.0019875955179934793
714,0.0020247483738411423
715,0.002060157314801248
716,0.0020937864171074743
717,0.002125607403772823
718,0.0021555880592992256
719,0.002183716530587807
720,0.0022099778082804856
721,0.0022343575057370557
722,0.002256842500969857
723,0.0022774334289795447
724,0.002296143484914096
725,0.002312960238664083
726,0.0023279081245977115
727,0.002340991897499064
728,0.0023522311082481385
729,0.002361656808711248
730,0.0023692783308718888
731,0.0023751211829428614
732,0.0023792220804579167
733,0.0023816075008689396
734,0.0023823221215815964
735,0.0023813848266786087
736,0.002378855801421813
737,0.002374752624226006
738,0.002369123070199707
739,0.0023620217597250266
740,0.002353477706933839
741,0.0023435448813324245
742,0.002332275129648805
743,0.0023196970696612276
744,0.0023058722966762114
745,0.002290844997044682
746,0.002274663631811474
747,0.0022573772443570577
748,0.002239041556105786
749,0.002219697316403091
750,0.0021993991274665324
751,0.00217819480626296
752,0.0021561347328507958
753,0.002133263622461931
754,0.002109630829525912
755,0.0020852746722837545
756,0.002060253433568121
757,0.00203460460532343
758,0.0020083797637658607
759,0.0019816200271464447
760,0.001954370116123002
761,0.0019266711587650816
762,0.0018985660721673003
763,0.0018700968261966152
764,0.0018413038849672955
765,0.0018122230605127048
766,0.0017828991584801837
767,0.0017533595434197824
768,0.001723650332833507
769,0.0016937985510194233
770,0.0016638425673686926
771,0.0016338137435035942
772,0.0016037468562569448
773,0.001573663016594877
774,0.0015436043395625227
775,0.0015135826435838152
776,0.0014836285665835946
777,0.0014537721935481485
778,0.0014240239112606064
779,0.0013944054100287148
780,0.0013649308467269085
781,0.0013356505229466392
782,0.0013066323955042778
783,0.001277838946754329
784,0.0012492996759548274
785,0.0012210161855902226
786,0.0011930056006775422
787,0.001165290796272783
788,0.0011378820234254096
789,0.001110789864236934
790,0.0010840237730119265
791,0.0010575990211735334
792,0.0010315224647106161
793,0.0010058028614705998
794,0.0009804441514872054
795,0.0009554535700395752
796,0.0009308401043863719
797,0.0009066208661272728
798,0.0008827943292051924
799,0.0008593689452679233
800,0.000836335976791315
801,0.000813690501877226
802,0.0007914301160592694
803,0.0007695689285060446
804,0.0007481589807930433
805,0.0007271523501607725
806,0.0007065527215956467
807,0.0006863636674131666
808,0.0006665787295450303
809,0.0006472016491292471
810,0.0006282240951224335
811,0.000609646958555294
812,0.0005914676273645213
813,0.0005736798105067923
814,0.000556285728404908
815,0.0005392761180302577
816,0.000522647558946741
817,0.0005064007821893909
818,0.0004905287370736341
819,0.000475030251760292
820,0.0004598984692193426
821,0.00044511906134473767
822,0.0004306723494780631
823,0.0004165652030960718
824,0.0004028425516288736
825,0.0003895348301374882
826,0.00037621130499669657
827,0.0003614804733419959
828,0.0003451041160875136
829,0.00033061520559470937
830,0.0003189296961919833
831,0.00030771851918749905
832,0.00029690429347779763
833,0.00028644662524483127
834,0.00027632182608179737
835,0.00026649265336746935
836,0.00025694344860984863
837,0.000247657855837577
838,0.00023862530619531068
839,0.00022984084681415025
840,0.00022128785881018044
841,0.00021295751623845972
842,0.0002048495083434077
843,0.00019695875812505016
844,0.00018927143600137717
845,0.0001817848894398174
846,0.0001745138817956294
847,0.00016744330272486604
848,0.00016056415802446952
849,0.00015387680645179635
850,0.00014737392102440037
851,0.00014105315213187264
852,0.0001349118539781619
853,0.00012894591293658112
854,0.00012315234213218417
855,0.00011752741750817777
856,0.00011206830149318109
857,0.00010677261633561618
858,0.000101636992200668
859,9.665735138387753e-05
860,9.183141645565628e-05
861,8.715648291176719e-05
862,8.262924141795386e-05
863,7.824656896021989e-05
864,7.40077646814638e-05
865,6.990745753465077e-05
866,6.59451466257011e-05
867,6.211827692449773e-05
868,5.8423318308746155e-05
869,5.4858397630185596e-05
870,5.1422242051108605e-05
871,4.811159927384295e-05
872,4.492494721735982e-05
873,4.186019469888651e-05
874,3.891584423571088e-05
875,3.60859954093808e-05
876,3.336392679449856e-05
877,3.074772165732511e-05
878,2.8250744006734597e-05
879,2.5871846924229607e-05
880,2.3605676304760107e-05
881,2.145221952758961e-05
882,1.940898837695976e-05
883,1.7473893920283594e-05
884,1.5644947480540333e-05
885,1.3921006739600922e-05
886,1.2300807037568893e-05
887,1.078341709226822e-05
888,9.367388374175944e-06
889,8.052730990424067e-06
890,6.83827239312672e-06
891,5.723899401875618e-06
892,4.707109106575282e-06
893,3.7886281243178355e-06
894,2.9722776195245655e-06
895,2.2553685105961396e-06
896,1.6374921744708984e-06
897,1.11822489763179e-06
898,6.975505249752733e-07
899,3.7548696649836103e-07
900,1.5201474754980724e-07
901,2.7745636303560686e-08
902,3.195870395216347e-09
903,7.832002114673326e-08
904,2.5338166853844823e-07
905,5.285278808080718e-07
906,9.038645234013689e-07
907,1.3802739256765863e-06
908,1.9599174555686123e-06
909,2.64246525435538e-06
910,3.428587397290763e-06
911,4.3193853615979284e-06
912,5.3154374043124405e-06
913,6.4177432666190985e-06
914,7.626978771691594e-06
915,8.94433070937506e-06
916,1.0371420304029337e-05
917,1.1909164087278006e-05
918,1.3561131609244512e-05
919,1.5326686726059744e-05
920,1.7202160279536018e-05
921,1.9192672444775236e-05
922,2.1300001838351712e-05
923,2.352498472660099e-05
924,2.586739530472887e-05
925,2.8330464106093432e-05
926,3.091518054406562e-05
927,3.362535674926082e-05
928,3.646606802994595e-05
929,3.9431778176948534e-05
930,4.251787959017912e-05
931,4.573269843157431e-05
932,4.907712532333597e-05
933,5.255423081106226e-05
934,5.6164241703770354e-05
935,5.991009322672194e-05
936,6.37930774380353e-05
937,6.781332782410981e-05
938,7.197619059292217e-05
939,7.628062111382003e-05
940,8.072969619462562e-05
941,8.532414669358343e-05
942,9.006521345869126e-05
943,9.495782080180954e-05
944,9.999883666615208e-05
945,0.0001051953919406786
946,0.0001105466834363459
947,0.0001160540512792485
948,0.00012172114078604335
949,0.00012754944298383507
950,0.00013354144584367016
951,0.00013970513204996084
952,0.00014603340514345527
953,0.00015250608840483156
954,0.0001591366053592842
955,0.0001659688660735733
956,0.00017297434161738843
957,0.0001801490516957892
958,0.0001874994166965874
959,0.00019504530214846036
960,0.00020278765255157092
961,0.00021071833587852406
962,0.0002188159461992423
963,0.0002271015031922814
964,0.00023557601357851427
965,0.00024424395466921407
966,0.000253104533635359
967,0.00026216369498749625
968,0.0002714420570031562
969,0.00028094268869683893
970,0.0002906300387425271
971,0.0003005125834209088
972,0.0003105910323295371
973,0.00032087367736711916
974,0.00033136187793299596
975,0.00034205965500295956
976,0.00035296917041569725
977,0.0003640947824298589
978,0.0003754398203797656
979,0.00038700182519064925
980,0.0003987883270530116
981,0.00041079935297801026
982,0.00042303669697285764
983,0.00043550232609619995
984,0.00044819816026865416
985,0.00046112723710038764
986,0.00047429601574501486
987,0.00048769954000670094
988,0.0005013476153855692
989,0.000515242061972102
990,0.0005293863359529089
991,0.0005437823059930564
992,0.0005584309236644
993,0.0005733089696717898
994,0.0005883937676097663
995,0.000603724902420829
996,0.0006193046972293545
997,0.000635132791721546
998,0.0006512185101316365
999,0.0006675583487561079
