frame,lin_vel_xyz_error
200,0.8138015764089734
201,5.142743438153875e-06
202,0.810453192430164
203,5.101430189691743e-06
204,0.8070749204051999
205,5.061658792666269e-06
206,0.8036671044862205
207,5.022376061086588e-06
208,0.8002301127335356
209,4.98139775335977e-06
210,0.7967643176372159
211,4.935157277403968e-06
212,0.7932700764182892
213,4.893079098345188e-06
214,0.7897477683408015
215,4.847767744681373e-06
216,0.7861977588154314
217,4.803738250357741e-06
218,0.7826204394645238
219,4.7630422470456614e-06
220,0.7790162000999277
221,4.716253960505923e-06
222,0.7753854221940242
223,4.6718574188608375e-06
224,0.7717285055332662
225,4.629843691453779e-06
226,0.7680458330725217
227,4.584720498618554e-06
228,0.7643378108769012
229,4.540390293266007e-06
230,0.760604850256374
231,4.495027648977624e-06
232,0.7568473530999781
233,4.448576687674029e-06
234,0.7530657346121085
235,4.40295674024179e-06
236,0.749260394412345
237,4.357046735413018e-06
238,0.7454317535505524
239,4.308567695572493e-06
240,0.7415802392342407
241,4.258835925390525e-06
242,0.737706269515154
243,4.21147228169093e-06
244,0.7338102757005625
245,4.162932642531243e-06
246,0.7298926702252612
247,4.112362174767648e-06
248,0.7259538903041209
249,4.0609235013659055e-06
250,0.7219943721548749
251,4.011415688065275e-06
252,0.7180145496737146
253,3.962069762302041e-06
254,0.7140148651105402
255,3.911516936948269e-06
256,0.7099957454520889
257,3.8609922865797705e-06
258,0.7059576374859244
259,3.8083026675453546e-06
260,0.7019009893681478
261,3.756716299399507e-06
262,0.6978262446553559
263,3.7053018617228183e-06
264,0.693733853942488
265,3.6521590238800156e-06
266,0.68962425751173
267,3.600768473871386e-06
268,0.6854979082314008
269,3.5468807418721587e-06
270,0.6813552655771744
271,3.494006755697457e-06
272,0.6771967783236192
273,3.4396856985032653e-06
274,0.6730229006054846
275,3.385244667718955e-06
276,0.668834084556593
277,3.3304371832932477e-06
278,0.6646307881287619
279,3.274925589164808e-06
280,0.6604134812447291
281,3.219513964213015e-06
282,0.6561826124448269
283,3.1624398117865693e-06
284,0.6519386388027573
285,3.1055576641458486e-06
286,0.6476820194501877
287,3.0490118124993645e-06
288,0.6434132136232328
289,2.992142228258604e-06
290,0.6391326934913433
291,2.935507628987741e-06
292,0.6348409103378931
293,2.8782360932848514e-06
294,0.630538320937112
295,2.8215268205155126e-06
296,0.6262253874289117
297,2.7639719265146087e-06
298,0.6219025676879684
299,2.7054233635584904e-06
300,0.6175703349948525
301,2.646599427617291e-06
302,0.6132291381528041
303,2.58733082753735e-06
304,0.6088794310511152
305,2.5281477315297484e-06
306,0.6045216755765697
307,2.467967533919167e-06
308,0.6001563257736099
309,2.4074319917953742e-06
310,0.5957838522677028
311,2.3470401655173576e-06
312,0.5914046993337086
313,2.2860692581972343e-06
314,0.5870193152921921
315,2.2257453583235684e-06
316,0.582628174510331
317,2.1641553283909583e-06
318,0.5782317073655656
319,2.102680063090272e-06
320,0.5738303794159675
321,2.0409645119406993e-06
322,0.5694246268320777
323,1.9788983026655072e-06
324,0.5650148907577706
325,1.9167207756014187e-06
326,0.5606016364346778
327,1.853218468554972e-06
328,0.5561852850407162
329,1.7897789307516916e-06
330,0.5517662960497045
331,1.7263468792049818e-06
332,0.5473450948811565
333,1.6627075368597905e-06
334,0.5429220952836947
335,1.5985798196926273e-06
336,0.5384977647058469
337,1.5345529309155175e-06
338,0.5340725178444302
339,1.4705687615142485e-06
340,0.529646803215239
341,1.4063189257353492e-06
342,0.525221032704963
343,1.342342427951848e-06
344,0.5207956116999258
345,1.2778201199656575e-06
346,0.5163709910487377
347,1.2134288425096988e-06
348,0.5119475698304414
349,1.1484133128405706e-06
350,0.5075257858577674
351,1.083573571696343e-06
352,0.503106035387429
353,1.0188089334238856e-06
354,0.4986887093062081
355,9.529827535734565e-07
356,0.4942742427334551
357,8.867608923487663e-07
358,0.4898630196651216
359,8.216034083449215e-07
360,0.48545546321753963
361,7.558266662008434e-07
362,0.48105195318729277
363,6.890394464086687e-07
364,0.4766528631913375
365,6.222159017511137e-07
366,0.4722586132204504
367,5.552937871205445e-07
368,0.4678695673390465
369,4.882899443787072e-07
370,0.46348613430291896
371,4.215647289167127e-07
372,0.4591086758168189
373,3.551649380030176e-07
374,0.4547375472508123
375,2.8862780419352436e-07
376,0.45037315059398786
377,2.2197981679599649e-07
378,0.44601583197779027
379,1.545810987378396e-07
380,0.441665979738464
381,8.633172595539451e-08
382,0.43732393834982775
383,1.8543786509323328e-08
384,0.43299004478316894
385,-4.8064199242992147e-08
386,0.4286646814305365
387,-1.1562333626258362e-07
388,0.4243481759668971
389,-1.828051620377469e-07
390,0.4200408943334354
391,-2.506841684044669e-07
392,0.4157431632556927
393,-3.178016493959995e-07
394,0.4114553003327769
395,-3.859303855452767e-07
396,0.40717766697296764
397,-4.53910626395573e-07
398,0.402910572720643
399,-5.219976843799637e-07
400,0.39865435795311666
401,-5.897216491930342e-07
402,0.39440933328821626
403,-6.573319298085179e-07
404,0.3901757954527094
405,-7.251778420553256e-07
406,0.3859540846991544
407,-7.93764760983742e-07
408,0.3817444947402464
409,-8.614286389922913e-07
410,0.37754733842137544
411,-9.277042537459215e-07
412,0.3733629079865054
413,-9.954254616818325e-07
414,0.36919147852757805
415,-1.062792958616596e-06
416,0.3650333694349045
417,-1.1297183002404725e-06
418,0.3608888522129683
419,-1.1983906962592285e-06
420,0.35675822033906224
421,-1.2656455198340537e-06
422,0.35264174128666725
423,-1.3336726714164142e-06
424,0.34853967191800495
425,-1.4010728677008943e-06
426,0.34445230915066827
427,-1.4683232940783726e-06
428,0.34037990314367295
429,-1.5361325248859664e-06
430,0.33632272586200196
431,-1.6021843313937004e-06
432,0.33228102376058744
433,-1.6691843034006902e-06
434,0.32825503233383335
435,-1.735673467918056e-06
436,0.3242450261175166
437,-1.8028758085239191e-06
438,0.32025123444998793
439,-1.8697805643818855e-06
440,0.316273931388234
441,-1.9356211737147067e-06
442,0.3123133165207628
443,-2.0012754929661116e-06
444,0.30836960392321067
445,-2.0681576263247852e-06
446,0.30444304711718895
447,-2.1337913673167598e-06
448,0.30053385425620416
449,-2.1992741965422106e-06
450,0.29664227659806675
451,-2.2644117020493297e-06
452,0.2927684926976758
453,-2.329259354874803e-06
454,0.2889126961495496
455,-2.3944895509632888e-06
456,0.2850751187365047
457,-2.4599429167005477e-06
458,0.28125594740305127
459,-2.5252743696044138e-06
460,0.2774554117302769
461,-2.5898670292381362e-06
462,0.27367364257157445
463,-2.6538085011276184e-06
464,0.2699108425577986
465,-2.7169580566213295e-06
466,0.26616721948052124
467,-2.7798804123208175e-06
468,0.2624429401180105
469,-2.8434220767074248e-06
470,0.25873821089102456
471,-2.9069860324028137e-06
472,0.2550531468228522
473,-2.9688908844218034e-06
474,0.2513879260572348
475,-3.0315622050956338e-06
476,0.24774273518826095
477,-3.094395490094805e-06
478,0.2441177199249135
479,-3.156676616071325e-06
480,0.24051306443809217
481,-3.2185008066687168e-06
482,0.23692886520067258
483,-3.2798238296121256e-06
484,0.23336527967538967
485,-3.341072318668229e-06
486,0.2298224738673753
487,-3.4023578060605208e-06
488,0.22630057191529318
489,-3.4634931848425363e-06
490,0.22279973799650532
491,-3.5241785914470657e-06
492,0.2193200497140917
493,-3.584610928046285e-06
494,0.21586164375464478
495,-3.643717913322026e-06
496,0.2124246655742621
497,-3.701510314656398e-06
498,0.209009219608442
499,-3.761009765019434e-06
500,0.20561544889197025
501,-3.819993138339011e-06
502,0.20224341359679665
503,-3.878167005152971e-06
504,0.19889323070674225
505,-3.936070577640468e-06
506,0.19556502480594595
507,-3.993906601978139e-06
508,0.1922588818397114
509,-4.050400428842668e-06
510,0.18897492437245167
511,-4.108756660805069e-06
512,0.18571319517509133
513,-4.165515324063789e-06
514,0.1824737924791905
515,-4.221590856332563e-06
516,0.1792568212109985
517,-4.277593419595323e-06
518,0.1760623490841624
519,-4.332805642622012e-06
520,0.17289047819179704
521,-4.388381274628377e-06
522,0.1697412357493273
523,-4.4434090230585544e-06
524,0.1666147007124963
525,-4.4972320605961805e-06
526,0.16351095954954398
527,-4.551452650658043e-06
528,0.16043006173231833
529,-4.6052722869746455e-06
530,0.1573720905774878
531,-4.659399935844621e-06
532,0.1543370575391647
533,-4.712737731961443e-06
534,0.15132502502390865
535,-4.765222531517232e-06
536,0.14833605922164006
537,-4.81723827171352e-06
538,0.14537019377356897
539,-4.8686809004059205e-06
540,0.14242749383190556
541,-4.919881040851045e-06
542,0.13950795595912457
543,-4.9716698493126055e-06
544,0.1354805718963491
545,0.00046507294521306355
546,0.128261934579736
547,0.002811072528454405
548,0.1238226058641757
549,0.003829896109101833
550,0.12099501814895808
551,0.0036689507329683234
552,0.11896586931014719
553,0.0027527811041530145
554,0.11711363084062865
555,0.0015072561697557318
556,0.11532989736407806
557,7.649033355996092e-05
558,0.11358679662928772
559,-0.0016197320665391438
560,0.11228143946845692
561,-0.0043037677433586064
562,0.11093148906899608
563,-0.00735304781485636
564,0.10943018075125166
565,-0.01061055186908085
566,0.10788252384877961
567,-0.013936404411157077
568,0.10629407972061355
569,-0.01733337337579882
570,0.10433537292663508
571,-0.021282227943256564
572,0.10224486187765036
573,-0.025480680515324816
574,0.10003436165365831
575,-0.02993844777106541
576,0.09677241481428378
577,-0.032809479871411334
578,0.09085911949897596
579,-0.03037715843658994
580,0.08828891486575685
581,-0.032773909233164866
582,0.08682060390266677
583,-0.03729913081640653
584,0.08530443700188783
585,-0.0418674932964212
586,0.08352590208474553
587,-0.04683393900251939
588,0.08159631147957602
589,-0.05203189998228334
590,0.07952783207398761
591,-0.05744208472500783
592,0.07452122104205472
593,-0.05776129894276099
594,0.07162337199753865
595,-0.06062500270765657
596,0.07014111802082068
597,-0.06597088173566648
598,0.06850819807367592
599,-0.07157571796422235
600,0.06671358873235156
601,-0.07733522943099001
602,0.06249350558322175
603,-0.07818243528241912
604,0.0610178819124243
605,-0.08368357925838786
606,0.059472726152120625
607,-0.08899042048740884
608,0.05705307032290019
609,-0.09332334982243333
610,0.054013584306008444
611,-0.09610268418931547
612,0.052468486677824
613,-0.10184383621867824
614,0.05075720110068305
615,-0.10784344340442965
616,0.04759815392186251
617,-0.11003834431579738
618,0.04575127465840223
619,-0.11567162313390246
620,0.042668023323417015
621,-0.11825667226500804
622,0.04113991477692314
623,-0.12408210135587174
624,0.03956376310273446
625,-0.12997226560903838
626,0.03741884395504946
627,-0.13429417441069058
628,0.034433484308458384
629,-0.1369293977358874
630,0.03275221080821522
631,-0.14275304498590702
632,0.03044714378405855
633,-0.14720261368960502
634,0.027700827201527778
635,-0.14994862905055725
636,0.02601657348551678
637,-0.15577398269431278
638,0.024131003404604057
639,-0.16179805040077866
640,0.021610974237644465
641,-0.16612766689484368
642,0.01870470104038613
643,-0.1685176071240865
644,0.016544795584514493
645,-0.17445845575277963
646,0.014158879000030211
647,-0.17855377255481383
648,0.01140491433293056
649,-0.1810151853338788
650,0.009426721767703095
651,-0.18653539152845175
652,0.00722819708615885
653,-0.1921722105479763
654,0.003990014925088103
655,-0.19246582086610678
656,0.0017716179826356981
657,-0.19648396382832142
658,-0.0003967343585673522
659,-0.2015778908884824
660,-0.002853781527303978
661,-0.2065248409270099
662,-0.006105399973798997
663,-0.2065095348895974
664,-0.008768113014528511
665,-0.20861309936442968
666,-0.011260290492536518
667,-0.2125353808674738
668,-0.01420529183816166
669,-0.21379718243106258
670,-0.017191061814994857
671,-0.2148070323823002
672,-0.020233582690050822
673,-0.215577214687067
674,-0.023420791251260953
675,-0.21530972371320198
676,-0.02695380973949546
677,-0.21440002533305894
678,-0.03076834257990524
679,-0.21374049187972408
680,-0.03470362903456836
681,-0.2131301802607304
682,-0.03864296403462353
683,-0.21260813981756044
684,-0.04268631710394133
685,-0.21174968291717744
686,-0.04675442767162585
687,-0.21073628073769662
688,-0.050834811093900756
689,-0.20958255034028167
690,-0.05494297726015773
691,-0.20825853310299516
692,-0.05905862972731146
693,-0.20680237681028296
694,-0.06317183655293812
695,-0.20525569265415158
696,-0.06729063180643502
697,-0.20356082033531586
698,-0.071403610722089
699,-0.20177894032717755
700,-0.0755110838316102
701,-0.19990903887647196
702,-0.07960964292694528
703,-0.19795930124101935
704,-0.08369697921991226
705,-0.19593606880176284
706,-0.08777103570259293
707,-0.1938450543062077
708,-0.09183074022889093
709,-0.19168781918131408
710,-0.09587184999202458
711,-0.1894775237651719
712,-0.09988907334286079
713,-0.1872281202708817
714,-0.10389185571861637
715,-0.18491454593853152
716,-0.10787080636350033
717,-0.1825592798981285
718,-0.11182457723643857
719,-0.1801658276941158
720,-0.11575211214757064
721,-0.17773681771368027
722,-0.11965240630620966
723,-0.17527464194198242
724,-0.12352434492155062
725,-0.17278175265706636
726,-0.1273710328438602
727,-0.17024330271977417
728,-0.13117881535071718
729,-0.16770354514667457
730,-0.13495323572304563
731,-0.16514908609616225
732,-0.13869987124068195
733,-0.1625592667078389
734,-0.14241194411735436
735,-0.15995641610972186
736,-0.146090441743695
737,-0.15731284540431317
738,-0.14973323980808617
739,-0.15468421078805938
740,-0.15334527715175783
741,-0.15202769108134037
742,-0.15692137741102608
743,-0.1493500148717333
744,-0.1604605007928439
745,-0.14665592045304707
746,-0.16396186168558624
747,-0.1439484006511924
748,-0.1674247407004641
749,-0.14122940758484445
750,-0.17084858137658943
751,-0.13850040078722806
752,-0.17423305322523608
753,-0.13576098130512812
754,-0.1775771955408978
755,-0.1330143843342544
756,-0.18087988405089472
757,-0.13026627278786237
758,-0.18414342273471518
759,-0.12750052404584755
760,-0.18736330479804475
761,-0.12473901330419127
762,-0.19054066935106895
763,-0.1219778017175689
764,-0.19367584451528153
765,-0.11921501442455316
766,-0.19676885266568367
767,-0.11644961262310978
768,-0.19981924556495612
769,-0.11368326387995768
770,-0.20282666475714506
771,-0.11091842147320237
772,-0.20579158672805087
773,-0.10815059808661186
774,-0.20871333995054475
775,-0.10538150455000868
776,-0.2115515699151398
777,-0.10261125038096561
778,-0.21430633158503576
779,-0.09983387508613448
780,-0.21709828161286326
781,-0.09705761440785415
782,-0.21984379119807063
783,-0.09429147511922341
784,-0.22254352030448477
785,-0.0915333833064463
786,-0.22519750105521052
787,-0.08878261545258558
788,-0.22780551508041547
789,-0.08605534642451342
790,-0.23037031038517597
791,-0.08330289623560642
792,-0.2328872090854739
793,-0.08056732688860142
794,-0.23535649887451848
795,-0.07785675076830295
796,-0.23778080745145336
797,-0.07519050430981787
798,-0.24017166608977414
799,-0.07281549507249888
800,-0.24258344709882151
801,-0.0700896861879088
802,-0.2451100746168724
803,-0.06680611428073398
804,-0.24771138456814867
805,-0.06340939849008304
806,-0.2502637938408976
807,-0.059203686553278505
808,-0.2528737001081567
809,-0.054325584194314894
810,-0.2555577455151803
811,-0.04944951943170961
812,-0.258147633023436
813,-0.04381793153550138
814,-0.26053914587342675
815,-0.037742110901238
816,-0.2630923558377154
817,-0.030119956225620047
818,-0.2657362329375099
819,-0.02257371163684264
820,-0.26809915151711894
821,-0.012973382357567259
822,-0.2705685290141242
823,-0.0032387793171790137
824,-0.27278621744146836
825,0.008381024511985514
826,-0.2748980520755335
827,0.021342505751624503
828,-0.2766817491272686
829,0.03636210000515201
830,-0.2784407048288764
831,0.05088718025305501
832,-0.28210847378429627
833,0.07082328946687468
834,-0.28591414067689125
835,0.0872642423759378
836,-0.28915395329685056
837,0.10027359763942645
838,-0.2918751922282843
839,0.11070442953698946
840,-0.29410933755627755
841,0.11960780719627678
842,-0.2959772793815736
843,0.12712411375453075
844,-0.29754856874317603
845,0.133665184770602
846,-0.2988948170133088
847,0.1393371503362033
848,-0.30012212438972674
849,0.1436326461100388
850,-0.30110758173973373
851,0.1469726070974468
852,-0.30201309555042455
853,0.14965854044646942
854,-0.3028526181640998
855,0.15183736034040854
856,-0.303651955113001
857,0.15401707146902735
858,-0.3043743822060818
859,0.15547060298344603
860,-0.30504439427009866
861,0.15668338125295045
862,-0.3056622499385657
863,0.1577053777045093
864,-0.3062273106484765
865,0.1585746734440228
866,-0.30673843317706706
867,0.1593197471706347
868,-0.3071942927260891
869,0.1599616286384767
870,-0.3075936064263618
871,0.16051559304383708
872,-0.30793527178676117
873,0.16099257086786473
874,-0.3082184444341205
875,0.16140025269132863
876,-0.30844258804476077
877,0.16174391507246186
878,-0.3086074613212084
879,0.16202708280034187
880,-0.30871317686430144
881,0.16225216422302627
882,-0.3087600978330123
883,0.16242073824682993
884,-0.30874883756345417
885,0.16253386777780524
886,-0.30868022267724693
887,0.1625923590956468
888,-0.3085552298701353
889,0.1625969272868456
890,-0.3083747973244213
891,0.16254785916862066
892,-0.3081396921543873
893,0.16244552504477125
894,-0.30785095496894654
895,0.16229177750067497
896,-0.30750985498433625
897,0.16208924431707403
898,-0.30711781137371075
899,0.16184071581004222
900,-0.3066763852207339
901,0.1615487993625326
902,-0.3061871962582363
903,0.16121582502262574
904,-0.30565190228427186
905,0.160843705808024
906,-0.3050721995253931
907,0.1604340192480249
908,-0.30444971782290575
909,0.15998788076252118
910,-0.3037860030322588
911,0.1595061656526267
912,-0.3030825274928266
913,0.15898967783557502
914,-0.302340636679409
915,0.15843928922781444
916,-0.30156160973905344
917,0.15785596328453075
918,-0.30074662698290777
919,0.1572408308556261
920,-0.29989677424412076
921,0.15659520214249334
922,-0.29901306175931275
923,0.1559205304988061
924,-0.29809641420109645
925,0.15521838069416996
926,-0.29714767991610147
927,0.1544903931892566
928,-0.29616765530684064
929,0.15373833482407578
930,-0.2951570694832948
931,0.15296401791033531
932,-0.29411660887314817
933,0.1521692703388771
934,-0.2930469118636534
935,0.1513559030516073
936,-0.2919485818092695
937,0.15052574309437658
938,-0.29082219415040766
939,0.14968052375958546
940,-0.2896682967358588
941,0.14882196371751064
942,-0.2884874227266965
943,0.1479517390084606
944,-0.28728009064112725
945,0.14707140180509679
946,-0.2860468064369479
947,0.1461824425818352
948,-0.28478806894174036
949,0.1452862228178099
950,-0.283504367542291
951,0.14438404667946597
952,-0.28219619209707925
953,0.14347713112041832
954,-0.2808640235929376
955,0.14256657105202442
956,-0.27950834042590755
957,0.14165339228422993
958,-0.2781296183686557
959,0.14073849152034887
960,-0.27672833203470026
961,0.13982277296984374
962,-0.27530494886898005
963,0.13890699498418496
964,-0.2738599354275144
965,0.13799185480277096
966,-0.2723937549523514
967,0.13707799976727955
968,-0.2709068728533113
969,0.13616601718587343
970,-0.26939974282204426
971,0.13525643117131306
972,-0.2678728229804168
973,0.13434974735018657
974,-0.2663265654890188
975,0.13344639408327438
976,-0.2647614161095466
977,0.13254675429492693
978,-0.26317782607245843
979,0.13165117759665768
980,-0.2615762339672332
981,0.13075998290345314
982,-0.2599570867064007
983,0.12987352278755918
984,-0.25832081914005545
985,0.12899201334156543
986,-0.25666786547907483
987,0.1281157071679676
988,-0.2549986632356307
989,0.12724480867233
990,-0.25331364065164763
991,0.1263795188314129
992,-0.25161323124865387
993,0.12552002064294088
994,-0.2498978559376901
995,0.12466645105151095
996,-0.2481679447206231
997,0.12381894672730813
998,-0.24642391920878315
999,0.12297763185818429
1000,-0.24466620180315934
1001,0.12214261311732083
1002,-0.2428952133332749
1003,0.12131399266085616
1004,-0.2411113730334753
1005,0.12049184361503808
1006,-0.2393150969429354
1007,0.11967623329867548
1008,-0.23750680087018372
1009,0.11886719085464624
1010,-0.23568689957724098
1011,0.11806479384630221
1012,-0.2338558085549387
1013,0.11726909419479348
1014,-0.2320139352494921
1015,0.11648008819300343
1016,-0.2301616921493388
1017,0.11569779550940965
1018,-0.22829948777877385
1019,0.11492222706659873
1020,-0.22642772645393094
1021,0.11415340137493175
1022,-0.22454681546430733
1023,0.11339131528826334
1024,-0.22265715577815226
1025,0.11263595043857742
1026,-0.22075914764781657
1027,0.11188729628669873
1028,-0.21885319506222856
1029,0.11114532450839305
1030,-0.21693969255190537
1031,0.11041000710088723
1032,-0.21501903624923568
1033,0.10968133730201224
1034,-0.2130916180788569
1035,0.10895926979705316
1036,-0.21115782876510658
1037,0.10824375685603428
1038,-0.2092180583138219
1039,0.10753475620046264
1040,-0.2072734292911993
1041,0.10680891296490748
1042,-0.20532678273688876
1043,0.10596865426540648
1044,-0.2033761149395159
1045,0.1051266821116755
1046,-0.2014214154589853
1047,0.10428327103854122
1048,-0.19946277148342073
1049,0.10343878734023565
1050,-0.19750035305214841
1051,0.10259361272308573
1052,-0.19553437326011047
1053,0.10174821699134119
1054,-0.1935651017537623
1055,0.10090299415951794
1056,-0.1915928478661011
1057,0.10005832574467335
1058,-0.1896179500194053
1059,0.09921458007833556
1060,-0.1876407677616918
1061,0.09837210416507573
1062,-0.18566167778103737
1063,0.0975312391588839
1064,-0.18368106288320152
1065,0.09669225228470775
1066,-0.18169931391132965
1067,0.09585541304318661
1068,-0.17971682187470361
1069,0.09502093766137981
1070,-0.17773397644028055
1071,0.09418905764583604
1072,-0.17575116915092326
1073,0.09336001120710358
1074,-0.173768781352726
1075,0.09253396710726529
1076,-0.17178719070748016
1077,0.09171113990833421
1078,-0.16980676652177062
1079,0.09089166206766106
1080,-0.16782787210903494
1081,0.09007567841293926
1082,-0.16585086241953584
1083,0.08926331679944294
1084,-0.1638760806711772
1085,0.08845468093395678
1086,-0.1619038641009536
1087,0.08764986244228265
1088,-0.15993454266753804
1089,0.08684894408070196
1090,-0.15796843682663653
1091,0.08605200362671542
1092,-0.15600586309055342
1093,0.08525914433594303
1094,-0.15404712566917378
1095,0.0844704074834017
1096,-0.15209252605128487
1097,0.08368587009348322
1098,-0.1501423548586014
1099,0.0829055704586499
1100,-0.14819690128490737
1101,0.08212959163181009
1102,-0.14625644753174627
1103,0.0813579833580827
1104,-0.14432126823836477
1105,0.08059079109149274
1106,-0.14239163266449317
1107,0.07982806628459937
1108,-0.1404678057901949
1109,0.07906985945736322
1110,-0.13855004945141758
1111,0.07831623553543471
1112,-0.13663861759090357
1113,0.0775672317055044
1114,-0.13473375867219484
1115,0.0768229019862785
1116,-0.13283571742903355
1117,0.07608328231098044
1118,-0.1309447379883757
1119,0.07534842131459021
1120,-0.1290610522813438
1121,0.07461836906704807
1122,-0.12718489560871493
1123,0.0738931717812551
1124,-0.12531649317011806
1125,0.0731728644391109
1126,-0.12345606719339997
1127,0.07245748782050661
1128,-0.12160381099437356
1129,0.07174707706950446
1130,-0.11975996516583565
1131,0.07104167394841039
1132,-0.11792474077510362
1133,0.07034132234935205
1134,-0.11609834250810791
1135,0.06964605681166279
1136,-0.11428097198186848
1137,0.06895591503342748
1138,-0.11247280064701459
1139,0.06827091503902315
1140,-0.11067404811567028
1141,0.06759110317553632
1142,-0.10888490369249415
1143,0.06691651355010861
1144,-0.10710555074576944
1145,0.06624716894114634
1146,-0.10533617109624349
1147,0.06558309609705582
1148,-0.10357691662963409
1149,0.06492430509592846
1150,-0.10182798478598154
1151,0.06427083059629808
1152,-0.1000895443645855
1153,0.06362270275389008
1154,-0.09836175891436483
1155,0.06297994025519464
1156,-0.09664478917674968
1157,0.06234255670671126
1158,-0.09493876810780755
