frame,omega_vel_error
112,2.785020879059642e-11
113,2.736627972181351e-11
114,2.6841074707379903e-11
115,2.6313524110753997e-11
116,2.570465018244874e-11
117,2.5117060790515666e-11
118,2.4516790669791185e-11
119,2.3891668127609464e-11
120,2.328089708203185e-11
121,2.263156859844141e-11
122,2.2002654284415803e-11
123,2.137472371458339e-11
124,2.0733989472785485e-11
125,2.0078084494101003e-11
126,1.939588959194717e-11
127,1.8735917354190392e-11
128,1.8059627496360898e-11
129,1.7330065742423262e-11
130,1.662642369259151e-11
131,1.594103295640338e-11
132,1.5257362161954183e-11
133,1.4524685646502392e-11
134,1.3854375363231243e-11
135,1.3173616706350067e-11
136,1.2481495995127235e-11
137,1.1769791081453172e-11
138,1.1096213348228333e-11
139,1.0429347325277495e-11
140,9.753023891886886e-12
141,9.084008153146018e-12
142,8.445132063360878e-12
143,7.796612315185924e-12
144,7.201566050044811e-12
145,6.5952009983564145e-12
146,6.015391133460264e-12
147,5.445386678564478e-12
148,4.877414589264284e-12
149,4.332968954397123e-12
150,3.8315566666633765e-12
151,3.36494611944556e-12
152,2.914725936811662e-12
153,2.497600047919005e-12
154,2.109471239969241e-12
155,1.7459083282333361e-12
156,1.4161823542267102e-12
157,1.1108633951550425e-12
158,8.496014256704959e-13
159,6.157836620914882e-13
160,4.186320783390516e-13
161,2.6232000266855315e-13
162,1.4011156405115357e-13
163,5.5477791037485415e-14
164,9.346358074007235e-15
165,1.995206356527535e-15
166,3.444187726753825e-14
167,1.0684476825323358e-13
168,2.1965625631642984e-13
169,3.710233386467142e-13
170,5.690027167485203e-13
171,8.086313384014109e-13
172,1.0864765727477401e-12
173,1.4095319664183165e-12
174,1.7749377634101984e-12
175,2.1886951888456203e-12
176,2.6389282622919614e-12
177,3.125792420477853e-12
178,3.6383477794053015e-12
179,4.217742336601089e-12
180,4.826487608346594e-12
181,5.475832209265519e-12
182,6.1465679796436754e-12
183,6.862359683114585e-12
184,7.620466632614623e-12
185,8.412872790792136e-12
186,9.244560686351494e-12
187,1.009434084401765e-11
188,1.1008706304244027e-11
189,1.1923802380267503e-11
190,1.2889103982916916e-11
191,1.3854532485073713e-11
192,1.486689075673589e-11
193,1.5895779362587595e-11
194,1.6952803787271067e-11
195,1.8035070260088394e-11
196,1.9134034385320848e-11
197,2.027511468911933e-11
198,2.1419592935995834e-11
199,2.258761492645873e-11
200,2.375983837980885e-11
201,2.4963254762066123e-11
202,2.6180883412218375e-11
203,2.7371493963651536e-11
204,2.857939544308608e-11
205,2.983402795038015e-11
206,3.10688206984218e-11
207,3.231204205257551e-11
208,3.356685568560774e-11
209,3.479117717903019e-11
210,3.604554861238139e-11
211,3.728409417698671e-11
212,3.853532367941892e-11
213,3.977953209723226e-11
214,4.099662347932274e-11
215,4.2243355326991494e-11
216,4.346582841594943e-11
217,4.467436491823982e-11
218,4.58688775415383e-11
219,4.702649189790846e-11
220,4.820237680536709e-11
221,4.938104207411815e-11
222,5.050649622574971e-11
223,5.1622452832034274e-11
224,5.2746574744350215e-11
225,5.382375893941628e-11
226,5.488413998038678e-11
227,5.59161647389617e-11
228,5.6895317313343373e-11
229,5.787977046758235e-11
230,5.883489906325554e-11
231,5.977761662105219e-11
232,6.069673533794696e-11
233,6.160073770824428e-11
234,6.246099880692176e-11
235,6.327373370759657e-11
236,6.407744535550813e-11
237,6.483529129728226e-11
238,6.555629878511048e-11
239,6.626536343975438e-11
240,6.693860575362188e-11
241,6.758138411465612e-11
242,6.817063497259112e-11
243,6.872422965762887e-11
244,6.924597695116349e-11
245,6.97355936809638e-11
246,7.019418627128496e-11
247,7.063878976715533e-11
248,7.105447598731506e-11
249,7.141396778914087e-11
250,7.174433736842669e-11
251,7.204987709376245e-11
252,7.232950529296446e-11
253,7.256457968098035e-11
254,7.278436999173337e-11
255,7.294068150379135e-11
256,7.306636135367239e-11
257,7.316437579821119e-11
258,7.322118603587222e-11
259,7.325735992875041e-11
260,7.326240129780638e-11
261,7.322899759753758e-11
262,7.317585459185017e-11
263,7.308383790139639e-11
264,7.296880085788593e-11
265,7.281352928692103e-11
266,7.262509889304873e-11
267,7.242311131049129e-11
268,7.218657847342201e-11
269,7.193336527250868e-11
270,7.164985095049483e-11
271,7.132873279914933e-11
272,0.00010305630364711382
273,0.0019970691463701167
274,0.007031082050037057
275,0.017090079970613157
276,0.03198951665947839
277,0.05009974954116936
278,0.07232912256493147
279,0.09458267949439844
280,0.11773884818907981
281,0.14267991940657837
282,0.16964217226300085
283,0.199585102564435
284,0.23259059220677
285,0.26600846781745463
286,0.3021021079014636
287,0.3411371223253336
288,0.38405535243947175
289,0.42663278465484916
290,0.4467485455794175
291,0.4615003597673853
292,0.4778288374808763
293,0.4973378947974658
294,0.5199676467361964
295,0.5457118797993392
296,0.5813922254351458
297,0.5940101364854231
298,0.5966996697962884
299,0.6030484183773728
300,0.6129785902718294
301,0.616595131381866
302,0.6154507218263411
303,0.6126182101216714
304,0.6150271662806498
305,0.6121741930295392
306,0.6112559445100512
307,0.614697705526563
308,0.6068287212204222
309,0.6097662419373634
310,0.6065763745088041
311,0.6028587926511295
312,0.6006935621590332
313,0.5927438585310169
314,0.5810361468530031
315,0.5815412179130209
316,0.5790899486996138
317,0.5675294255099109
318,0.5656276253585437
319,0.5677821495688948
320,0.5646564268033579
321,0.5501667838202062
322,0.5543852593315833
323,0.5445990493984451
324,0.526632316184896
325,0.5176606640109209
326,0.5122202115515732
327,0.48503920229929975
328,0.46309568089811654
329,0.4463107230483424
330,0.43219817319593357
331,0.4014517221954413
332,0.3679081155634577
333,0.3386924037866019
334,0.30445859765346905
335,0.26679783207307994
336,0.22733888458462706
337,0.18595373703249177
338,0.14423469298698285
339,0.10692011946653153
340,0.07651414512043274
341,0.051413880938361314
342,0.03402915297649408
343,0.02136617681770192
344,0.012447932539547612
345,0.006418845375890161
346,0.0026672674111601216
347,0.0006706431345419699
348,5.608177979684314e-06
349,0.0003609472690092932
350,0.0014820375707823611
351,0.003173476371324021
352,0.005284973581360863
353,0.007701389307188768
354,0.010337073600222256
355,0.013115271221965636
356,0.01597453989761044
357,0.018917167652613694
358,0.02188509865531097
359,0.02485620108731979
360,0.027815394113282033
361,0.030751983665883244
362,0.0336583168562739
363,0.036558227303580784
364,0.03934990860921698
365,0.04207462783829696
366,0.04478684207207012
367,0.047434376503439526
368,0.05006412516801722
369,0.05258791457259832
370,0.05511051915809918
371,0.05760162853311241
372,0.060051246155588295
373,0.062454163944943145
374,0.06480750219204572
375,0.06710961838129256
376,0.069363616485737
377,0.07155963836779222
378,0.07368279133134444
379,0.07578797303469784
380,0.07779679485684962
381,0.07972667713684253
382,0.08158703279271207
383,0.08338442050444338
384,0.08511487147383286
385,0.08677273329783368
386,0.0883784481482341
387,0.08992823680097045
388,0.09167189601221491
389,0.0936303063800824
390,0.09502957559289878
391,0.09632269566104008
392,0.09751984051848518
393,0.0986280314833652
394,0.09958618906227165
395,0.10060249194819701
396,0.10150366701942477
397,0.10225790215702682
398,0.10277906194549516
399,0.10204056488116654
400,0.10226163109093345
401,0.10338296929641037
402,0.1052726176329663
403,0.11085341500725426
404,0.11854686140123241
405,0.12845293009469919
406,0.1430553759959199
407,0.15996227122088497
408,0.1830263704006162
409,0.21290170732212932
410,0.24943562174036535
411,0.2962113537911798
412,0.3521347901310744
413,0.42094927736293797
414,0.5055567798131925
415,0.6359790514059721
416,0.6982749141096442
417,0.7401027522266942
418,0.7725838529734158
419,0.7959764165055802
420,0.814467718233477
421,0.8261238134955777
422,0.8320639629663006
423,0.8309306638129544
424,0.8159509093307752
425,0.7893959856850327
426,0.757438337613196
427,0.7220647477908589
428,0.6892707235924884
429,0.6501581487708148
430,0.6111346586852608
431,0.5727681639750845
432,0.5354650157927986
433,0.4995056577549291
434,0.4650763033241861
435,0.4322920972753618
436,0.40121509029594105
437,0.37186796160874824
438,0.3442440989638069
439,0.3183155040330991
440,0.294038420774567
441,0.27135784511498723
442,0.2502112796397454
443,0.23053088112302098
444,0.21224571714113696
445,0.19528301618802169
446,0.1795686182992779
447,0.1650277934991745
448,0.15158705593009933
449,0.13917531577835635
450,0.12772458107425405
451,0.11717026504754338
452,0.10745122302093177
453,0.09850965439097625
454,0.09029109920739606
455,0.08274397323701053
456,0.07581941904018466
457,0.06947140249643582
458,0.06365617187574231
459,0.05833258814596226
460,0.05346187998589392
461,0.0490076943406959
462,0.04493603506668346
463,0.041215222282807114
464,0.037815769477532915
465,0.034710338800970054
466,0.03187364253549429
467,0.02928238631918799
468,0.026915109797115488
469,0.024752125606908603
470,0.022775358271655805
471,0.02096829204990426
472,0.019315847737317097
473,0.017804274908805567
474,0.01642104792097898
475,0.015154753739006975
476,0.013995020293490182
477,0.012932415917049061
478,0.011958378571458544
479,0.011065111811285548
480,0.010245549620178337
481,0.009493254811562726
482,0.008802378936051479
483,0.008167608911686768
484,0.00758411138178955
485,0.007047494420574264
486,0.006553743772949848
487,0.006099219380613505
488,0.00568060429972104
489,0.0052948713165268625
490,0.004939258442565431
491,0.004611258380113503
492,0.0043085729684458965
493,0.00402910559856804
494,0.003770946185158301
495,0.0035323507579694082
496,0.003311721556041114
497,0.0031076022943715637
498,0.0029186566705615155
499,0.0027436685729054803
500,0.002581522537222255
501,0.0024311954955815057
502,0.0022917533594896877
503,0.0021623402674973364
504,0.0020421672876137402
505,0.0019305225058971563
506,0.0018267439728794942
507,0.0017302273049435571
508,0.001640417932407568
509,0.0015568065749853087
510,0.001478926133870023
511,0.0014063468212029476
512,0.0013386719390846688
513,0.001275540749063679
514,0.0012166199998652435
515,0.0011616030331453035
516,0.0011102043600597015
517,0.001062168749555393
518,0.0010172505449904006
519,0.0009752319824936694
520,0.0009329084001029715
521,0.000879247581731295
522,0.00083108668169306
523,0.0007878860445845634
524,0.0007491344415907001
525,0.0007143804232941028
526,0.0006832376313883882
527,0.0006553593443079329
528,0.0006304370022939413
529,0.0006081987663418747
530,0.0005883997972027429
531,0.0005708257392690366
532,0.0005552844954872955
533,0.0005416063350696794
534,0.0005296355384832476
535,0.0005192372449801551
536,0.0005102914738015888
537,0.0005026861221647753
538,0.0004963254949107383
539,0.000491121351522639
540,0.00048699366740525657
541,0.00048387232057020644
542,0.0004816915615126491
543,0.0004803925630221813
544,0.0004799227429392403
545,0.0004802323316516008
546,0.00048127734787184906
547,0.00048301562856776836
548,0.0004854101455353859
549,0.000488422999990732
550,0.0004920232088466009
551,0.0004961784856522904
552,0.0005008600014880217
553,0.0005060375940343695
554,0.0005116863546478596
555,0.0005177794632879915
556,0.0005242939079365993
557,0.0005312031547422335
558,0.0005384860374914465
559,0.0005461172375126165
560,0.0005540768999303306
561,0.0005623412859109661
562,0.0005708899116499707
563,0.0005797001513797485
564,0.0005887552217776758
565,0.0005980297317926877
566,0.0006075039189928286
567,0.0006171569188294087
568,0.0006269684234705349
569,0.0006369194453738124
570,0.000646990003098885
571,0.0006571590051227082
572,0.0006674055250131142
573,0.0006777107330280404
574,0.0006880583057158842
575,0.0006984271858371384
576,0.0007087971713967529
577,0.0007191499257851948
578,0.0007294679388899596
579,0.0007397355673623499
580,0.0007499322795572948
581,0.000760040758170262
582,0.0007700415937956787
583,0.0007799209323449237
584,0.0007896652286081023
585,0.0007992565997194326
586,0.0008086791842996059
587,0.0008179175299242462
588,0.0008269612160738526
589,0.000835790206886488
590,0.0008443970064195624
591,0.0008527681033816434
592,0.000860888489915503
593,0.0008687497413450508
594,0.0008763420175762355
595,0.0008836546964886986
596,0.0008906776822798147
597,0.0008973974701300519
598,0.0009038093948767124
599,0.0009099072443173113
600,0.0009156816787912903
601,0.0009211274268412417
602,0.0009262336675891804
603,0.0009309989125008286
604,0.0009354194543836515
605,0.0009394881342510295
606,0.0009432042250458924
607,0.0009465593802069453
608,0.0009495520775280022
609,0.0009521837503212893
610,0.0009544507327997473
611,0.0009563512744966637
612,0.0009578824148886719
613,0.0009590456805140907
614,0.0009598451067901593
615,0.0009602774937067088
616,0.0009603462011453409
617,0.0009600503789493357
618,0.0009593921375212617
619,0.000958379936265642
620,0.0009570130874539849
621,0.0009552941008595648
622,0.0009532061125355197
623,0.0009506737193517795
624,0.0009477132835852876
625,0.0009443489938984503
626,0.0009405963240270947
627,0.0009364724819409108
628,0.0009319934551452046
629,0.0009274649845818251
630,0.0009241166185791034
631,0.0009219371567182967
632,0.00092081396017758
633,0.0009206422657102898
634,0.0009213182145241975
635,0.0009227439068375899
636,0.0009248290192996895
637,0.0009274853866154297
638,0.0009306390794153314
639,0.0009342195460140397
640,0.0009387985186740204
641,0.0009467407704445545
642,0.0009542848632984448
643,0.0009613104785125917
644,0.0009677375727793444
645,0.0009735165005565896
646,0.0009786211318618143
647,0.000983038333246583
648,0.0009867755831764083
649,0.0009898473850361612
650,0.0009922736545262768
651,0.0009940728444312052
652,0.0009952712811718922
653,0.0009958956598025636
654,0.0009959754387047041
655,0.0009955365518235502
656,0.0009946035705015758
657,0.0009932001755656116
658,0.0009913522748551116
659,0.000989085499098933
660,0.0009864195670179741
661,0.0009833761232227328
662,0.000979972610668106
663,0.0009762294602027259
664,0.0009721667397104249
665,0.0009677985308375782
666,0.0009631418017163841
667,0.000958208793188895
668,0.000953017162121586
669,0.0009475801452493279
670,0.0009419111528113515
671,0.0009360242700354847
672,0.0009299268017659262
673,0.0009236327813578205
674,0.0009171557790671155
675,0.0009105047180566541
676,0.0009036892641541853
677,0.0008967162279215671
678,0.0008895985795306255
679,0.0008823465894574576
680,0.0008749666026145452
681,0.0008674695624677119
682,0.0008598599123419328
683,0.0008521466951405111
684,0.0008443397366953242
685,0.0008364420394737159
686,0.0008284633976013224
687,0.0008204084147857021
688,0.0008122832675706486
689,0.000804101798943984
690,0.0007958629823525494
691,0.0007875719610158928
692,0.0007792332146756659
693,0.000770853166854892
694,0.0007624413319739669
695,0.0007539978120825917
696,0.0007455278248604384
697,0.0007370341258876131
698,0.000728521917635693
699,0.000719998398306337
700,0.0007114652138656601
701,0.0007029256396419879
702,0.0006943808637972502
703,0.000685835810104278
704,0.0006772972582158433
705,0.0006687656638994242
706,0.0006602448781744484
707,0.0006517341297465139
708,0.0006432377673479452
709,0.0006347635104927228
710,0.0006263077821933225
711,0.0006178740648268356
712,0.0006094640879166045
713,0.0006010817791643336
714,0.0005927330216841315
715,0.0005844136031918006
716,0.0005761265228186118
717,0.0005678745751943625
718,0.00055966113592279
719,0.0005514895389082097
720,0.0005433571678669783
721,0.0005352677734461864
722,0.0005272199939869415
723,0.0005192186446094429
724,0.0005112674203411115
725,0.000503362035391615
726,0.0004955056089295429
727,0.00048770043743145665
728,0.00047994658944884946
729,0.000472248313435956
730,0.0004646033160582016
731,0.0004570123669461976
732,0.00044947720601704115
733,0.000441998829182228
734,0.00043458139584945306
735,0.0004272202361682483
736,0.0004199186275890449
737,0.0004126766489823432
738,0.0004054952247503526
739,0.00039837744395555526
740,0.00039132004426076987
741,0.00038432625401617744
742,0.0003773941676149631
743,0.0003705262087246457
744,0.00036372529857044486
745,0.0003569862805838062
746,0.0003503131274764192
747,0.0003437049034216665
748,0.00033716119590152514
749,0.000330686458349127
750,0.00032427660348316895
751,0.000317933975794506
752,0.0003116589795041004
753,0.00030545059052052665
754,0.000299312994293203
755,0.0002932414218070413
756,0.0002872407777426236
757,0.00028130356683103464
758,0.0002754346761841279
759,0.00026963541468205275
760,0.00026390324637704893
761,0.00025824308595756974
762,0.00025265011737905915
763,0.0002471222008933876
764,0.00024166566905888694
765,0.00023627393844058195
766,0.00023095108003162165
767,0.0002256983135310113
768,0.00022051361991383677
769,0.00021539866810646615
770,0.00021035044884503703
771,0.0002053703198026384
772,0.00020045953768943378
773,0.00019561577567453367
774,0.0001908412866774571
775,0.00018613270409332614
776,0.00018149104482507815
777,0.0001769173718032858
778,0.00017241018484834348
779,0.00016797134153519877
780,0.00016359785048363935
781,0.00015929035866733758
782,0.00015505019167609188
783,0.00015087501021207947
784,0.0001467679694292919
785,0.00014272470713364515
786,0.00013874631623817402
787,0.00013483422814342236
788,0.000130986264033899
789,0.0001272040421103016
790,0.0001234848372491507
791,0.00011982929037169217
792,0.00011623819004266853
793,0.00011270977033006092
794,0.0001092461877808892
795,0.00010584393714823213
796,0.00010250671494910457
797,9.923189668599363e-05
798,9.601823885232155e-05
799,9.286715893927207e-05
800,8.977597481175721e-05
801,8.674590884271732e-05
802,8.377666851023471e-05
803,8.086671526224686e-05
804,7.801776508911688e-05
805,7.522676173738716e-05
806,7.249467881499696e-05
807,6.982185283424706e-05
808,6.720632513425266e-05
809,6.46494600117537e-05
810,6.214890955689966e-05
811,5.9705308288958454e-05
812,5.731881563041778e-05
813,5.4988029853402136e-05
814,5.271385864643288e-05
815,5.0493800922589175e-05
816,4.832863140970224e-05
817,4.6218617597137436e-05
818,4.416208989934967e-05
819,4.215983442495905e-05
820,4.020950726963435e-05
821,3.8312875035798555e-05
822,3.646824985025648e-05
823,3.467497235958809e-05
824,3.2933617318562314e-05
825,3.124252116044834e-05
826,2.9601824255305262e-05
827,2.8011658755884284e-05
828,2.647043037653125e-05
829,2.4978926140910575e-05
830,2.3535543664609694e-05
831,2.2140165962009074e-05
832,2.0792887272064604e-05
833,1.949245706697406e-05
834,1.823932058981508e-05
835,1.7032052980780298e-05
836,1.587053105744563e-05
837,1.475475645563439e-05
838,1.368356818473351e-05
839,1.2657156620390833e-05
840,1.167436362647201e-05
841,1.0734920475120698e-05
842,9.838874377575586e-06
843,8.98504279046792e-06
844,8.173495259609193e-06
845,7.403301182779969e-06
846,6.674188404893144e-06
847,5.985966825941553e-06
848,5.3377036893015e-06
849,4.729340804993347e-06
850,4.159950826907675e-06
851,3.6293134169699083e-06
852,3.137036094405714e-06
853,2.682474665788014e-06
854,2.265447360819096e-06
855,1.8851800537966628e-06
856,1.541248533456884e-06
857,1.2333002329842878e-06
858,9.60767017435136e-07
859,7.23323881437387e-07
860,5.203073149083942e-07
861,3.513817771104843e-07
862,2.1608714914222295e-07
863,1.1391234671818254e-07
864,4.443926311896719e-08
865,7.17068855313086e-09
866,1.6710229426162804e-09
867,2.7487126177817564e-08
868,8.41846029233236e-08
869,1.7126327423174933e-07
870,2.8834206538570606e-07
871,4.349666140372644e-07
872,6.105985543887102e-07
873,8.1489193558807e-07
874,1.0473247798109634e-06
875,1.3075197049784278e-06
876,1.5950389280390526e-06
877,1.909218274970627e-06
878,2.250316772749506e-06
879,2.617215151468459e-06
880,3.0098524337984885e-06
881,3.4276220678358548e-06
882,3.8699921146557e-06
883,4.3367343386616185e-06
884,4.827227900757689e-06
885,5.341312486075032e-06
886,5.878464480505933e-06
887,6.437912481863838e-06
888,7.020034405229648e-06
889,7.623586560559059e-06
890,8.24891167568865e-06
891,8.895075055724113e-06
892,9.561719128494841e-06
893,1.0248703282028597e-05
894,1.095547520173265e-05
895,1.168191310169504e-05
896,1.2427376080220818e-05
897,1.3191078677273173e-05
898,1.3973646739466833e-05
899,1.4773632292913247e-05
900,1.5591771998710062e-05
901,1.64272636610861e-05
902,1.7279051832337693e-05
903,1.8147733780809512e-05
904,1.9032003486820184e-05
905,1.993281353607716e-05
906,2.0849149938767355e-05
907,2.1780101553630676e-05
908,2.2726271329278658e-05
909,2.368628698996748e-05
910,2.46610472329208e-05
911,2.564938391436591e-05
912,2.6650648018770897e-05
913,2.7665519351455955e-05
914,2.8692547028480533e-05
915,2.9732602946490217e-05
916,3.078499961763429e-05
917,3.184825624889863e-05
918,3.2923849214583924e-05
919,3.400976113304809e-05
920,3.510723986547473e-05
921,3.6215530240082695e-05
922,3.7333467615595385e-05
923,3.84619217810709e-05
924,3.959956173439327e-05
925,4.0747348118146466e-05
926,4.190433808482276e-05
927,4.306946903257158e-05
928,4.424377385297352e-05
929,4.5425580855596755e-05
930,4.661629274143033e-05
931,4.781463823289026e-05
932,4.902014584569186e-05
933,5.0233412475649304e-05
934,5.145292372518678e-05
935,5.267988556176606e-05
936,5.3913431170178585e-05
937,5.515247511281668e-05
938,5.639815098619366e-05
939,5.764906257908798e-05
940,5.890614892177023e-05
941,6.016871422412304e-05
942,6.143546815100964e-05
943,6.27077780538467e-05
944,6.398422380849466e-05
945,6.526553411974544e-05
946,6.655154984920345e-05
947,6.784048837522356e-05
948,6.913373521218385e-05
949,7.042988584248521e-05
950,7.173014220668209e-05
951,7.303363030217953e-05
952,7.433909162655077e-05
953,7.564841097936487e-05
954,7.69595615985213e-05
955,7.827384951043891e-05
956,7.959020267825195e-05
957,8.090791650054001e-05
958,8.222795429964184e-05
959,8.354904313958256e-05
960,8.487258093549918e-05
961,8.619730833691369e-05
962,8.752258018626059e-05
963,8.88495184981857e-05
964,9.017657994330495e-05
965,9.150520027577471e-05
966,9.283413332690289e-05
967,9.41629336065149e-05
968,9.54921569737916e-05
969,9.6821146132759e-05
970,9.81508622133559e-05
971,9.948026438534871e-05
972,0.00010080838257856437
973,0.00010213698809795574
974,0.00010346407890833203
975,0.00010479091880201915
976,0.00010611713861975536
977,0.00010744180913884472
978,0.00010876574822574606
979,0.00011008801394986037
980,0.0001114092083120702
981,0.00011272880427857491
982,0.00011404640972016002
983,0.00011536248185044425
984,0.00011667608678499636
985,0.00011798858083075742
986,0.00011929905335338388
987,0.00012060718423940335
988,0.00012191340189258534
989,0.0001232164083136227
990,0.00012451760209263255
991,0.00012581669887842603
992,0.00012711191678898456
993,0.00012840492521967568
994,0.00012969470781460274
995,0.00013098218905260398
996,0.00013226635055176857
997,0.0001335468781103386
998,0.00013482490742186619
999,0.00013609921827031283
