frame,orientation_xy_error
196,0.0007570485533558967
197,-7.2107427675242e-07
198,0.000755121513794479
199,-7.261491621707399e-07
200,0.0007530455652891071
201,-7.311130432462554e-07
202,0.0007508259012505305
203,-7.359642861287578e-07
204,0.0007484676706056187
205,-7.407024947402451e-07
206,0.0007459759796520382
207,-7.453252508366244e-07
208,0.0007433558632745082
209,-7.498280832487612e-07
210,0.0007406122959845582
211,-7.54209823678956e-07
212,0.0007377502130402838
213,-7.584706551681629e-07
214,0.0007347745004372166
215,-7.626082486543789e-07
216,0.0007316899962821774
217,-7.666236408660986e-07
218,0.0007285014634304727
219,-7.705138862240144e-07
220,0.0007252136006267032
221,-7.742755556513197e-07
222,0.0007218310621563448
223,-7.779100831278056e-07
224,0.0007183584493983467
225,-7.814152545544098e-07
226,0.0007148003120429146
227,-7.847881428217052e-07
228,0.000711161121267634
229,-7.880276192663016e-07
230,0.0007074452806617333
231,-7.911315313497381e-07
232,0.0007036571454071504
233,-7.940988361398926e-07
234,0.0006998010146980696
235,-7.969287762166943e-07
236,0.0006958811325581554
237,-7.996189601607307e-07
238,0.0006919016622262467
239,-8.021670179279272e-07
240,0.0006878666968020084
241,-8.045732287274493e-07
242,0.0006837802774103155
243,-8.068375546207727e-07
244,0.0006796463867337772
245,-8.089574585119907e-07
246,0.0006754689492438122
247,-8.10931225568475e-07
248,0.0006712518069098029
249,-8.127591700048896e-07
250,0.0006669987298861525
251,-8.144416948844433e-07
252,0.0006627134331976798
253,-8.159771898139934e-07
254,0.0006583995711161318
255,-8.173642048823821e-07
256,0.0006540607370766078
257,-8.186013405755721e-07
258,0.0006497004407779638
259,-8.196877209705337e-07
260,0.0006453221187013175
261,-8.206236819036381e-07
262,0.0006409291498641828
263,-8.214078657082431e-07
264,0.0006365248505199752
265,-8.220398084318353e-07
266,0.000632112473877144
267,-8.225189039490134e-07
268,0.0006276951885650812
269,-8.228438659236772e-07
270,0.00062327608899812
271,-8.230145691470771e-07
272,0.0006188582104278282
273,-8.23030108246699e-07
274,0.000614444523703539
275,-8.228903587132866e-07
276,0.0006100379345922047
277,-8.225948062382099e-07
278,0.0006056412636653612
279,-8.221432895810233e-07
280,0.0006012572570437491
281,-8.215353484299241e-07
282,0.0005968886007879979
283,-8.207705365299431e-07
284,0.0005925379153118283
285,-8.198495680613299e-07
286,0.0005882077547376319
287,-8.187725666693553e-07
288,0.0005839005883791328
289,-8.175395093321159e-07
290,0.0005796188108384984
291,-8.161503463655144e-07
292,0.0005753647556925084
293,-8.146051004333363e-07
294,0.0005711406906489401
295,-8.129038815039325e-07
296,0.000566948816682227
297,-8.110460673783757e-07
298,0.0005627912506779612
299,-8.090315851383817e-07
300,0.0005586700354838935
301,-8.068607505107089e-07
302,0.00055458715311064
303,-8.045340637359584e-07
304,0.0005505445200811789
305,-8.020518196905986e-07
306,0.0005465439864210598
307,-7.994141062756722e-07
308,0.0005425873196283691
309,-7.966217694904457e-07
310,0.0005386762147615681
311,-7.936754801987485e-07
312,0.0005348123069626971
313,-7.905760586769073e-07
314,0.000530997154516531
315,-7.873240373576369e-07
316,0.0005272322517021658
317,-7.839196352608653e-07
318,0.0005235190264947357
319,-7.803638797263197e-07
320,0.0005198588366176186
321,-7.766573923432703e-07
322,0.0005162529816519284
323,-7.728009341895526e-07
324,0.0005127026873289897
325,-7.687949659224815e-07
326,0.0005092091175735557
327,-7.64640123875586e-07
328,0.0005057733725728937
329,-7.603378820497393e-07
330,0.0005023964856416391
331,-7.558893981658447e-07
332,0.0004990794476635598
333,-7.512955490625267e-07
334,0.0004958231785676374
335,-7.465574204917506e-07
336,0.0004926285260003548
337,-7.416763591818658e-07
338,0.0004894962777123638
339,-7.366534941347596e-07
340,0.0004864271592888294
341,-7.314900702740862e-07
342,0.0004834218573245662
343,-7.261871671797509e-07
344,0.00048048099245089944
345,-7.207458034979485e-07
346,0.00047760511838803405
347,-7.151671406109727e-07
348,0.000474794733850216
349,-7.094523649753415e-07
350,0.0004720502806139407
351,-7.036030660118913e-07
352,0.0004693721661146991
353,-6.976201508313212e-07
354,0.0004667607375297303
355,-6.915044287029645e-07
356,0.00046421628082255785
357,-6.85257989831896e-07
358,0.0004617390327057986
359,-6.788826782586795e-07
360,0.00045932917903156737
361,-6.723791442424604e-07
362,0.00045698687664845857
363,-6.657486133659379e-07
364,0.00045471222852876754
365,-6.589928946414616e-07
366,0.0004525052828563379
367,-6.521137096788268e-07
368,0.0004503660449107078
369,-6.451128820279371e-07
370,0.00044829447555518536
371,-6.379923243186984e-07
372,0.00044629051254144896
373,-6.307535894906571e-07
374,0.0004443540466116481
375,-6.233980470105422e-07
376,0.00044248492039906115
377,-6.15926886838728e-07
378,0.00044068294044574875
379,-6.083411008027224e-07
380,0.000438947875672095
381,-6.006424651526902e-07
382,0.0004372794777006491
383,-5.928336292429618e-07
384,0.00043567745818813195
385,-5.849162802830614e-07
386,0.00043414149986696106
387,-5.768915903495207e-07
388,0.00043267125170009423
389,-5.68761143552535e-07
390,0.0004312663126896311
391,-5.605266018588536e-07
392,0.00042992627485304984
393,-5.521896065867393e-07
394,0.000428650699509614
395,-5.437514147334644e-07
396,0.00042743911520186004
397,-5.352139219739392e-07
398,0.0004262910293873319
399,-5.265789850112658e-07
400,0.00042520592651220344
401,-5.178485136074355e-07
402,0.0004241832856481308
403,-5.090240401719229e-07
404,0.0004232225600402759
405,-5.001067228899559e-07
406,0.00042232317517248893
407,-4.910983691453315e-07
408,0.0004214845410607573
409,-4.820017580168163e-07
410,0.0004207060505301013
411,-4.728181812451872e-07
412,0.0004199870956315835
413,-4.63548400934623e-07
414,0.0004193270483481185
415,-4.541944579638723e-07
416,0.0004187252585813475
417,-4.4475728514480004e-07
418,0.00041818106621244774
419,-4.35238377379709e-07
420,0.00041769379940615397
421,-4.256399200091311e-07
422,0.00041726279007059814
423,-4.159633447451935e-07
424,0.0004168873552400931
425,-4.0621065820706905e-07
426,0.0004165667951492449
427,-3.9638312358435035e-07
428,0.0004163004049090976
429,-3.86482765275103e-07
430,0.0004160874727626106
431,-3.765113861077777e-07
432,0.00041592729467524933
433,-3.664699167975414e-07
434,0.00041581915638376856
435,-3.563597357162614e-07
436,0.00041576233130000194
437,-3.461820664825489e-07
438,0.00041575607872322627
439,-3.359390696355756e-07
440,0.0004157996563640329
441,-3.2563262801249934e-07
442,0.000415892347293628
443,-3.152633966629889e-07
444,0.00041603342788457104
445,-3.048326967769057e-07
446,0.00041622216573519055
447,-2.943426449844896e-07
448,0.00041645781796352
449,-2.8379458399877115e-07
450,0.00041673964330278984
451,-2.73189938438874e-07
452,0.0004170669277955506
453,-2.625297845229274e-07
454,0.0004174389536709666
455,-2.518150407335086e-07
456,0.00041785499722495734
457,-2.410470446750009e-07
458,0.00041831432732717343
459,-2.302275744685749e-07
460,0.00041881623044083733
461,-2.193584690732803e-07
462,0.00041936002023518394
463,-2.0844134003610345e-07
464,0.00041994499397272634
465,-1.9747748477122884e-07
466,0.0004205704457870951
467,-1.864675484068398e-07
468,0.00042123566483915785
469,-1.7541225398834036e-07
470,0.0004219399594531334
471,-1.6431349440863248e-07
472,0.0004226826659803692
473,-1.5317265739847447e-07
474,0.0004234631067848499
475,-1.4199015223102862e-07
476,0.0004242806028841032
477,-1.3076732952780754e-07
478,0.0004251344722334201
479,-1.1950576587792978e-07
480,0.0004260240527818959
481,-1.0820683173193085e-07
482,0.0004269487105656827
483,-9.687163873177917e-08
484,0.00042790779909083614
485,-8.550106338666982e-08
486,0.00042890067187796273
487,-7.409612201279502e-08
488,0.000429926680776147
489,-6.265809040877803e-08
490,0.00043098519784166145
491,-5.1188233072380844e-08
492,0.0004320756230539961
493,-3.96880728134112e-08
494,0.00043319734505997237
495,-2.8159422657010267e-08
496,0.00043434975322981874
497,-1.6602525204711277e-08
498,0.0004355322361560127
499,-5.017441603626416e-09
500,0.00043674420255846737
501,6.5942103601217305e-09
502,0.0004379850883314399
503,1.8231181612872093e-08
504,0.0004392543188748246
505,2.989264422213121e-08
506,0.0004405513207454491
507,4.157728290004809e-08
508,0.0004418755202438184
509,5.328460645456718e-08
510,0.000443226363545526
511,6.501403210755639e-08
512,0.00044460332299789987
513,7.676357437008196e-08
514,0.00044600586087715496
515,8.853237203304433e-08
516,0.0004474334408743216
517,1.0031950941565147e-07
518,0.00044888552677625087
519,1.1212419126719049e-07
520,0.00045036160156743446
521,1.239457589101889e-07
522,0.00045186117310040794
523,1.357827865808003e-07
524,0.00045338373959877764
525,1.476344176225884e-07
526,0.000454928800812421
527,1.5950020238059523e-07
528,0.00045649585662310384
529,1.7137941053234964e-07
530,0.00045808442525189515
531,1.8327116018990447e-07
532,0.0004596940484506405
533,1.9517405293246459e-07
534,0.0004613242585668101
535,2.0708705025475734e-07
536,0.00046297458947385894
537,2.1900933581114133e-07
538,0.0004646445750891578
539,2.309401797111178e-07
540,0.0004663337667810355
541,2.4287930726146307e-07
542,0.0004680417380637106
543,2.5482596833174384e-07
544,0.0004380716880044936
545,8.143925729836124e-05
546,0.0003743477598650984
547,0.00024790061065091325
548,0.0002964194971209393
549,0.00044761619607559263
550,0.0002158220427262715
551,0.0006513936710808557
552,0.00013558661556573653
553,0.0008530737249808539
554,5.655272138530756e-05
555,0.0010513927557206776
556,-2.1913918621854625e-05
557,0.0012486273461853532
558,-9.927296784569249e-05
559,0.0014486844352045332
560,-0.0001754853014853773
561,0.0016538535121129942
562,-0.00024981424943984227
563,0.0018673696481686178
564,-0.0003225635064721998
565,0.002089399606805951
566,-0.0003932466736810554
567,0.002320600858936383
568,-0.00046255278300577515
569,0.002561973991026239
570,-0.000531572995485821
571,0.0028145110648192142
572,-0.0006005714220399322
573,0.0030787912082058636
574,-0.0006692105517034345
575,0.003353664900110354
576,-0.0007461913347514989
577,0.0036014337983105104
578,-0.0008338004415998038
579,0.0038137264082953636
580,-0.0009198342435610086
581,0.00404236283299838
582,-0.0010060566319902789
583,0.004280305898898809
584,-0.0010919506583865254
585,0.004530948542055705
586,-0.001178411574905056
587,0.004796042128774546
588,-0.0012656876727079732
589,0.005076566737978297
590,-0.0013658713581708123
591,0.005340085426963428
592,-0.0014680726513143854
593,0.005618369739928871
594,-0.0015750567888220468
595,0.005895323546362531
596,-0.0016830104454582362
597,0.0061847352419095855
598,-0.0017907206901293703
599,0.006489414480193111
600,-0.0019016319307756796
601,0.006748404183426239
602,-0.0020113720320591656
603,0.007048588043965327
604,-0.0021159235224374974
605,0.007319871690463134
606,-0.00221316886070605
607,0.007589591829409193
608,-0.0023126110405821305
609,0.007813348046068626
610,-0.002409952422746621
611,0.008055134556819327
612,-0.0025057695513072626
613,0.008307659403084266
614,-0.00259484781469545
615,0.008564208541183064
616,-0.0026787454648707337
617,0.008734817291825386
618,-0.0027481612755462575
619,0.008917559219396185
620,-0.002817746490873269
621,0.009038907889122283
622,-0.002881420449236003
623,0.009201103248209693
624,-0.002939732060293353
625,0.009383480686948937
626,-0.002998894717423248
627,0.009499028406021834
628,-0.003052543300185382
629,0.009633767775911463
630,-0.0031016909995545934
631,0.009778562264302395
632,-0.0031513497533117124
633,0.009853413472751774
634,-0.0031945632716071917
635,0.00995089913410831
636,-0.003231673106693654
637,0.010058487488936481
638,-0.0032613140654726273
639,0.010185192450077866
640,-0.0032908836003555804
641,0.010225265493063282
642,-0.003310332318197619
643,0.010282333245363196
644,-0.003319004082939456
645,0.010337576883057526
646,-0.0033242067735326465
647,0.010306444349900678
648,-0.0033181441201438904
649,0.010292529039616739
650,-0.003302005049443735
651,0.010285863195648243
652,-0.0032821711788859026
653,0.010180210143801148
654,-0.0032468185599592095
655,0.010131078671208596
656,-0.003204951157405743
657,0.009998775824946618
658,-0.0031481975918198402
659,0.009903914127752739
660,-0.0030823357706435076
661,0.009710447833491944
662,-0.002999956244668502
663,0.009565237237064228
664,-0.0029065121663722792
665,0.009304299729022312
666,-0.0027967304591876175
667,0.009070847848839998
668,-0.002670870950875588
669,0.008748646763794079
670,-0.002527375869902543
671,0.008373667568710361
672,-0.0023633075362025123
673,0.007912489195585687
674,-0.002188349933205127
675,0.0074294559696083465
676,-0.0020088014644628737
677,0.006898492283829791
678,-0.00183992902395344
679,0.0063736915700583026
680,-0.0016861994148299993
681,0.005867166367155174
682,-0.0015482645616169014
683,0.005383652699306141
684,-0.001424933613089486
685,0.004924663234487722
686,-0.0013150206269453852
687,0.004490074900279893
688,-0.001218084594873077
689,0.004079035052633025
690,-0.0011329265644855807
691,0.003690353608724356
692,-0.0010586481573580055
693,0.003322686099616689
694,-0.000995318603433593
695,0.002974905154833456
696,-0.0009405601470781328
697,0.00264546967744379
698,-0.0008940499857505452
699,0.002333641069258374
700,-0.0008551266460749651
701,0.0020383902266554958
702,-0.0008232480616553176
703,0.0017587227308182836
704,-0.0007978737609289902
705,0.00149369804110227
706,-0.0007785120993465473
707,0.001242440251139789
708,-0.0007648520298016036
709,0.0010041197562849706
710,-0.0007564650953689595
711,0.0007779626635976862
712,-0.0007526527596547208
713,0.0005632639612172405
714,-0.0007536015628867244
715,0.00035933753107337765
716,-0.0007588741478725302
717,0.00016556894931130664
718,-0.0007681986395963736
719,-1.863208369699505e-05
720,-0.0007813166597555825
721,-0.0001938194752485212
722,-0.000798000696150612
723,-0.0003605121807738671
724,-0.0008183779223544756
725,-0.0005192073285510119
726,-0.0008417469191682613
727,-0.0006703694411149529
728,-0.0008681539473462324
729,-0.0008144467074975149
730,-0.0008973063514608777
731,-0.0009518467490370517
732,-0.0009288048065454487
733,-0.0010829413149890475
734,-0.0009627275069871944
735,-0.0012079566067269034
736,-0.000998158297402199
737,-0.0013272646877414821
738,-0.0010359680966850146
739,-0.0014409865738557008
740,-0.0010761454406542667
741,-0.00154966284192629
742,-0.0011185309814938536
743,-0.001653680378321913
744,-0.0011630087189460614
745,-0.001753300206643074
746,-0.0012094678219871217
747,-0.0018487516003076227
748,-0.00125780122644736
749,-0.0019402499932962254
750,-0.0013079062327681576
751,-0.0020279988069599087
752,-0.0013597100856356265
753,-0.0021121965013907525
754,-0.0014130681686170433
755,-0.0021930348211329454
756,-0.0014680179279113435
757,-0.0022706886494561437
758,-0.0015244625120109578
759,-0.0023453483089686204
760,-0.0015822063524706508
761,-0.0024171726780123286
762,-0.0016411208064691012
763,-0.002486324798006345
764,-0.0017011229160724974
765,-0.0025529548634525556
766,-0.0017621393352632907
767,-0.0026171977796801446
768,-0.0018240629947254819
769,-0.002679173924541837
770,-0.0018868279385212895
771,-0.0027389913271717655
772,-0.0019504180346391921
773,-0.002796754496876331
774,-0.0020153555460098154
775,-0.0028527658684829437
776,-0.0020828794444761856
777,-0.002907549447004677
778,-0.0021523114317917313
779,-0.0029609762886523686
780,-0.0022222539084123033
781,-0.0030126885239557073
782,-0.002292602656907219
783,-0.003062780852634449
784,-0.0023632805917493073
785,-0.003111346200005403
786,-0.002433869313825385
787,-0.0031584398754806522
788,-0.00250507756827368
789,-0.0032041710920084577
790,-0.0025763481843528806
791,-0.003248577843149359
792,-0.002647903714026711
793,-0.003291743812510335
794,-0.002719712322604974
795,-0.003333745579797936
796,-0.002785323565451356
797,-0.0033745233994571504
798,-0.002829396912544036
799,-0.003441414958212675
800,-0.0028514261518869533
801,-0.003532115416153204
802,-0.002884706432878242
803,-0.0035834535212359094
804,-0.0028951654078039346
805,-0.0036717938386897227
806,-0.002899689675027882
807,-0.0037689670427468514
808,-0.0029320577638810817
809,-0.003815284046838327
810,-0.0029758579680608265
811,-0.003848836573607332
812,-0.002997938277690796
813,-0.00393932136617219
814,-0.003025942521438201
815,-0.004040832376385923
816,-0.0031088109156144424
817,-0.004074370979129578
818,-0.0031770546038561273
819,-0.004172849598269121
820,-0.0033077504593810913
821,-0.0042120252423453845
822,-0.0034160292050652375
823,-0.004351112347168211
824,-0.0035620637722113386
825,-0.004505376345598583
826,-0.0037379677252674516
827,-0.0047112665198844545
828,-0.00403884580285432
829,-0.004843972072853657
830,-0.004459950830817401
831,-0.0048970047519218685
832,-0.004881185808460712
833,-0.005023399059632026
834,-0.005411888337142125
835,-0.004999522015966495
836,-0.005985380542721558
837,-0.004916244645202706
838,-0.00658964004006596
839,-0.004808254127822993
840,-0.007210799710050945
841,-0.004691205199783538
842,-0.007833828403560153
843,-0.004565218604611997
844,-0.00844830373722399
845,-0.0044335145193484336
846,-0.00903623972148994
847,-0.00426737339122085
848,-0.009586681311544127
849,-0.0040545341375312245
850,-0.010098295479926425
851,-0.0038066257579948796
852,-0.010573071185383181
853,-0.003539300595450364
854,-0.011012827360311781
855,-0.0032643854591466173
856,-0.011419458802980547
857,-0.0029902222691288822
858,-0.011795104044939171
859,-0.0027228752226067525
860,-0.012141629827260015
861,-0.002466493162222369
862,-0.01246083866181358
863,-0.002223761747345723
864,-0.012754477131615746
865,-0.001996302839794727
866,-0.013024228065738608
867,-0.0017849547905172914
868,-0.013271704829390309
869,-0.0015899885211415896
870,-0.01349844557096541
871,-0.0014112708128957065
872,-0.013705908853631902
873,-0.0012483875763106822
874,-0.013895470926166586
875,-0.0011007362587728926
876,-0.014068424598467999
877,-0.0009675946182017814
878,-0.01422597972935775
879,-0.0008481716013952723
880,-0.014369263648232973
881,-0.0007416434905197913
882,-0.014499323334855055
883,-0.0006471801078060026
884,-0.014617129619472504
885,-0.0005639644257990897
886,-0.01472358012986973
887,-0.0004912046983739494
888,-0.01481949685217122
889,-0.00042814924453490807
890,-0.014905622344152554
891,-0.00037409873146487755
892,-0.014982623733385976
893,-0.00032840791583721077
894,-0.015051111593425821
895,-0.0002904754096383563
896,-0.015111655795832263
897,-0.0002597328699781669
898,-0.015164793167569805
899,-0.00023563979179885773
900,-0.015211031645076872
901,-0.00021768095182088918
902,-0.015250852251073725
903,-0.00020536553248651378
904,-0.015284711081294134
905,-0.0001982268717460871
906,-0.015313038040639977
907,-0.0001958246473924858
908,-0.015336234914375167
909,-0.0001977469788330031
910,-0.015354674605334077
911,-0.00020361353544747106
912,-0.015368699734786903
913,-0.0002130761413371931
914,-0.015378623297573564
915,-0.00022581826966311486
916,-0.015384732377022436
917,-0.00024155414251106556
918,-0.01538728894251182
919,-0.00026002688293079007
920,-0.015386531925316744
921,-0.0002810064610960829
922,-0.015382679300691732
923,-0.0003042873819842693
924,-0.01537593011584793
925,-0.00032968628260687013
926,-0.015366466422155205
927,-0.00035703957800720836
928,-0.015354455095501447
929,-0.0003862011920422721
930,-0.01534004951489494
931,-0.00041704034988688594
932,-0.01532339110467703
933,-0.0004494395228038662
934,-0.015304610673136794
935,-0.00048329264262324245
936,-0.015283829609557575
937,-0.000518503470072368
938,-0.015261160983611688
939,-0.0005549841019733368
940,-0.015236710557871826
941,-0.000592653696478548
942,-0.015210577646156987
943,-0.0006314373304275122
944,-0.01518285581650465
945,-0.0006712650684823242
946,-0.01515363346694722
947,-0.0007120712316852215
948,-0.01512299429753206
949,-0.0007537938183252243
950,-0.01509101769924861
951,-0.0007963740897012574
952,-0.015057779074574335
953,-0.000839756197100173
954,-0.015023350101884738
955,-0.0008838869109829775
956,-0.014987798952380142
957,-0.0009287154151838759
958,-0.014951190481025035
959,-0.0009741931922072711
960,-0.014913586388834138
961,-0.0010202739327154413
962,-0.014875045362050705
963,-0.0010669133948907322
964,-0.014835623208914232
965,-0.0011140693710320671
966,-0.014795372982004144
967,-0.0011617016453148033
968,-0.014754345093819747
969,-0.0012097719394111779
970,-0.014712587424199012
971,-0.0012582438846212502
972,-0.014670145429373919
973,-0.0013070829735218215
974,-0.014627062248406222
975,-0.0013562564843324716
976,-0.014583378807313717
977,-0.001405733439404362
978,-0.014539133921683168
979,-0.0014554845642278623
980,-0.014494364401886528
981,-0.0015054822775992355
982,-0.014449105150994018
983,-0.001555700592313884
984,-0.014403389254140418
985,-0.0016061150125889696
986,-0.014357248077034817
987,-0.0016567025160356293
988,-0.014310711358459014
989,-0.0017074414771291334
990,-0.014263807297100256
991,-0.00175831161811763
992,-0.014216562634773765
993,-0.0018092939215850396
994,-0.014169002737829011
995,-0.0018603705584223072
996,-0.014121151676429971
997,-0.0019115248431494573
998,-0.014073032298884867
999,-0.001962741170271634
1000,-0.014024666301034425
1001,-0.002014004954642338
1002,-0.01397607429238099
1003,-0.00206530256624359
1004,-0.013927275859911496
1005,-0.0021166212654199963
1006,-0.01387828962253793
1007,-0.0021679491396606816
1008,-0.013829133293089336
1009,-0.0022192750767640696
1010,-0.013779823734040518
1011,-0.0022705887465239803
1012,-0.013730376999092677
1013,-0.0023218804972034547
1014,-0.013680808381128525
1015,-0.0023731413062373094
1016,-0.01363113245670323
1017,-0.0024243627721346394
1018,-0.013581363126132995
1019,-0.0024755370829104752
1020,-0.013531513651890975
1021,-0.002526656975720783
1022,-0.01348159669130374
1023,-0.002577715681943689
1024,-0.013431624331112602
1025,-0.002628706903508971
1026,-0.01338160812074779
1027,-0.0026796247848827354
1028,-0.013331559100676795
1029,-0.00273046387968153
1030,-0.01328148782789778
1031,-0.0027812191496961913
1032,-0.013231404404001642
1033,-0.0028318859300370583
1034,-0.01318131849616593
1035,-0.00288245987833176
1036,-0.013131239358402842
1037,-0.0029329369681957524
1038,-0.013081175856054823
1039,-0.0029833134864645674
1040,-0.013031364404387734
1041,-0.0030334874755762243
1042,-0.012981882239912413
1043,-0.0030833010223383513
1044,-0.012932657093806275
1045,-0.0031325611953288935
1046,-0.01288363993132608
1047,-0.0031811328044901678
1048,-0.012834794553061397
1049,-0.003228908866263462
1050,-0.012786094260098935
1051,-0.0032758060821083262
1052,-0.012737518867333082
1053,-0.0033217611556544094
1054,-0.012689054655836696
1055,-0.00336672627400266
1056,-0.01264069290932139
1057,-0.003410666222637424
1058,-0.012592428765438526
1059,-0.003453555963635725
1060,-0.01254426037678553
1061,-0.0034953785791421704
1062,-0.012496188176382886
1063,-0.0035361235728166586
1064,-0.012448214267593507
1065,-0.003575785484539416
1066,-0.01240034192343065
1067,-0.0036143627809986766
1068,-0.01235257519433379
1069,-0.0036518569735676507
1070,-0.012304918650753218
1071,-0.003688272135108846
1072,-0.01225737714182177
1073,-0.0037236143463517026
1074,-0.012209955610363615
1075,-0.003757891266415177
1076,-0.012162658904308368
1077,-0.00379111160219012
1078,-0.012115491655536286
1079,-0.0038232847120072432
1080,-0.012068458204626155
1081,-0.0038544203589247297
1082,-0.012021562553863378
1083,-0.0038845285031408904
1084,-0.01197480834498442
1085,-0.003913619158051375
1086,-0.011928198857460253
1087,-0.0039417023018213
1088,-0.011881737017924214
1089,-0.003968787825617479
1090,-0.01183542541922102
1091,-0.003994885524849407
1092,-0.011789266343623967
