frame,x,y
81,-0.06373063572326242,0.027051950042553605
82,-0.06497736886045154,0.027222425013214896
83,-0.06621925256896993,0.02738664371436118
84,-0.06745561884576849,0.02754428732282902
85,-0.06868574174403147,0.02769502914306356
86,-0.06990883146059161,0.02783854014669212
87,-0.07112402778768483,0.027974493440434827
88,-0.07233039708828556,0.02810257049277886
89,-0.07352692991929496,0.028222465990863234
90,-0.07471254255606138,0.028333896166932198
91,-0.0758860723523068,0.02843660282316775
92,-0.07704627746718216,0.028530354142513006
93,-0.0781918475431315,0.028614945636062435
94,-0.07932141430244737,0.028690200433
95,-0.08043356580105046,0.028755972316466878
96,-0.08152686087841299,0.028812144763468737
97,-0.0825998462028345,0.028858629111628696
98,-0.08365107398007368,0.028895360661101467
99,-0.08467911786833253,0.028922295088762505
100,-0.08568258487268887,0.028939405105860332
101,-0.08666011990795987,0.028946675475351374
102,-0.0876104087881548,0.028944100103607626
103,-0.08853217939505692,0.028931683704480734
104,-0.08942418925948215,0.028909445118273855
105,-0.09028520641460805,0.02887742343655816
106,-0.09111398904132659,0.028835685824363473
107,-0.0919092658400139,0.02878434130007663
108,-0.09266971528656134,0.02872355790811799
109,-0.0933939498163594,0.02865358061571928
110,-0.0940805115265943,0.028574749262983125
111,-0.09472787732059872,0.028487508033680643
112,-0.09533451101258852,0.028392419037647467
113,-0.0958989119844604,0.028290156691097062
114,-0.0964196780455331,0.028181480789986117
115,-0.09689560472600155,0.028067194707892783
116,-0.09732576066459175,0.02794808023817213
117,-0.09770958074591123,0.027824840623675823
118,-0.09804694784638088,0.027698051113075908
119,-0.09833823121366082,0.027568131510839134
120,-0.09858428136997546,0.027435338669120957
121,-0.09878639611767642,0.02729977590984307
122,-0.09894626523862012,0.02716141990383116
123,-0.09906588700128105,0.027020151847268394
124,-0.0991474851294017,0.026875791104790492
125,-0.09919342823558151,0.026728116090113146
126,-0.09920615458295688,0.026576877802852818
127,-0.09918811198064528,0.02642180374560121
128,-0.09914171655529992,0.026262600396125758
129,-0.09906931385925388,0.02609895239781776
130,-0.09897314072899216,0.02593052253267736
131,-0.09885530224342008,0.025756952730160435
132,-0.09871775179941303,0.025577864713305178
133,-0.09856223348124597,0.025392871215152595
134,-0.09839023929134932,0.025201462854812354
135,-0.09820328971639472,0.025003215183222717
136,-0.09800284495590698,0.024797825943395087
137,-0.09778980129338298,0.02458509305365884
138,-0.09756473068188568,0.024364906794725357
139,-0.09732815510125013,0.02413700248079765
140,-0.09708056120114163,0.023901237192929334
141,-0.09682235952379546,0.023657616534808426
142,-0.0965535316976678,0.023406252208269192
143,-0.09627385091455012,0.023147348166678187
144,-0.09598312408849723,0.022881086337345594
145,-0.09568105207643036,0.022607703814820752
146,-0.09536726271423686,0.0223274935858824
147,-0.09504133106421622,0.022040796690043496
148,-0.09470278356714751,0.021747992211529624
149,-0.09435112046396704,0.021449488365617955
150,-0.09398584302923915,0.021145711979001867
151,-0.09360645907692583,0.020837104726384177
152,-0.09321249286236166,0.020524117170525116
153,-0.09280349569409144,0.020207204446283693
154,-0.09237905085144431,0.0198868197168845
155,-0.09193877996721495,0.01956341026957341
156,-0.09148235269629568,0.01923741516124392
157,-0.09100948740594524,0.01890926279849214
158,-0.09051994852429507,0.018579370087605802
159,-0.0900135503582698,0.018248139856906074
160,-0.08949015799490952,0.017915959967949726
161,-0.08894968617506693,0.017583202524036654
162,-0.08839209995560311,0.017250223503010958
163,-0.08781741420521458,0.016917362985578464
164,-0.08722569026483457,0.016584945116619603
165,-0.08661703385248291,0.01625327789815383
166,-0.08599159606757033,0.015922653312412667
167,-0.08534957277192799,0.015593347618483201
168,-0.0846912015857568,0.01526562253005918
169,-0.08401675736301752,0.01493972544494788
170,-0.08332655092433491,0.01461588535902126
171,-0.08262093745116542,0.01429431800476834
172,-0.08190031527721084,0.013975228198039463
173,-0.08116510572249068,0.013658808279500714
174,-0.08041575700171284,0.01334523737618102
175,-0.07965275613190738,0.013034678359430275
176,-0.0788766227509269,0.012727280132639142
177,-0.0780879071544026,0.012423177895807918
178,-0.07728718872772394,0.012122493379307465
179,-0.07647507493838761,0.011825334757817293
180,-0.07565220047331678,0.011531796712735515
181,-0.07481922643491369,0.011241960509898247
182,-0.07397683764008371,0.010955893755220476
183,-0.07312574234593144,0.010673650176374836
184,-0.07226667202489316,0.01039526956956963
185,-0.0714003789058031,0.010120778169932705
186,-0.07052763407779522,0.009850188496199178
187,-0.06964922623541485,0.009583499229619118
188,-0.06876596008829312,0.009320695075260328
189,-0.06787865370899164,0.00906174690180943
190,-0.06698813626327765,0.008806611770357594
191,-0.06609524813447235,0.008555230726720445
192,-0.06520084209385413,0.008307533466106347
193,-0.06430577714303465,0.008063439183384527
194,-0.06341090468261742,0.007822855013979632
195,-0.06251707512092934,0.007585676172806623
196,-0.06162514241665525,0.0073517838851274294
197,-0.060735954476209435,0.007121047281542131
198,-0.05985035426250572,0.0068933250328938045
199,-0.058969176983385344,0.006668466258856992
200,-0.058093242354112125,0.006446310300538376
201,-0.0572233546456977,0.006226687143698685
202,-0.05636030567506771,0.006009417882122592
203,-0.055504869544946905,0.005794316165231986
204,-0.05465779948776353,0.005581189002900287
205,-0.053819825992299314,0.0053698374437480675
206,-0.052991656953716625,0.005160057233293144
207,-0.052173975592825744,0.004951639436921182
208,-0.05136743846997377,0.004744371200215348
209,-0.05057267549950105,0.004538036579772837
210,-0.04979028850574432,0.00433241758979807
211,-0.049020850515542606,0.004127295107299392
212,-0.04826490424641238,0.003922449144127105
213,-0.04752296202738877,0.0037176597739514527
214,-0.046795506209555304,0.003512708320255012
215,-0.046082988307998216,0.0033073774694681464
216,-0.04538582856934673,0.0031014523013622366
217,-0.044704415236152165,0.002894720984872541
218,-0.044039104978981634,0.0026869759095820294
219,-0.04339022220480231,0.0024780145926380725
220,-0.04275805917124768,0.0022676397400397488
221,-0.042142877170057186,0.002055660315434475
222,-0.04154490556295183,0.001841892386340902
223,-0.04096434137384933,0.0016261599954798525
224,-0.04040135015557291,0.0014082957220531952
225,-0.039856065586579614,0.0011881430151940726
226,-0.039328588049105995,0.0009655553454689305
227,-0.03881898504632211,0.000740395973927648
228,-0.038327297157879796,0.0005125397846488283
229,-0.03785353564432359,0.00028187454211372754
230,-0.03739767741114431,4.8302417172939544e-05
231,-0.03695966890347872,-0.0001882601925644728
232,-0.03653942599037888,-0.00042788210032083766
233,-0.03613683418188782,-0.000670616532703284
234,-0.03575174945227427,-0.0009165003502718633
235,-0.03538399787639788,-0.0011655536526901356
236,-0.03503337703927862,-0.0014177790692343954
237,-0.034699655912957574,-0.0016731612067832496
238,-0.03438257405582325,-0.001931667197810605
239,-0.03408184328398967,-0.0021932472179387675
240,-0.033797153187112315,-0.002457836300258976
241,-0.033528175053317254,-0.0027253499007256024
242,-0.03327455663515086,-0.002995681792440937
243,-0.03303591031173364,-0.0032687072252239476
244,-0.03281182325076622,-0.0035442844775929543
245,-0.03260187175088674,-0.0038222566087805347
246,-0.03240561405453301,-0.004102449560250799
247,-0.032222589506211805,-0.004384672128080763
248,-0.032052319851475025,-0.004668717630065624
249,-0.0318943106187178,-0.004954365167357652
250,-0.03174805530807634,-0.005241382003831194
251,-0.031613040830792596,-0.0055295241414862395
252,-0.031488749778928245,-0.005818535274172202
253,-0.03137465684734374,-0.006108147439216161
254,-0.031270228678018375,-0.006398081540024648
255,-0.031174927308261623,-0.006688049443494089
256,-0.03108821081197126,-0.006977756369269821
257,-0.031009540209171967,-0.007266902373889991
258,-0.03093838324731293,-0.007555182761732557
259,-0.03087421269989724,-0.007842288572458738
260,-0.030816507597491098,-0.008127907957542544
261,-0.03076475514486508,-0.00841172727424886
262,-0.030718453011653494,-0.008693432134729943
263,-0.030677112054488524,-0.008972708753436994
264,-0.03064025779878567,-0.009249244880006315
265,-0.03060743098632096,-0.00952273081175538
266,-0.030578190263636906,-0.00979286075691809
267,-0.03055211434559602,-0.010059333558872256
268,-0.0305288040553893,-0.01032185379978103
269,-0.030507883940441224,-0.010580132411943206
270,-0.030489002502239345,-0.01083388729801139
271,-0.030471833190229083,-0.011082844184034603
272,-0.03045607647249134,-0.01132673741313317
273,-0.030441461185170382,-0.011565310731262669
274,-0.030427745322161012,-0.011798317658344349
275,-0.03041471665643106,-0.012025521982977985
276,-0.030402193704435507,-0.012246698263966634
277,-0.030390026664215232,-0.012461632564392507
278,-0.030378097666732714,-0.012670122307045225
279,-0.030366321439772005,-0.01287197661324869
280,-0.030354645680300524,-0.013067017023947613
281,-0.03034305138518661,-0.0132550771308535
282,-0.030331552562862723,-0.013436002792965331
283,-0.030320195194434234,-0.013609652597501834
284,-0.030309058377372227,-0.013775898168428648
285,-0.03029825546857794,-0.013934623394356445
286,-0.030287931958694076,-0.014085724179018865
287,-0.03027826173465842,-0.014229108753566347
288,-0.030269448598690834,-0.014364698193467777
289,-0.030261729740088186,-0.01449242619712816
290,-0.030255373934930878,-0.014612237457389878
291,-0.030250675416943065,-0.014724087807054401
292,-0.030247950582889892,-0.014827944285025322
293,-0.03024754298939123,-0.014923785287286715
294,-0.030249823115937272,-0.015011600393872207
295,-0.030255184289494384,-0.015091389294939339
296,-0.030264040794124748,-0.015163161523594247
297,-0.030276825903821417,-0.015226936241960993
298,-0.030293991222359925,-0.015282741883122905
299,-0.03031600624106984,-0.01533061543977092
300,-0.03034335442975931,-0.015370600918522489
301,-0.030376528703751425,-0.01540275039987441
302,-0.03041603198294612,-0.015427124264061417
303,-0.030462382941214818,-0.015443790154690018
304,-0.030516109825870507,-0.01545282203531211
305,-0.030577742314161455,-0.015454298937564628
306,-0.03064781317477332,-0.01544830520282243
307,-0.030726856666306847,-0.015434930098634659
308,-0.030815406883873412,-0.015414267150132154
309,-0.03091399530458689,-0.015386413884261835
310,-0.031023150109571018,-0.015351472358290501
311,-0.031143395874038766,-0.015309547384854058
312,-0.03127525048153614,-0.015260745283925256
313,-0.03141921869724972,-0.015205174594882959
314,-0.03157579181967923,-0.015142945117209284
315,-0.03174544952333083,-0.015074168918229429
316,-0.03192865693167976,-0.014998958842640216
317,-0.03212586655496602,-0.01491742897643213
318,-0.03233751358808723,-0.014829695153723814
319,-0.03256402054144963,-0.01473587297334666
320,-0.0328057958191561,-0.014636077980538724
321,-0.033063221449205565,-0.014530424593672707
322,-0.03333665621121351,-0.014419025474006681
323,-0.03362643466788563,-0.014301993041076978
324,-0.03393286806831103,-0.01417943943201825
325,-0.03425625221975075,-0.014051475361338259
326,-0.0345968615318809,-0.01391821016001838
327,-0.03495494129318778,-0.013779751415213662
328,-0.03533071264893733,-0.013636205002305392
329,-0.03572437218367236,-0.013487674578740895
330,-0.036136092119756914,-0.013334261871635947
331,-0.03656601985276646,-0.013176066715340193
332,-0.03701427781281619,-0.013013187080388145
333,-0.03748096466219323,-0.01284571909799286
334,-0.037966157110290964,-0.012673756276606742
335,-0.038469908624608334,-0.012497389894167902
336,-0.03899224427206987,-0.012316709099820066
337,-0.03953316477062867,-0.012131800729251385
338,-0.0400926513583666,-0.011942749728836152
339,-0.04067066327406204,-0.01174963900065743
340,-0.04126713799973815,-0.011552549067648963
341,-0.04188199192750362,-0.011351558385020149
342,-0.04251512154075008,-0.01114674369035294
343,-0.04316640340122768,-0.010938179679283256
344,-0.04383569483677174,-0.010725939022271778
345,-0.04452283384182917,-0.010510092508586342
346,-0.04522763999183207,-0.01029070896282248
347,-0.045949915921749,-0.01006785554777029
348,-0.0466894458961313,-0.009841597786296894
349,-0.0474459976818306,-0.00961200028549594
350,-0.048219329036723046,-0.009379126901526052
351,-0.049009190430212415,-0.009143040036326718
352,-0.049815315983495395,-0.00890380046570689
353,-0.05063742124690704,-0.00866146751285751
354,-0.051475208509022166,-0.008416099079151867
355,-0.05232836336791418,-0.008167752271462825
356,-0.053196555758384646,-0.007916483756881695
357,-0.054079451717663166,-0.007662349969706968
358,-0.054976714468154594,-0.007405407286242493
359,-0.05588799545867482,-0.00714571143003626
360,-0.05681293570885494,-0.006883317697282547
361,-0.05775116645339116,-0.006618281175462701
362,-0.05870230940617698,-0.006350657185100861
363,-0.05966597806712843,-0.006080501040297026
364,-0.06064177808219225,-0.005807868371747463
365,-0.0616293077151167,-0.0055328154147355835
366,-0.06262815866483079,-0.005255398758752353
367,-0.06363791695009172,-0.00497567603241299
368,-0.06465816256122281,-0.004693705805066702
369,-0.06568847041787405,-0.0044095478788345075
370,-0.06672841071386623,-0.004123263436735912
371,-0.06777754814564517,-0.0038349148288312927
372,-0.06883544520460085,-0.0035445662113625315
373,-0.0699016596864571,-0.0032522826249125336
374,-0.07097574048302212,-0.002958131635711908
375,-0.07205723375803103,-0.0026621837560839214
376,-0.07314569458228161,-0.0023645113713256986
377,-0.07424067919143301,-0.002065189302325188
378,-0.07534173481500202,-0.001764294783024509
379,-0.0764484071396811,-0.0014619078622421647
380,-0.0775602414999512,-0.001158111506972877
381,-0.0786767856381638,-0.000852992198090936
382,-0.0797975910647169,-0.0005466391617608164
383,-0.08092220844699217,-0.00023914444234085622
384,-0.08205018462500518,6.939614926078084e-05
385,-0.0831810696463733,0.0003788834169615403
386,-0.0843144203931784,0.0006892143919880724
387,-0.08544979750190095,0.0010002825583730393
388,-0.08658676625306165,0.0013119778980355493
389,-0.08772489678421999,0.0016241866875729275
390,-0.08886376525246115,0.0019367915133157944
391,-0.09000295478245918,0.0022496712349295107
392,-0.09114205600377925,0.002562701063245831
393,-0.09228066748228579,0.0028757525833154078
394,-0.09341839648289804,0.0031886941185677916
395,-0.0945548601332606,0.0035013906877399996
396,-0.09568968534104554,0.003813703896582464
397,-0.09682250985569196,0.004125492071867421
398,-0.09795298405415313,0.004436611104778644
399,-0.09908077069680576,0.004746914433759605
400,-0.10020554501216704,0.005056252631344171
401,-0.10132699553056901,0.005364474600068156
402,-0.10257612728620037,0.005697306197517844
403,-0.1038507548005555,0.006017682154647023
404,-0.10527357573145785,0.0063506136394219335
405,-0.10664762798704938,0.0066851378047308825
406,-0.10786368050832892,0.007021920624315838
407,-0.10888776755914026,0.007356668766160233
408,-0.1097223807026927,0.007690303380037898
409,-0.1103859982091694,0.00802432255626729
410,-0.1108950860245875,0.008364553601358326
411,-0.11126371193069613,0.00871397498992788
412,-0.11150873335460561,0.009074520846244532
413,-0.11165040459465107,0.009444599309456934
414,-0.11171832294006445,0.009814023742703362
415,-0.11173166038340444,0.01019105178963547
416,-0.11170157360226644,0.010580353981405529
417,-0.11164484762043739,0.010980513939435152
418,-0.1115939690257062,0.011384223920274503
419,-0.11156304434794763,0.01179173323541542
420,-0.11156331376906868,0.01220213155635234
421,-0.11159000201462346,0.012608052279946052
422,-0.11164708734700744,0.013006340293124334
423,-0.11174962940371629,0.013390470429253207
424,-0.11188935768378,0.013760541375833924
425,-0.11206217308096991,0.014121267733350148
426,-0.11225886520774675,0.014467491032905611
427,-0.11247436324132137,0.014794185752025135
428,-0.1127116234657731,0.015099611365937411
429,-0.11297234681213375,0.015382376423515717
430,-0.11325744646186608,0.01564133206067905
431,-0.113567310025175,0.015875485279548483
432,-0.11390186292557473,0.01608394784628957
433,-0.11426063693364062,0.016265961884893966
434,-0.11464291401603792,0.01642089475134486
435,-0.11504783671564123,0.01654826712826339
436,-0.11547450602019575,0.016647748119190866
437,-0.11592204641436554,0.016719186456470574
438,-0.11638983789638976,0.016761801829156635
439,-0.11687915787492564,0.016775356979017844
440,-0.11738578838652293,0.016763111744379906
441,-0.11790944023703803,0.01673082602631599
442,-0.11845516277797781,0.016676700616751788
443,-0.11901768735073838,0.01659847140187828
444,-0.11959778661433294,0.01650246304863969
445,-0.12019902783607407,0.016386783282162105
446,-0.12081962289102124,0.01624642873142424
447,-0.12145992107217893,0.016083084413890107
448,-0.12211984079753295,0.015898695049957483
449,-0.12279940466370147,0.015695236238926318
450,-0.12349890165271268,0.01547488149882364
451,-0.12421871865359384,0.015240109490540239
452,-0.12495931367851663,0.014992825587069169
453,-0.1257209266758365,0.014738056114813736
454,-0.1265039306939297,0.014479563284682011
455,-0.1273085119703046,0.014221738994094905
456,-0.12813469373590103,0.01396713047196325
457,-0.1289822329960216,0.013717023732949933
458,-0.12985042160978594,0.013473371751615709
459,-0.13073823361643933,0.013238214288867236
460,-0.1316444240896055,0.01301361990814675
461,-0.13256760525470637,0.01280165622919019
462,-0.13350637907989227,0.012604339043728062
463,-0.13445950797754055,0.012423588321642667
464,-0.13542610895925383,0.012261196865289424
465,-0.13640583090592584,0.012118769876854181
466,-0.13739902105295465,0.011997692157622726
467,-0.1384068295382384,0.011899079805754904
468,-0.13943127526602858,0.01182374956820438
469,-0.14047522022648426,0.011772185270008452
470,-0.1415423023423337,0.011744502810883243
471,-0.14263677620696996,0.011740430211056982
472,-0.1437633824019155,0.011759230045929252
473,-0.14492714949527336,0.011799570800573382
474,-0.14613268090942505,0.011859761285385977
475,-0.14738340149192522,0.011937895247518746
476,-0.14868036042705549,0.012031886234645664
477,-0.15002440213824844,0.012138962046734217
478,-0.15141769856885362,0.012256868574242368
479,-0.15285877332778278,0.012379612638526119
480,-0.15434082525186002,0.01250548825793853
481,-0.15585571622759656,0.012631881949043845
482,-0.15739711443298438,0.01275971572964031
483,-0.15895884429735938,0.012888716956174601
484,-0.16053489751306305,0.013018622799832692
485,-0.16211951199590544,0.013149196497699068
486,-0.16370722499002863,0.013280233461293919
487,-0.16529293270889647,0.013411569072899332
488,-0.1668719407425711,0.013543077969843673
489,-0.16843999411674018,0.013674671599270608
490,-0.16999327717017054,0.01380629589780113
491,-0.17152840281120668,0.013937928177085626
492,-0.17304239297387317,0.014069573179388506
493,-0.17453265231218235,0.014201259082308043
494,-0.1759969377910543,0.014333033979382324
495,-0.1774333266573945,0.014464962468339872
496,-0.1788401841410675,0.014597123066773606
497,-0.18021613300411723,0.014729605602741988
498,-0.18156002493599208,0.014862509093879634
499,-0.18287091477159367,0.014995939597130213
500,-0.18414803723078454,0.01513000785591816
501,-0.1853907856574379,0.015264829024708517
502,-0.186598833139719,0.015400364137544482
503,-0.18777166728450845,0.015536991512833503
504,-0.18890913465282339,0.015674723814536714
505,-0.19001090567660345,0.015813766521345137
506,-0.19107707251515085,0.015954019508286586
507,-0.1921076343976167,0.016095712443859076
508,-0.1931029108964909,0.016238817208301337
509,-0.1940629777426894,0.01638353718085818
510,-0.19498799423933608,0.01652995241292016
511,-0.1958781633684129,0.016678071869880764
512,-0.19673372204843217,0.01682792960397408
513,-0.19755510996953024,0.016979689882641206
514,-0.19834279497895613,0.017133442302991384
515,-0.1990971292621088,0.01728911012366141
516,-0.19981840124385863,0.017446657237657346
517,-0.2005071732708982,0.01760604950224912
518,-0.2011640963138975,0.017767425559770494
519,-0.20178975159977477,0.01793090588545016
520,-0.2023843787037189,0.01809634749080701
521,-0.20294820062368701,0.01826359834263517
522,-0.20348186495765824,0.018432649687482247
523,-0.20398613778501337,0.01860353829464516
524,-0.20446143848874496,0.018776083506092205
525,-0.2049082910711016,0.018950260610937734
526,-0.20532711522160982,0.019125822130565465
527,-0.20571874667789777,0.019302772677055102
528,-0.20608380436665685,0.0194809375750635
529,-0.20642304302084546,0.019660350631876978
530,-0.20673681531631805,0.019840820750507086
531,-0.2070256312277725,0.02002222209602099
532,-0.2072900486723926,0.020204405930231362
533,-0.20753065960429712,0.020387208240656405
534,-0.20774806799232484,0.020570472022981536
535,-0.20794289929116916,0.020754056789505617
536,-0.20811574363674534,0.020937787726826352
537,-0.2082672142554123,0.021121512604376304
538,-0.2083978914435444,0.021305050061095326
539,-0.20850839848947667,0.02148822826949412
540,-0.2085993690289128,0.021670875437605274
541,-0.20867143897662277,0.02185282101505555
542,-0.20872531617738121,0.022033835604517844
543,-0.20876164559052887,0.022213797512579965
544,-0.20878102531444864,0.02239255745993993
545,-0.20878402213719013,0.022569965853494574
546,-0.20877012304732617,0.022747055071116476
547,-0.2087378117248894,0.022924849130065778
548,-0.20868172272642824,0.023104251876954966
549,-0.208596036838397,0.023284210993599293
550,-0.20847612499980925,0.02346790977020885
551,-0.2083231172106644,0.023663139951905426
552,-0.2081357370303156,0.023848808682329053
553,-0.20790639903836994,0.024039983451024136
554,-0.20762251334659232,0.024219879749116043
555,-0.20727341556557904,0.024398875090873993
556,-0.20685477534976632,0.024560318922461646
557,-0.20636695149736906,0.024720629112152427
558,-0.2058170280631355,0.024871012449229086
559,-0.20522233224602038,0.02501394709662934
560,-0.2045986163228,0.025164631384426404
561,-0.20396748492192668,0.025334180567289172
562,-0.2033510655158243,0.025511876799577102
563,-0.2027619569750437,0.025721981470568187
564,-0.2021951415518325,0.025943981547210726
565,-0.2017226903694523,0.02611797119049913
566,-0.20138698862603893,0.026203294693689174
567,-0.2013077385390912,0.026411831632276693
568,-0.20139370668158543,0.026680931228094285
569,-0.2015568479525974,0.02700740344505163
570,-0.20170796711217953,0.027378604653490797
571,-0.2017881847422898,0.027784786454305654
572,-0.20176647285025123,0.028222785869203338
573,-0.20163110982338223,0.028690064647778964
574,-0.2013764822767626,0.029181099358257658
575,-0.20100193589109028,0.029687432644118324
576,-0.2005161427883409,0.03019974878385069
577,-0.19993257171515644,0.03071004430961922
578,-0.1992664150096137,0.03121231737725962
579,-0.19853376275106074,0.031702864208580206
580,-0.19774964494189523,0.032179730976083495
581,-0.19692584725211967,0.032641754671899476
582,-0.19607233295090587,0.033088151856145304
583,-0.19519926041975447,0.03351796976853308
584,-0.19431556216483373,0.03393044651459455
585,-0.19342897645529245,0.03432505055003035
586,-0.19254614783274354,0.03470149396976479
587,-0.19167271817515721,0.035059671492758786
588,-0.1908134082134635,0.035399581469057355
589,-0.18997213069481356,0.03572132280392836
590,-0.18915210020682668,0.03602509070731873
591,-0.18835595178661657,0.036311209637939955
592,-0.18758582993876174,0.036580106893049594
593,-0.18684344819489615,0.036832252955494325
594,-0.18613013982439747,0.03706816601926155
595,-0.1854469292492432,0.0372884421083216
596,-0.18479459771664894,0.037493788577298535
597,-0.18417373127521533,0.037684949605399407
598,-0.1835847742630359,0.037862672652371664
599,-0.1830280639900308,0.03802769631287337
600,-0.18250385348623607,0.03818075086048484
601,-0.18201231176899807,0.03832254503745951
602,-0.1815535203206145,0.03845375978021342
603,-0.1811274689979557,0.038575042582941234
604,-0.18073405326520534,0.03868700606766229
605,-0.18037307260609287,0.038790228059179144
606,-0.1800442294900686,0.03888525420092769
607,-0.17974713250172936,0.03897259852723902
608,-0.17948130025020237,0.039052744759923395
609,-0.17924616664380302,0.03912614696020699
610,-0.1790410897822112,0.03919323044004828
611,-0.17886535870977438,0.039254393180368996
612,-0.17871820119183537,0.03931000670166197
613,-0.17859879235904522,0.03936041769464154
614,-0.17850626172947898,0.03940594957396397
615,-0.17843970076105864,0.03944690370349702
616,-0.17839817024077573,0.039483560968177664
617,-0.1783807064050955,0.03951618331859708
618,-0.178386326475423,0.03954501535301714
619,-0.17841403514747792,0.03957028593775369
620,-0.17846282998877588,0.039592209494541244
621,-0.178531705580037,0.03961098745924067
622,-0.17861965778881977,0.03962680983278528
623,-0.1787256884965601,0.03963985628282595
624,-0.17884880784864005,0.03965029729683295
625,-0.17898803702870206,0.03965829528087166
626,-0.179142411788518,0.03966400575002376
627,-0.17931098380797572,0.03966757819773049
628,-0.1794928226183696,0.03966915651998028
629,-0.17968701697875986,0.03966888006918788
630,-0.17989267751118915,0.039666884522400914
631,-0.18010893762990662,0.0396633028200883
632,-0.18033495237432176,0.03965826564310577
633,-0.18056989800145629,0.03965190169006813
634,-0.1808129732195413,0.03964433797137092
635,-0.18106340138898666,0.03963569963266113
636,-0.1813204295284719,0.03962611065352157
637,-0.1815833279468753,0.039615694444576806
638,-0.18185139065465,0.03960457341327244
639,-0.18212393456849005,0.03959286942405986
640,-0.1824002979079042,0.039580704128249405
641,-0.18267984129391043,0.03956819851876487
642,-0.1829619475200119,0.03955547328545367
643,-0.18324601996769574,0.03954264890843616
644,-0.18353148219889526,0.039529845555396244
645,-0.18381777805395816,0.03951718284401678
646,-0.18410437084702788,0.03950478008988343
647,-0.18439074192713412,0.039492756089282426
648,-0.18467639075766165,0.03948122902543964
649,-0.18496083493691157,0.03947031642380016
650,-0.18524360871674694,0.039460134963786954
651,-0.18552426208048856,0.039450800350660474
652,-0.18580236134518902,0.03944242712158598
653,-0.18607748796714702,0.03943512885573753
654,-0.1863492380159971,0.03942901801287086
655,-0.18661722207735607,0.03942420560035331
