frame,orientation_xy_error
123,-0.008133219581047115
124,-0.0008925547523158156
125,-0.008296438023628484
126,-0.0012149071853883211
127,-0.008456828785396341
128,-0.0015379535038534799
129,-0.008614445723640162
130,-0.0018612240479012941
131,-0.00876935212704028
132,-0.002184260521025368
133,-0.008921620022158324
134,-0.0025066165452937244
135,-0.00907132947592986
136,-0.0028278420475779395
137,-0.009218569853555866
138,-0.003147482775471032
139,-0.009363437368562662
140,-0.0034650972567232775
141,-0.0095060353966483
142,-0.0037802608424602866
143,-0.009646474255678961
144,-0.0040925638325925535
145,-0.009784868289918123
146,-0.004401606415781551
147,-0.009921336860869812
148,-0.004706998863101103
149,-0.010056003603543896
150,-0.005008365798920647
151,-0.010188995407052067
152,-0.0053053482578080706
153,-0.010320442144411487
154,-0.0055975855973041
155,-0.010450477523387479
156,-0.005884718230082411
157,-0.010579235714443707
158,-0.006166405679818499
159,-0.010706852730460126
160,-0.006442320105294619
161,-0.010833466026009613
162,-0.00671214831273949
163,-0.010959209600969536
164,-0.006975590815756543
165,-0.011084217052702502
166,-0.00723236310641182
167,-0.011208618814086389
168,-0.0074821879804653135
169,-0.011332541811821233
170,-0.007724786880642286
171,-0.01145610888753686
172,-0.007959888444846904
173,-0.011579437006624907
174,-0.008187230474349324
175,-0.011702637253494765
176,-0.008406559654995852
177,-0.01182581157875391
178,-0.008617631908844703
179,-0.011949052028252688
180,-0.008820207425105865
181,-0.012072440085025674
182,-0.009014045113719855
183,-0.012196044212564474
184,-0.00919890504024959
185,-0.01231991856427246
186,-0.00937454917564231
187,-0.012444102053433936
188,-0.009540740151082054
189,-0.01256861531205052
190,-0.009697238568455176
191,-0.012693459446768177
192,-0.009843801856435113
193,-0.012818614585343613
194,-0.009980182998226967
195,-0.012944037947377533
196,-0.01010612987756276
197,-0.013069662061688287
198,-0.010221384523893326
199,-0.013195393416761885
200,-0.010325683475307748
201,-0.013321111036576613
202,-0.010418758252302235
203,-0.01344666558617851
204,-0.010500337152776767
205,-0.013571878481852647
206,-0.01057014904142656
207,-0.013696541422622414
208,-0.010627930429688912
209,-0.013820416739828504
210,-0.010673435297435778
211,-0.013943238089793473
212,-0.010706424902726743
213,-0.014064713431818227
214,-0.010726671029064494
215,-0.014184525847323087
216,-0.01073398224719345
217,-0.014302338126934391
218,-0.01072822027350771
219,-0.014417797694672418
220,-0.010709311021841382
221,-0.01453053941839033
222,-0.010677261427093713
223,-0.0146401921365015
224,-0.01063216447281145
225,-0.01474638730149858
226,-0.01057420868552883
227,-0.014848764379788998
228,-0.010503619828166626
229,-0.014946984558645652
230,-0.010420768819710389
231,-0.015040722435971819
232,-0.010326255113854151
233,-0.015129689366214729
234,-0.010220802496084376
235,-0.015213632764358479
236,-0.010105226844441404
237,-0.015292328299102213
238,-0.009980424556863848
239,-0.015365606028229301
240,-0.009847392309516586
241,-0.015433341769524907
242,-0.009707209114859316
243,-0.015495459292352104
244,-0.0095610144095407
245,-0.015551929011077615
246,-0.00941001006981644
247,-0.015602764772709358
248,-0.009255411913288327
249,-0.015648026434090596
250,-0.009098400155866304
251,-0.015687811793350343
252,-0.008940128024296777
253,-0.015722253908485962
254,-0.008781718859456847
255,-0.015751521188817126
256,-0.00862424208025661
257,-0.01577580781624662
258,-0.008468692535262055
259,-0.015795330421466563
260,-0.008315994100386559
261,-0.015810325206212377
262,-0.008166990760577057
263,-0.015821044927392346
264,-0.008022438130208549
265,-0.015827753299700684
266,-0.007882999276591906
267,-0.015830723228304554
268,-0.007749247613197951
269,-0.015830234001363307
270,-0.007621652712995631
271,-0.01582657018704667
272,-0.0075005954043091
273,-0.015820015779826665
274,-0.0073863990737118865
275,-0.015810854387800933
276,-0.007279323927767118
277,-0.015799367932014276
278,-0.007179556054817097
279,-0.015785831483191317
280,-0.0070872058491194346
281,-0.0157705155662358
282,-0.007002319054631786
283,-0.015753684875664534
284,-0.006924883724177762
285,-0.015735596923847326
286,-0.006854831132330838
287,-0.015716500930857316
288,-0.006792063382982019
289,-0.015696634677542017
290,-0.006736464481784562
291,-0.015676226865687495
292,-0.006687882045339088
293,-0.01565549460419066
294,-0.00664612462895617
295,-0.015634641895634214
296,-0.006610968626158865
297,-0.015613863031827001
298,-0.0065821687944125845
299,-0.01559334003235387
300,-0.006559460993237191
301,-0.01557324224896411
302,-0.006542565577535736
303,-0.015553726303548045
304,-0.006531179064857101
305,-0.015534936881790449
306,-0.006524983389227977
307,-0.01551700396170066
308,-0.0065236654184426986
309,-0.015500044232270374
310,-0.00652691311836303
311,-0.015484161550940512
312,-0.0065344099847958765
313,-0.015469444162035542
314,-0.006545834424143671
315,-0.015455966937039328
316,-0.006560862072617088
317,-0.015443791494064017
318,-0.006579165860080714
319,-0.015432965897364056
320,-0.0066004163388277215
321,-0.015423524723466428
322,-0.006624282566804759
323,-0.01541548938322219
324,-0.0066504309423774215
325,-0.015408868438936222
326,-0.006678534299369472
327,-0.015403656842358249
328,-0.00670827705747664
329,-0.015399837383044514
330,-0.006739347351135254
331,-0.015397380346237386
332,-0.006771433943482104
333,-0.015396243284506256
334,-0.006804227287014947
335,-0.015396372753244866
336,-0.006837422933736523
337,-0.015397704079773318
338,-0.00687072157320142
339,-0.01540016185404807
340,-0.00690382881201626
341,-0.01540366045535087
342,-0.006936455471804298
343,-0.015408104615119118
344,-0.006968317717260978
345,-0.015413389756188237
346,-0.006999137362414659
347,-0.01541940269810487
348,-0.007028641567606596
349,-0.015426022189692032
350,-0.007056562822515976
351,-0.015433119515037688
352,-0.007082639358332126
353,-0.015440559304435596
354,-0.0071066150967909825
355,-0.015448199947502853
356,-0.00712823930565755
357,-0.015455894141235164
358,-0.007147266776811181
359,-0.015463489759759185
360,-0.0071634580551021565
361,-0.015470830499224077
362,-0.007176579051390778
363,-0.015477756261311242
364,-0.007186400942989117
365,-0.015484103928741867
366,-0.007192700375151571
367,-0.015489708184355943
368,-0.007195258912633668
369,-0.015494401945822644
370,-0.007193862855673105
371,-0.015498016991610608
372,-0.007188303342524654
373,-0.015500384665506317
374,-0.0071783760608812855
375,-0.015501336459885627
376,-0.0071638812054171915
377,-0.015500704401626904
378,-0.007144622832835914
379,-0.015498321872210584
380,-0.007120409101193576
381,-0.01549402414568159
382,-0.0070910534092167975
383,-0.015487648714646779
384,-0.007056360698524999
385,-0.015479036831993585
386,-0.007016140756134402
387,-0.015468031173289445
388,-0.006970224802221167
389,-0.015454479678977602
390,-0.006918447123380298
391,-0.015438235436342094
392,-0.006860642223661529
393,-0.015419152928919268
394,-0.006796648010505265
395,-0.015397093600987859
396,-0.0067263060875831625
397,-0.015371924744560849
398,-0.00664945953184224
399,-0.015343518561289536
400,-0.006565950276055236
401,-0.015311754347274662
402,-0.006475617076813792
403,-0.015276518189177414
404,-0.006378305185480307
405,-0.015237702392722416
406,-0.006273873280233274
407,-0.015195207468950487
408,-0.006161984346402273
409,-0.015148800048044243
410,-0.006042522684833676
411,-0.015098403853452862
412,-0.005915529815177188
413,-0.015044095821114803
414,-0.005780851553294082
415,-0.014985800110750687
416,-0.005638378556379218
417,-0.014923449233241464
418,-0.005487755398518518
419,-0.014856833902807995
420,-0.005328875364684967
421,-0.01478592307722163
422,-0.005161812128248482
423,-0.014710859632576841
424,-0.0049864161247817704
425,-0.014631613199459957
426,-0.004802583483039576
427,-0.01454816350143924
428,-0.0046099396041605085
429,-0.014460335878356054
430,-0.004408382615933955
431,-0.014368149264029297
432,-0.004198016998742727
433,-0.01427181091850396
434,-0.003978701428188161
435,-0.014171342538925756
436,-0.003750338811996468
437,-0.014066776286953325
438,-0.0035128072293104003
439,-0.013958165680958442
440,-0.0032659830087187003
441,-0.01384557367851502
442,-0.003009741619920088
443,-0.013729074885110791
444,-0.0027439583099462483
445,-0.013608755406588362
446,-0.002468507407254939
447,-0.01348471328587938
448,-0.002183262348258129
449,-0.013357058203490075
450,-0.0018881017903602723
451,-0.013225911630001022
452,-0.001582902920511416
453,-0.013091407806760883
454,-0.0012675344149087723
455,-0.012953692134863606
456,-0.0009418615615711118
457,-0.012812921948789718
458,-0.0006057493590026095
459,-0.012669267408268263
460,-0.0002590628543396342
461,-0.01252290987363107
462,9.833478587189153e-05
463,-0.012374042159877502
464,0.00046658218093437203
465,-0.012222868275213346
466,0.0008458201689718138
467,-0.012069603170887106
468,0.0012361921186918108
469,-0.011914472558851308
470,0.0016378432685113878
471,-0.011757712321293651
472,0.002050920777217752
473,-0.011599567791714503
474,0.0024755735391423883
475,-0.011440293278327289
476,0.002911951562887845
477,-0.011280151438345086
478,0.0033602058758377103
479,-0.011119412354313423
480,0.0038204880369941724
481,-0.010958352685091356
482,0.00429294960244968
483,-0.01079725476755007
484,0.004777741058250783
485,-0.010636405494175294
486,0.00527501142222852
487,-0.01047609529239348
488,0.005784908127998054
489,-0.010316616873728146
490,0.006307575650316396
491,-0.010158263735447402
492,0.00684315452166768
493,-0.010001329048775761
494,0.007391780336483596
495,-0.009846104301918571
496,0.007953582518443837
497,-0.009692877801460132
498,0.008528683379555724
499,-0.009541933266575413
500,0.009117196782738118
501,-0.009393548312977026
502,0.009719228020768791
503,-0.00924799309426295
504,0.01033487387906046
505,-0.00910552869175923
506,0.010964218820840095
507,-0.008966405836158257
508,0.011607330883262284
509,-0.00883086376870893
510,0.012264274951793332
511,-0.008699129339546443
512,0.012935099656438416
513,-0.008571413845129784
514,0.013619823616068973
515,-0.00844791494063424
516,0.014318449952840888
517,-0.008328814430010573
518,0.01503097088885859
519,-0.008214275464010367
520,0.015757366262509384
521,-0.00810444511334861
522,0.016497597289539395
523,-0.007999452485107559
524,0.017251607006078303
525,-0.007899408498495426
526,0.018019319535859144
527,-0.007804405194593786
528,0.018800637048970954
529,-0.007714515828452135
530,0.01959544041839964
531,-0.007629795372558262
532,0.020403593482152843
533,-0.007550280115816463
534,0.021224944764355085
535,-0.00747598828948655
536,0.022059326521254193
537,-0.007406920858592222
538,0.022906552897802183
539,-0.00734306161889294
540,0.023766420393426437
541,-0.007284378053142228
542,0.024609214560270046
543,-0.007165683043370632
544,0.02547310407302947
545,-0.00704820659246658
546,0.026322444986141027
547,-0.006875681863469622
548,0.027133879507498477
549,-0.006701022357350984
550,0.02785490050641306
551,-0.006518780930872184
552,0.02845403751588206
553,-0.006330607671185837
554,0.02891831344333585
555,-0.006134965712125022
556,0.02924347371837667
557,-0.005933041932203442
558,0.02942882225052642
559,-0.005720455922131229
560,0.029468136543095703
561,-0.005500192305434997
562,0.02935530652784318
563,-0.0052796728326713616
564,0.029104368364012576
565,-0.00506703179472786
566,0.028757396345806787
567,-0.004870251081350737
568,0.028373823988698338
569,-0.004691166731561571
570,0.028008544810665722
571,-0.004527184036940432
572,0.02769459166811513
573,-0.004407948247592662
574,0.027459481719068778
575,-0.004337762002179121
576,0.027293799182818303
577,-0.004279380612063647
578,0.027127778807108652
579,-0.004222716129832945
580,0.026903424800476704
581,-0.004165604518028298
582,0.026619940465518882
583,-0.004116752976552343
584,0.026318273404671154
585,-0.004077095885102476
586,0.026045126572181273
587,-0.0040819068527043955
588,0.02583298414505868
589,-0.004134997244782348
590,0.025668236358156297
591,-0.004197320011251803
592,0.025494540016136952
593,-0.004256906065102441
594,0.025273152254587955
595,-0.004308389259898937
596,0.025015993594737176
597,-0.004417019169044647
598,0.02475795914682927
599,-0.004539012106367515
600,0.024521188574727026
601,-0.004729764437527401
602,0.024277344163218615
603,-0.0049200390663575585
604,0.023996832682723998
605,-0.005094389993893964
606,0.023678112848899716
607,-0.00530528711201734
608,0.023342744814482338
609,-0.005570089014159451
610,0.02300102343473768
611,-0.0058637525935954825
612,0.022642095056186213
613,-0.006157363006589664
614,0.022255121163492163
615,-0.006467080138281813
616,0.021837573409864534
617,-0.006785245187237121
618,0.021393835232300987
619,-0.007105035845720546
620,0.02092520880723139
621,-0.00742100868878538
622,0.02043122866225625
623,-0.007731014073493278
624,0.019912308659574947
625,-0.008034154627293498
626,0.01936983984719258
627,-0.008330077290109426
628,0.018805648398496886
629,-0.008618830469177002
630,0.018221172216884282
631,-0.008899888274005036
632,0.017622183012891507
633,-0.009173452088914744
634,0.017021122723748602
635,-0.009441601513200955
636,0.016422036818961917
637,-0.009705082266163838
638,0.0158188692253076
639,-0.009963962574288119
640,0.015205810863341886
641,-0.010218627268845697
642,0.014581214007066747
643,-0.010468562140971588
644,0.01394647581908082
645,-0.010713647371213065
646,0.01330081619166674
647,-0.01095398041796312
648,0.012643607278519563
649,-0.01118933771360472
650,0.011977735648921647
651,-0.011420333144811976
652,0.011306342502363783
653,-0.011647059045854736
654,0.010631735904321723
655,-0.01187016702843626
656,0.009955156884900201
657,-0.012089887661267666
658,0.009277759555869172
659,-0.012306218066319128
660,0.00860069634040752
661,-0.012519406676564173
662,0.007925201560525999
663,-0.012729684972837082
664,0.007252476321068989
665,-0.012937235275461232
666,0.006583704331823334
667,-0.013142267340148913
668,0.005920047129847993
669,-0.013344977843071548
670,0.005262674007669806
671,-0.013545569426492158
672,0.0046127515710996676
673,-0.013744203952720186
674,0.003971467006057699
675,-0.013941071854008294
676,0.0033400437071810134
677,-0.014136338904171507
678,0.002720068805634833
679,-0.014330376423228165
680,0.002112767521121235
681,-0.014523273942803318
682,0.0015191704849027898
683,-0.014714913915523806
684,0.0009406467405123322
685,-0.014893606971135783
686,0.00037840622486113033
687,-0.015088015416838761
688,-0.0001653804088312813
689,-0.0152755892248349
690,-0.0006865919266802832
691,-0.01546381573674394
692,-0.001183018339715931
693,-0.015651783287552828
694,-0.0016536399270984346
695,-0.015838860556461
696,-0.002097810826094378
697,-0.01602447813656039
698,-0.002514750866673843
699,-0.01619757522479168
700,-0.0029034240310532233
701,-0.016373501942435906
702,-0.0032583047590494132
703,-0.01654892608285857
704,-0.003570613942917885
705,-0.016722527691384603
706,-0.003837982515849686
707,-0.016892346041451345
708,-0.004063747947813345
709,-0.017056841939461036
710,-0.004251046950096934
711,-0.017214679390830333
712,-0.00440219727728652
713,-0.017364644573631287
714,-0.0045180389177670545
715,-0.01750564372493293
716,-0.004598223867391856
717,-0.017636656717029672
718,-0.004645360833689326
719,-0.017757097893601123
720,-0.004662776791096506
721,-0.017866614340198938
722,-0.004651812341892288
723,-0.017964558708646532
724,-0.004613909425107346
725,-0.018050355306953043
726,-0.004550459868940378
727,-0.018123609232173446
728,-0.0044621342414625665
729,-0.01818381624913183
730,-0.004350324758361005
731,-0.018230789633719758
732,-0.0042169658252343
733,-0.018264675897046393
734,-0.0040633369652366864
735,-0.018285342220598445
736,-0.0038906913101303476
737,-0.01829273380928809
738,-0.0037002016937197763
739,-0.018286865565277716
740,-0.0034931172842919966
741,-0.018267802245196557
742,-0.003270604182823114
743,-0.01823564249766786
744,-0.003033634263605774
745,-0.018190529247428085
746,-0.0027830403331369448
747,-0.018132635605785756
748,-0.0025195690677312158
749,-0.018062160823307763
750,-0.002243919030747915
751,-0.017979327824813495
752,-0.0019567681653622463
753,-0.017884376106046432
754,-0.0016587668506958025
755,-0.017777562694489712
756,-0.0013505335005961922
757,-0.017659157224043584
758,-0.0010326530240704777
759,-0.01752944147662856
760,-0.0007057035475008088
761,-0.01738871105047798
762,-0.0003701738203472026
763,-0.01723725725941949
764,-2.6558652102189306e-05
765,-0.017075392365493488
766,0.0003247531355957738
767,-0.016903408606601607
768,0.0006834035742037864
769,-0.01672160179764842
770,0.0010491400899446937
771,-0.016530279200864428
772,0.0014216683101677958
773,-0.016329781403728115
774,0.0018009651168350938
775,-0.016120382146115057
776,0.0021865245084602253
777,-0.015902468924799892
778,0.002578069374000081
779,-0.015676301644712943
780,0.002974917049240771
781,-0.015442209624485127
782,0.0033769065871409533
783,-0.015200429195561417
784,0.003783805226979305
785,-0.01495129888862918
786,0.004195639432903639
787,-0.014695147169795511
788,0.004612252020565514
789,-0.014432273696066065
790,0.005033302338493425
791,-0.014162982388196273
792,0.005458509983582205
793,-0.013887527208776387
794,0.005887525817614856
795,-0.013606208900896961
796,0.006320398101128157
797,-0.01331924782767799
798,0.006757007430578899
799,-0.013026991594672044
800,0.007197424195621668
801,-0.012729691427624189
802,0.007641484767539709
803,-0.012427610623087249
804,0.008089070697896786
805,-0.01212101605252821
806,0.008540255252695857
807,-0.011810112379552028
808,0.008994847343482925
809,-0.011495179874576477
810,0.009452980355125146
811,-0.01117642738506326
812,0.009914693833840185
813,-0.010854132367289333
814,0.010380024159467793
815,-0.010528521295545466
816,0.010848830887802426
817,-0.01019981454869402
818,0.011321008405166736
819,-0.00986823510003445
820,0.011796510211043401
821,-0.009533999907259404
822,0.012275320784972866
823,-0.009197321121639554
824,0.012757437596102452
825,-0.008858406440345246
826,0.013242859989993888
827,-0.008517459112116547
828,0.013731583174378626
829,-0.008174678199013413
830,0.014223596835964284
831,-0.007830258610650396
832,0.014718885870252314
833,-0.00748439135213588
834,0.015217428370117395
835,-0.007137263631510342
836,0.015719196719934707
837,-0.00678905874462836
838,0.016224160548541974
839,-0.006439956996293838
840,0.016732295259618717
841,-0.006090132020442042
842,0.017243563945940996
843,-0.0057397551690344575
844,0.01775792308130029
845,-0.005388996077793483
846,0.018275332539586107
847,-0.00503802168658259
848,0.01879774680412169
849,-0.00468643422048195
850,0.01933039750740972
851,-0.00433200103256711
852,0.01987471742143386
853,-0.003977094015636948
854,0.020441575816445123
855,-0.003617894544691947
856,0.021048236755571006
857,-0.0032501393133056704
858,0.021700015330429118
859,-0.002877504771741778
860,0.022415303979813474
861,-0.0024983035541646763
862,0.02319609862877726
863,-0.0021116532494655214
864,0.02403500381640109
865,-0.0017089102318714182
866,0.024944706041089657
867,-0.001296104020224277
868,0.025918524329655163
869,-0.0008648128586233702
870,0.02696601715488411
871,-0.0004265100772894128
872,0.028075581741579238
873,2.6746563599042386e-05
874,0.02923407918355505
875,0.0005056005177474569
876,0.030446096413321414
877,0.0009881629751238518
878,0.031701325376709666
879,0.0014742673142817643
880,0.032985498460709105
881,0.0019669601939580066
882,0.03428118441930502
883,0.002461985794345324
884,0.035568327346673236
885,0.0029550187879306368
886,0.03682747072645215
887,0.003432029250096736
888,0.038028486150550246
889,0.0038888367135224257
890,0.03907138952187545
891,0.004431102357526762
892,0.03996266701692535
893,0.005040700389189742
894,0.040765290991194456
895,0.005713473163396425
896,0.04155436365638227
897,0.006431477789536089
898,0.04236686271724798
899,0.00718135956460003
900,0.04320540119105562
901,0.007948255373971909
902,0.044059229617774004
903,0.008718173687598581
904,0.04491382814116902
905,0.009479158946883733
906,0.04575407686216065
907,0.010221826995299414
908,0.04656560539347666
909,0.01093920110957189
910,0.04733636811040032
911,0.011626461465556497
912,0.04805774175333798
913,0.012280562598910623
914,0.04872319660023814
915,0.012898623006975488
916,0.049331262258491
917,0.01347995346465302
918,0.04988307214391702
919,0.014024546067857408
920,0.05038195312760599
921,0.014532969280944018
922,0.0508342836842822
923,0.015007304132116274
924,0.05124556583523174
925,0.015448633893316898
926,0.05162174690477548
927,0.015858240727028412
928,0.051968704258838455
929,0.016237418576904975
930,0.0522922067589143
931,0.016587606521720963
932,0.05259766277967728
933,0.016910281100289335
934,0.05289001497277254
935,0.017206924889524293
936,0.05317369166962938
937,0.01747900524989977
938,0.05345258407411233
939,0.01772795988221871
940,0.05373005117085624
941,0.01795518228134312
942,0.054008939228933746
943,0.01816201248508602
944,0.05429161282688062
945,0.018349730234380583
946,0.05457999216804681
947,0.018519550211814256
948,0.054875597144893595
949,0.018672620008986947
950,0.05517959380638415
951,0.01881001847425856
952,0.055492844992337836
953,0.018932746800929757
954,0.05581595295681724
955,0.01904173249569674
956,0.056149300891744476
957,0.01913783975317799
958,0.05649308586206372
959,0.019221886887254278
960,0.0568473506314774
961,0.019294652369182413
962,0.057212011310695865
963,0.01935687829840016
964,0.05758687343622514
965,0.019409272006152112
966,0.057971636306735436
967,0.0194525047332219
968,0.05836589864618306
969,0.019487210429083877
970,0.05876916723324367
971,0.019513985184517173
972,0.05918086791919244
973,0.019533386527548578
974,0.05960034361779492
975,0.019545933626673808
976,0.060026885491751406
977,0.019552107607095894
978,0.06045974989995515
979,0.01955235518651177
980,0.06089813769354646
981,0.01954708665373845
982,0.06134121471604996
983,0.019536679636618273
984,0.06178814281828259
985,0.019521486404383285
986,0.06223808929223529
987,0.019501833948476092
988,0.06269021864924554
989,0.019478026149754815
990,0.0631437022370395
991,0.019450347617222145
992,0.06359773279810066
993,0.019419068177616194
994,0.0640515337675591
995,0.01938444454973775
996,0.0645043605702554
997,0.01934672254150807
998,0.06495550279663077
999,0.01930613906375581
1000,0.06540429053716997
1001,0.019262923959689444
1002,0.06585009540293492
1003,0.01921730125454641
1004,0.0662923283709875
1005,0.019169489820736855
1006,0.06673043930318509
1007,0.019119704086199157
1008,0.06716391688155167
1009,0.019068154796819697
1010,0.06759228794040972
1011,0.01901504929747565
1012,0.06801511635655279
1013,0.018960591633464897
1014,0.06843200269457861
1015,0.01890498254346714
1016,0.06884258259416552
1017,0.01884841944042056
1018,0.06924652383477106
1019,0.018791096216445067
1020,0.06964352455359035
1021,0.018733202923302876
1022,0.0700333124825056
1023,0.018674925853126835
1024,0.07041564398203158
1025,0.018616447207661677
1026,0.07079030183686173
1027,0.018557944650515447
1028,0.07115709376222845
1029,0.018499591287810948
1030,0.07151585122804294
1031,0.018441555342947762
1032,0.071866428205544
1033,0.018383999739029547
1034,0.0722086994061773
1035,0.01832708209064427
1036,0.07254255885305823
1037,0.018270954449500946
1038,0.07286791318142463
1039,0.018215762919585484
1040,0.07318468753465059
1041,0.01816164748659783
1042,0.07349283422133675
1043,0.01810874337291042
1044,0.0737923218426625
1045,0.018057179369683467
1046,0.0740831290600358
1047,0.01800707699684154
1048,0.07436524640246404
1049,0.017958552114339964
1050,0.0746386756731849
1051,0.017911714138895526
1052,0.07490342981664058
1053,0.017866666034060775
1054,0.07515953530805826
1055,0.017823504671932493
1056,0.07540702971229768
1057,0.017782320570957875
1058,0.07564595933563538
1059,0.017743197743212154
1060,0.07587637880556876
1061,0.017706214001155296
1062,0.07609835174612115
1063,0.017671440944918793
1064,0.07631194518976718
1065,0.017638943904936883
1066,0.07651723212510736
1067,0.0176087820538625
1068,0.07671429906694369
1069,0.01758100937757427
1070,0.07690323973799115
1071,0.017555674041092623
1072,0.07708415041574766
1073,0.017532817895140378
1074,0.07725713065525297
1075,0.01751247745285415
1076,0.07742228268133748
1077,0.017494683973761225
1078,0.07757971405134104
1079,0.01747946366096214
1080,0.07772954413637059
1081,0.017466838185208184
1082,0.07787189290938051
1083,0.017456824131104835
1084,0.07800688676791216
1085,0.017449569194515888
1086,0.07813466920210363
1087,0.017445184642008414
1088,0.07825540263569031
1089,0.017443844416893388
1090,0.07836925074509932
1091,0.017445543331899623
1092,0.07847637349222404
1093,0.01745028519003282
1094,0.07857692239749299
1095,0.017458067006941563
1096,0.07867103579747477
1097,0.01746888510595044
1098,0.07875884150415714
1099,0.01748273465556283
1100,0.07884045846869962
1101,0.01749960895638709
1102,0.0789159990181784
1103,0.01751949896515447
1104,0.07898557007032585
1105,0.017542393031884557
1106,0.07904927445121322
1107,0.01756827679684574
1108,0.07910721249805812
1109,0.017597132975788347
1110,0.07915948239718032
1111,0.017628941132518294
1112,0.07920618069475953
1113,0.01766367802121704
1114,0.07924740320220962
1115,0.017701317612204368
1116,0.07928324516128926
1117,0.017741831159346515
1118,0.07931380152988003
1119,0.017785187371901476
1120,0.07933916703757714
1121,0.017831352601802207
1122,0.07935943625371784
1123,0.017880291046811037
1124,0.07937470342134144
1125,0.017931964967267008
1126,0.07938506221912349
1127,0.01798633504037455
1128,0.0793906062030853
1129,0.018043360457564793
1130,0.07939142869450481
1131,0.018102998936155468
1132,0.07938762229152369
1133,0.01816520704282709
1134,0.0793792788503306
1135,0.01822994054551959
1136,0.07936648987806019
1137,0.018297154474562257
1138,0.07934934603671473
1139,0.018366803121293487
1140,0.07932793704809035
1141,0.018438840335007315
1142,0.07930235195906611
1143,0.018513219755243396
1144,0.0792726787719228
1145,0.0185898947312821
1146,0.07923900426917296
1147,0.018668818484807045
1148,0.07920141429095343
1149,0.018749944297629783
1150,0.07915999354051273
1151,0.018833225593409594
1152,0.07911482542479047
1153,0.018918615873353903
1154,0.07906599219719251
1155,0.019006068829187216
1156,0.07901357499023323
1157,0.019095538534437576
1158,0.07895765374532263
1159,0.0191869793188705
1160,0.07889830705960264
1161,0.019280345974942107
1162,0.07883561241129569
1163,0.019375593758135638
1164,0.0787696459346299
1165,0.01947267837615877
1166,0.07870048238112355
1167,0.019571556147804512
1168,0.0786281952988882
1169,0.019672184012285928
1170,0.07855285727455746
1171,0.019774519483839483
1172,0.07847453968489189
1173,0.019878520681251115
1174,0.0783933126108099
1175,0.01998414639751699
1176,0.07830924495055991
1177,0.020091356111698086
1178,0.07822240444049024
1179,0.020200110004387952
1180,0.0781328576137441
