frame,omega
123,0.002228467101643941
124,0.0023241614184947947
125,0.0024195967712569142
126,0.002513023516588902
127,0.0026026428768063134
128,0.0026865884519050786
129,0.002763253159683843
130,0.0028310959807108416
131,0.002889022097177414
132,0.0029362581397661667
133,0.0029723292572569277
134,0.0029969969459956963
135,0.0030101602438501536
136,0.003011842370050428
137,0.0030020980663634693
138,0.002981030468128196
139,0.0029488359492476405
140,0.0029058005301774137
141,0.0028523555375108613
142,0.002789102169943286
143,0.0027168203052479237
144,0.0026364365093126396
145,0.002549151333736724
146,0.0024562208018129032
147,0.00235897300105994
148,0.002259257236292285
149,0.002018805757433506
150,0.0016778673386297848
151,0.0012828162439592649
152,0.0010584987037586785
153,0.001021063404575702
154,0.0009998608676785009
155,0.0009803306718668252
156,0.0009611273447334502
157,0.0009431817537038205
158,0.0009215108203304404
159,0.0008942606130322854
160,0.0008646851479070379
161,0.0008332191847715183
162,0.0008003845997538975
163,0.0007666218112418522
164,0.0007323667948581905
165,0.0006980574248656475
166,0.000664093320944472
167,0.0006308332042935171
168,0.000598596227823721
169,0.0005676612178568557
170,0.0005382462991591673
171,0.0005105116813365318
172,0.00048458693217741237
173,0.0004600637895097588
174,0.0004334620045362214
175,0.00043046718720792345
176,0.0003451261281638846
177,0.000270782519950803
178,0.0002588285197217115
179,0.0002529609125403023
180,0.00025046623047816083
181,0.0002497161229549939
182,0.00025023964876225445
183,0.00025230931399803025
184,0.00025537024512069386
185,0.00025895359506320555
186,0.0002631663085798428
187,0.0002724854915945364
188,0.0002868211930424231
189,0.00030127054122224044
190,0.0003116581401733514
191,0.0003196211053298822
192,0.00032757477948358317
193,0.00033561642749599667
194,0.0003437158973222697
195,0.00035183322202278657
196,0.00035992541781340305
197,0.0003679576146533427
198,0.00037584577008215514
199,0.0003835463487349306
200,0.00039101027731540183
201,0.0003981781904703291
202,0.0004050231772435108
203,0.0004115163970128722
204,0.00041764247599865236
205,0.00042339144170564
206,0.00042876466337260884
207,0.0004337741907627768
208,0.00043844163070660155
209,0.0004428012821020464
210,0.00044689429626077604
211,0.00045078090616038096
212,0.00045452196653059194
213,0.0004581843544008855
214,0.0004618431174888998
215,0.0004655760422344247
216,0.0004694662939235709
217,0.00047359572706448896
218,0.0004780419639423904
219,0.00048288012938459645
220,0.0004882135014281554
221,0.0004941189155090986
222,0.0005006595233069609
223,0.0005078978959120971
224,0.0005158085210993736
225,0.0005244583838596589
226,0.0005361730077417945
227,0.0005471461543882216
228,0.0005597271902207388
229,0.000661737929198721
230,0.0007695446158101793
231,0.0008191218052562556
232,0.0008323269249768524
233,0.0008490998470947534
234,0.0009561602440767317
235,0.0010661707759617944
236,0.0011082160645672634
237,0.0011061571006921456
238,0.0011030245960432373
239,0.0010965427420336583
240,0.001092473327799738
241,0.0010857498389357442
242,0.0010756132748526415
243,0.0010653953378657744
244,0.0010551012862782844
245,0.001044661584449887
246,0.0010339046393712577
247,0.001022580914833154
248,0.0010104492386978268
249,0.0009972534495661701
250,0.0009827240975960956
251,0.0009665912850225545
252,0.0009486217075140289
253,0.0009286280389378332
254,0.0009064211065662269
255,0.0008818417908818374
256,0.0008547853860629768
257,0.0008251963793139905
258,0.0007930522189555591
259,0.0007583925915779251
260,0.0007213175614892177
261,0.000681976767888643
262,0.0006405728627535995
263,0.0005973566264125148
264,0.00055263462979395
265,0.0005067581254806325
266,0.00046011911161523847
267,0.00041315047582550946
268,0.0003663097720290631
269,0.0003200893124783349
270,0.0002749993314618465
271,0.0002315648342295802
272,0.00019032030014019425
273,0.0001517990918301423
274,0.00011652664712868522
275,8.563309269528454e-05
276,7.724382293850642e-05
277,6.797900366494913e-05
278,5.620128533463611e-05
279,3.2499639174405185e-05
280,1.4706533656099486e-05
281,3.6247469384058266e-06
282,9.040165836559873e-09
283,4.5106261888108775e-06
284,1.7362516958489007e-05
285,3.865856899004092e-05
286,6.839456986418732e-05
287,0.00010648821895223656
288,0.00015280928149614145
289,0.00020718190642598353
290,0.0002693761086997879
291,0.00033910506601063953
292,0.0004160477505145084
293,0.0004998870857824773
294,0.000590240777746116
295,0.000686690007271514
296,0.0007888373518128172
297,0.0008962478988321057
298,0.0010084899721000424
299,0.0011251355758442351
300,0.0012456850594747574
301,0.0013695891515427203
302,0.0014964101892287413
303,0.0016256747676102426
304,0.0017568870001235554
305,0.0018895708609417098
306,0.0020232611144456562
307,0.0021574514740180187
308,0.0022928913120125673
309,0.002424443233033025
310,0.0025390034830552193
311,0.002647219238084746
312,0.0027751591240088246
313,0.002902758249580615
314,0.0030289640577530526
315,0.003153036844081647
316,0.0032744220959011906
317,0.0033929831166445864
318,0.003508309501963939
319,0.00362005392865181
320,0.0037279161581613846
321,0.0038316219354111404
322,0.003930935423409218
323,0.004025655908511058
324,0.004115598519946078
325,0.004200617036107562
326,0.004280571192395405
327,0.004355359507260871
328,0.004424903135257966
329,0.004489150147961645
330,0.004548053386896449
331,0.004601580888251427
332,0.0046497304200921056
333,0.0046925212757462755
334,0.004729962577302192
335,0.004762107536638611
336,0.004788997882388354
337,0.004810697237107121
338,0.004827284391915046
339,0.004838824673883165
340,0.004845426923823311
341,0.004847161211159115
342,0.004844135771737183
343,0.0048364703662903226
344,0.004824274517151264
345,0.004807672496439381
346,0.004786772086393489
347,0.004761704715425433
348,0.0047326073884525165
349,0.004699605064932132
350,0.004662845984202619
351,0.004622465069188216
352,0.004578598787016923
353,0.004531404283869053
354,0.004481017937539312
355,0.004427593097842468
356,0.004371271533792763
357,0.00431221591350376
358,0.004250571465180296
359,0.004186505867124988
360,0.004120172204456653
361,0.004051726437384883
362,0.003981333891685904
363,0.003909156271525137
364,0.0038353442235827427
365,0.003760019273058314
366,0.003683350329348201
367,0.003605565996006485
368,0.003526832943745437
369,0.00344732563926874
370,0.0033671978379719394
371,0.003286604333220851
372,0.003205707857650733
373,0.0031246689816959413
374,0.003043649419925548
375,0.002962804693723449
376,0.0028822740391122536
377,0.0028022218056856477
378,0.002722784458005229
379,0.00264411883461455
380,0.002566358896068932
381,0.002489642846494223
382,0.0024141027650972408
383,0.002339867313934561
384,0.002267056933258747
385,0.002195783549116261
386,0.0021261542630162575
387,0.002058272527615648
388,0.001992233109225423
389,0.001928133488068028
390,0.0018660545275691798
391,0.0018060589263433036
392,0.0017482168877617653
393,0.0016925921985884893
394,0.0016392416873718177
395,0.0015882098096922485
396,0.0015395298917871662
397,0.0014932405333273199
398,0.0014493624386144447
399,0.0014079236600971394
400,0.0013689103414056191
401,0.0013323206000960697
402,0.001298203309933552
403,0.001266564661917685
404,0.0012373960119396816
405,0.0012106885603740307
406,0.0011864199410770576
407,0.001164553924119247
408,0.005968784634460307
409,0.01381023970169423
410,0.020257894991125923
411,0.030864836869623574
412,0.043587251236031674
413,0.04904963437989668
414,0.04929444586273999
415,0.046869377859798084
416,0.04340922603047339
417,0.03990269845451962
418,0.036829735463488986
419,0.034314727047062156
420,0.03230805436586152
421,0.030687983629594972
422,0.029281476154475575
423,0.027939454388854305
424,0.026551600588495757
425,0.02504842053611393
426,0.023399305517664372
427,0.021614222355397464
428,0.019732721442093613
429,0.01781625527127536
430,0.015935182334209538
431,0.014013548508516566
432,0.011637450186898246
433,0.009599496777389159
434,0.007841092471714274
435,0.006300926502241151
436,0.00467248501467735
437,0.003380574910660326
438,0.0024245977033521436
439,0.0017440040259093016
440,0.0012768698622062785
441,0.000965242466339763
442,0.0007609934516506955
443,0.0006274242338558787
444,0.0005384701258001258
445,0.0004770522800512516
446,0.00043268512381024654
447,0.0003896706365488871
448,0.0003201420810044983
449,0.000278082916481647
450,0.00019657820253195232
451,0.00017696265597872473
452,0.00015936637498174577
453,0.00012894129498475967
454,8.281309337052058e-05
455,5.278257213729323e-05
456,2.7382832277559648e-05
457,1.8993994234448815e-05
458,6.177298711192733e-06
459,2.4578371036582094e-06
460,5.056274801185845e-05
461,9.70824222042602e-05
462,0.00021907699022774208
463,0.00045049635403794695
464,0.000723351279549109
465,0.001049526763633915
466,0.0027962780693926164
467,0.004354564564422031
468,0.005150307668612303
469,0.005088809379781176
470,0.004930863687170478
471,0.003845815171719314
472,0.0007235830445661224
473,4.898437782439353e-05
474,0.000989669746724825
475,0.0030546494133367732
476,0.004392096375358845
477,0.00558069581009105
478,0.006402874804632665
479,0.007295899459910596
480,0.00807463535142095
481,0.008683340598323479
482,0.009068942977951435
483,0.009220610064749626
484,0.009201754205011785
485,0.00911794054228947
486,0.00909418184811473
487,0.009246645873084951
488,0.00964347421631537
489,0.011057227343897868
490,0.013833332516546799
491,0.01884451746011949
492,0.010934135404664837
493,0.007134115837610847
494,0.00683455130544423
495,0.00858050951902335
496,0.010110924630173254
497,0.01032624687790456
498,0.010864302726694043
499,0.011695551693516075
500,0.012596932630975293
501,0.02008224985202973
502,0.03250638792700915
503,0.04157019985240575
504,0.04866973978519312
505,0.043419823812871905
506,0.054344896506932854
507,0.06472484739170721
508,0.07433649898115559
509,0.09044151061555601
510,0.09680115457609335
511,0.11009656494793435
512,0.11636351930979918
513,0.1388320966143745
514,0.13290439447423136
515,0.12596663582177187
516,0.12956368561681803
517,0.13866593213505193
518,0.14511818461442447
519,0.15832001070906676
520,0.15233065852113034
521,0.14798369932600575
522,0.13573265530846368
523,0.133043548040553
524,0.13450819533729794
525,0.15777740234705398
526,0.16213379324101088
527,0.16441313703430904
528,0.1683154795675747
529,0.1723667174922471
530,0.16760023754764924
531,0.15197894422559605
532,0.13665058742115477
533,0.12126792805618214
534,0.11006364391241749
535,0.09142587411065355
536,0.13994303590818474
537,0.13044018135182395
538,0.12300961489361086
539,0.11951171772853951
540,0.11528166894144312
541,0.11138829484861458
542,0.10658340866749973
543,0.10230655395070094
544,0.07796303313619182
545,0.058628088438346826
546,0.041644882731318174
547,0.026608695823889448
548,0.017699697323454167
549,0.009230523306152573
550,0.0022036853264558913
551,0.0002043674025775561
552,0.004862075283494475
553,0.010397439892893103
554,0.028392066193723357
555,0.05236463325788443
556,0.08593111196243287
557,0.12697959149680527
558,0.17945165569455998
559,0.24477635986170934
560,0.33146023449775486
561,0.39880403456206115
562,0.4930082868527313
563,0.6326339461501187
564,0.7815364801145119
565,0.8971699623164906
566,1.0189909754088062
567,1.4671158382733234
568,1.8227862550501754
569,2.1650606269550967
570,2.4188879352750923
571,2.682283735433197
572,3.2258162730700475
573,3.692472239181494
574,4.020454178952513
575,4.348735088369377
576,4.683184711658389
577,5.024061203869756
578,5.3791974612127476
579,5.743790357160405
580,6.571859948666938
581,6.99039410465797
582,7.515436846631855
583,8.084353073130837
584,8.490787647925266
585,8.86969073491052
586,9.255069543745199
587,9.64521191570484
588,10.039296317538744
589,10.437093130312213
590,10.838629274153847
591,11.244175864590602
592,11.650557291840622
593,12.058497385269044
594,12.472365549166696
595,12.899379057336182
596,13.342573808565662
597,13.799745484785085
598,14.274289261297236
599,14.77004899353519
600,15.291258688052235
601,15.96782341937185
602,15.427175606943855
603,14.016546058189322
604,12.233597774562005
605,10.72180240428108
606,9.426909298109944
607,8.307021516346083
608,5.711948034112107
609,4.3976412729581105
610,3.913257379330333
611,3.24210466693518
612,2.078653341668856
613,1.7050762789511038
614,1.456732009258388
615,1.5970859917621667
616,2.375964239191797
617,2.1130303659914103
618,1.8859384274795798
619,1.5837746287656798
620,1.318242629222934
621,1.1039053180456415
622,0.9640566988946027
623,0.9953663801072952
624,1.032891768566178
625,1.0776300063467494
626,1.129490831620099
627,1.1885288220064887
628,1.2546170545662996
