frame,lin_vel_xyz_error
206,0.8220539507181607
207,0.00243091614242154
208,0.8186583386857024
209,0.002523968569276545
210,0.815232591944955
211,0.002616581346894691
212,0.8117768967629228
213,0.002708486676310216
214,0.8082918846718423
215,0.0027995191118038915
216,0.8047775046486478
217,0.002889409490171589
218,0.8012344259276565
219,0.0029780390556141015
220,0.7976635797604992
221,0.0030652244809419786
222,0.7940656623004141
223,0.0031508571579784974
224,0.7904417482936573
225,0.003234884275981563
226,0.7867931782359424
227,0.003317326219946627
228,0.7831216277000368
229,0.003398247021114102
230,0.7794291712198003
231,0.00347780442626658
232,0.7757180644962278
233,0.003556197762733124
234,0.7719908210368479
235,0.003633662907878777
236,0.7682502130389423
237,0.00371050552282213
238,0.7644991993020636
239,0.00378701958695808
240,0.760740861323832
241,0.003863527488934963
242,0.7569782874332687
243,0.003940319205915977
244,0.7532145489061511
245,0.0040176452086782815
246,0.7494525891347283
247,0.004095704634871055
248,0.7456951896117718
249,0.004174619375166089
250,0.7419449082737719
251,0.00425444580775881
252,0.7382039776792243
253,0.004335148895595724
254,0.7344742777480981
255,0.004416619698366078
256,0.7307573320784728
257,0.004498717363356355
258,0.7270540040453102
259,0.004581239210929999
260,0.7233648061432127
261,0.004664077544918741
262,0.7196895821884022
263,0.004747218544857828
264,0.7160273676689286
265,0.004830824385368381
266,0.7123764076857584
267,0.004915361829229308
268,0.7087340817732048
269,0.005001689868944682
270,0.7050968582987734
271,0.005091118653056179
272,0.7014602481620001
273,0.005185408723564727
274,0.6978188772818894
275,0.005286684422764149
276,0.6941666396126921
277,0.005397316997768764
278,0.6904970639241153
279,0.005519689542466719
280,0.6868039060851264
281,0.005655984089437196
282,0.6830819493083617
283,0.005807914520082596
284,0.6793279198143725
285,0.005976509771616959
286,0.6755411092103828
287,0.006161987075046132
288,0.6717234742000886
289,0.006363687056909508
290,0.6678791457279265
291,0.006580282176137473
292,0.6640134200954211
293,0.006810141908921301
294,0.6601350412802574
295,0.0070471007432835004
296,0.6562401075346844
297,0.007298501903552213
298,0.6523349234295608
299,0.007559432003643019
300,0.6484187631351408
301,0.00782906316084617
302,0.6444916505063425
303,0.008107443657755096
304,0.6405521212057933
305,0.008395059246722195
306,0.6365982258970444
307,0.008692592894424107
308,0.6326282380040972
309,0.009000730689152026
310,0.6286408521716865
311,0.009320024265752073
312,0.6246353494041512
313,0.009650749994861468
314,0.6206116894822884
315,0.009992866313768984
316,0.6165703483676143
317,0.010345968063217482
318,0.6125123975671616
319,0.010709329051124178
320,0.608439082138398
321,0.011081930300745895
322,0.6043520248422949
323,0.011462536269573824
324,0.6002527130099776
325,0.011849700240790994
326,0.5961427539908305
327,0.012241874379445562
328,0.5920237222910448
329,0.012637396237908098
330,0.5878971024691482
331,0.013034577891127509
332,0.5837642623258101
333,0.013431693213739637
334,0.5796264334981838
335,0.013827008201610393
336,0.575484864501873
337,0.014218845901560532
338,0.5713406907093095
339,0.014605567166366764
340,0.5671950585242564
341,0.014985610763234215
342,0.5630490692130028
343,0.015357500214460654
344,0.5589039009143157
345,0.015719825762568734
346,0.5547609393389811
347,0.016071350258727607
348,0.5506212926456809
349,0.01641086212391928
350,0.5464866638884851
351,0.016737362536689834
352,0.5423583608563662
353,0.017049868809125113
354,0.538237920723913
355,0.017347555902131214
356,0.5341272344055428
357,0.017629709127987062
358,0.5300277650169583
359,0.01789567986427797
360,0.5259412186962145
361,0.018144962627429727
362,0.5218692314245228
363,0.018377091885110542
364,0.5178133838075607
365,0.018591672876786137
366,0.5137752986775305
367,0.018788442939431736
368,0.5097564484797932
369,0.018967138030007793
370,0.5057582799942397
371,0.019127599519353448
372,0.5017821094592296
373,0.019269683477691733
374,0.49782929869738757
375,0.019393294775788477
376,0.4939007508160964
377,0.019498386408780707
378,0.4899975995151088
379,0.019584964998648723
380,0.4861208404902203
381,0.019653048011086745
382,0.4822712778068706
383,0.019702662127339413
384,0.47844962980929373
385,0.019733862284800344
386,0.47465654383366074
387,0.019746726099628124
388,0.4708927678688708
389,0.019741346584468696
390,0.4671585402678826
391,0.01971780647088184
392,0.46345421596344893
393,0.01967625398663664
394,0.4597801268902393
395,0.019616764792525696
396,0.45613655807445197
397,0.019539498427084405
398,0.4525236696722569
399,0.019444534680239094
400,0.4489416018376172
401,0.019332017483233675
402,0.4453904165196998
403,0.0192020790059679
404,0.4418701102935426
405,0.019054825564229383
406,0.438380683043193
407,0.0188904063861135
408,0.43492197953931844
409,0.01870892511026628
410,0.4314941756088808
411,0.018510528352364466
412,0.42809704714506314
413,0.018295286024439347
414,0.4247304129971574
415,0.018063349203367426
416,0.42139418819077
417,0.017814846790031643
418,0.41808821021514153
419,0.017549901632898317
420,0.4148123385999458
421,0.017268623896177865
422,0.411566397380282
423,0.016971153501735822
424,0.40835020067499705
425,0.01665760181074455
426,0.4051636172018481
427,0.01632812191256608
428,0.4020064644048108
429,0.01598284880640907
430,0.3988785900185412
431,0.015621929065645595
432,0.39577981910342375
433,0.015245516366757738
434,0.39270996741932795
435,0.014853755163511553
436,0.3896688994676739
437,0.014446828301057285
438,0.3866564462287867
439,0.014024929517081902
440,0.3836724840799457
441,0.01358828258017407
442,0.38071681125369017
443,0.01313705281734235
444,0.3777892569646414
445,0.012671461996366009
446,0.374889687231978
447,0.012191780824257002
448,0.3720179190553865
449,0.01169826794406396
450,0.36917382420427025
451,0.011191208546831788
452,0.3663571901868391
453,0.010670895366399202
454,0.3635678236810269
455,0.010137660654043002
456,0.36080557325026996
457,0.00959184741768209
458,0.35807022223930085
459,0.009033826723241581
460,0.3553616178376632
461,0.008464031158365201
462,0.35267948847079855
463,0.007882851000653265
464,0.35002361696157314
465,0.007290756427125547
466,0.3473937992217283
467,0.006688245285754462
468,0.34478979519483155
469,0.006075817672712031
470,0.34221142719435826
471,0.005454030703111823
472,0.3396583598621624
473,0.004823417815310994
474,0.3371303453417206
475,0.004184588694377332
476,0.3346271099245519
477,0.003538175611785083
478,0.3321483600126288
479,0.0028848254614868905
480,0.32969385251271033
481,0.0022252294563606585
482,0.3272632274563214
483,0.0015600595003310172
484,0.3248561981838639
485,0.0008900392903451297
486,0.3224724838275116
487,0.00021593056461808257
488,0.3201117575142055
489,-0.0004615109378501712
490,0.3177737383631114
491,-0.0011414890481197075
492,0.315458062464233
493,-0.0018232419617343711
494,0.31316443133555283
495,-0.00250594829280553
496,0.3108925592208108
497,-0.0031887862179271853
498,0.3086421325978207
499,-0.003870935786398292
500,0.3064128800865913
501,-0.004551533948748491
502,0.30420446409047697
503,-0.0052297940404732205
504,0.30201661468827923
505,-0.005904853930288382
506,0.29984908526093534
507,-0.006575880881767843
508,0.2977016038995093
509,-0.007242037126237838
510,0.2955739538253255
511,-0.00790249059640337
512,0.29346585832596495
513,-0.008556441300749675
514,0.2913771049484325
515,-0.009203078206913814
516,0.28930751356023476
517,-0.00984159464284382
518,0.28725689441989377
519,-0.010471221140216121
520,0.2852250965161697
521,-0.011091171631897578
522,0.28321193070454875
523,-0.011700727087694741
524,0.28121726917790835
525,-0.012299143467758086
526,0.2792410130441756
527,-0.012885700872850413
528,0.2772830484989137
529,-0.01345972058157467
530,0.2753433149641128
531,-0.014020534172560242
532,0.2734217027454934
533,-0.014567499495463508
534,0.26791057431669485
535,-0.01439325053544728
536,0.26385841094573836
537,-0.01534563111480757
538,0.2609620482268157
539,-0.01735805299501192
540,0.25863993862949786
541,-0.019788347471897203
542,0.256424778763258
543,-0.02272639516815789
544,0.25424634220909514
545,-0.02601770516316288
546,0.25212332822589756
547,-0.02956449702535456
548,0.2501323053489556
549,-0.03333193515266255
550,0.2485353548563397
551,-0.03744899561296339
552,0.24698233358249067
553,-0.041584319297891956
554,0.24617679561676942
555,-0.04454556763813119
556,0.24551483992492518
557,-0.04738742295137192
558,0.24502545262317965
559,-0.05011200090608459
560,0.24465086332891028
561,-0.05275694914019458
562,0.24422602749711186
563,-0.05537444436284318
564,0.2430709727613849
565,-0.05639522116512718
566,0.24016805142255904
567,-0.05253664006703664
568,0.23843912709725334
569,-0.05107138960959503
570,0.237800195652922
571,-0.05235776029337918
572,0.23692409160949257
573,-0.054197134814805245
574,0.2359514572017638
575,-0.056110243166624274
576,0.23472316139797922
577,-0.05699205608959676
578,0.23258836942599348
579,-0.05472370014893636
580,0.23177168491229883
581,-0.055219795393833586
582,0.23007185802355368
583,-0.053993241577450744
584,0.22876154094272105
585,-0.05452914020961662
586,0.22718249693255466
587,-0.05475930840583328
588,0.22538732963548158
589,-0.053959718561003046
590,0.22372301764516744
591,-0.05360037718374298
592,0.22198342006982708
593,-0.05349303142064358
594,0.22021950729804896
595,-0.053501689513446006
596,0.21843048062678327
597,-0.053557051347337827
598,0.21662428464018169
599,-0.05362999074730536
600,0.21480195702053495
601,-0.05370963330560715
602,0.2129644139484016
603,-0.05379297331513079
604,0.2111121866109792
605,-0.05388035790650439
606,0.20924512567672926
607,-0.05397300432999009
608,0.20736266817212257
609,-0.05407245154042643
610,0.2054646782774131
611,-0.054172712365174944
612,0.20354696241570347
613,-0.05429248916558654
614,0.20161554219174171
615,-0.054419857359687046
616,0.19966538923800325
617,-0.05455807271747189
618,0.1976964018216809
619,-0.05470688922484716
620,0.1957085209876369
621,-0.05486653475168222
622,0.19370100309849692
623,-0.05503636279810922
624,0.19167329589983884
625,-0.0552161647703567
626,0.18962504489799903
627,-0.05540521854990433
628,0.1875560665718642
629,-0.05560322695987719
630,0.18546556072604636
631,-0.05580912335306165
632,0.18335322816706312
633,-0.05602218877451038
634,0.18121891073239904
635,-0.05624161211209514
636,0.1790624604084411
637,-0.05646645151609477
638,0.17688274012797756
639,-0.05669508023205923
640,0.1746798001128661
641,-0.056926824216318686
642,0.1724534023781631
643,-0.05716057376477279
644,0.17020253856247147
645,-0.05739432915634058
646,0.16792693425168514
647,-0.057628981868463575
648,0.16562632394686683
649,-0.057862814696280004
650,0.16329979000787875
651,-0.058094077610174454
652,0.16094453081051763
653,-0.05832387924278165
654,0.1585639926056187
655,-0.058547871789227365
656,0.15615574342922556
657,-0.05876548543585788
658,0.15371931958790552
659,-0.058976155983317964
660,0.15125496961432794
661,-0.05917722935452928
662,0.1487614200181071
663,-0.05936670177491201
664,0.14623828383698456
665,-0.05954297661785554
666,0.1436848535770927
667,-0.05970367608897264
668,0.1411006386141973
669,-0.0598467533579767
670,0.13848518519040753
671,-0.059970240500494446
672,0.13583807845241225
673,-0.060071889460030455
674,0.133158784397706
675,-0.060149213424301864
676,0.13052483998631847
677,-0.06043809139002415
678,0.1276938604589548
679,-0.06029315494334077
680,0.12489881271790448
681,-0.060189185131061806
682,0.1220744956339338
683,-0.06010749243037146
684,0.11923506663529093
685,-0.060023230071317484
686,0.1163529390912782
687,-0.05988586055621104
688,0.11340274144128959
689,-0.05963730212591261
690,0.11040437379155432
691,-0.05931487593434394
692,0.10737021134740765
693,-0.058943236354786044
694,0.10430978472810104
695,-0.05853815117146564
696,0.10122882237043951
697,-0.05810975397281528
698,0.09813081990980266
699,-0.05766285719339537
700,0.09501792214198923
701,-0.057200047383557724
702,0.09189166371229673
703,-0.056722637450631476
704,0.08875320818775467
705,-0.05623145482945002
706,0.08560322683878807
707,-0.05572636147121982
708,0.08244201498386616
709,-0.055206540495366004
710,0.07927534929075852
711,-0.054642657889061974
712,0.07610048999296215
713,-0.05406619525370518
714,0.07291803428909982
715,-0.053484376687268353
716,0.06972896930620764
717,-0.0528972018898043
718,0.06653431846138091
719,-0.05230472663426868
720,0.0633356557067073
721,-0.05170823171215533
722,0.0601339712724176
723,-0.05110760200444864
724,0.056930393384529654
725,-0.05050306270000705
726,0.053725975453740915
727,-0.04989492032448357
728,0.05052181195007854
729,-0.04928352510609669
730,0.047318895165937125
731,-0.048669235359366486
732,0.0441181894884205
733,-0.04805235704648067
734,0.040920711516493125
735,-0.04743329639412309
736,0.037727396920413825
737,-0.04681243574570194
738,0.03453914374258049
739,-0.046190128407465884
740,0.03135555943548096
741,-0.045563706945893796
742,0.02817566544403116
743,-0.04492986628208495
744,0.02500700945606049
745,-0.044304814782651
746,0.02184790556179772
747,-0.043683193949031945
748,0.018698651677488298
749,-0.043062988444363993
750,0.01556223952719371
751,-0.042449558259568636
752,0.012438535982511545
753,-0.041841312858192224
754,0.009324565589783118
755,-0.04122883976215868
756,0.006221126649167963
757,-0.04061295259661706
758,0.003128904957698131
759,-0.03999504934025134
760,4.3271677656053775e-05
761,-0.039362913971683164
762,-0.003030407486862119
763,-0.03872962563401445
764,-0.006086578913703233
765,-0.03810924759735534
766,-0.009125751515379088
767,-0.03749792663661243
768,-0.012146342232332685
769,-0.03689651371297735
770,-0.015146176643347609
771,-0.03630884772503701
772,-0.018134168531014794
773,-0.03571020884790832
774,-0.021108679291098387
775,-0.03510411411205148
776,-0.02407085699775724
777,-0.034489762418109
778,-0.027012518225340454
779,-0.033888887412643724
780,-0.029938467127986756
781,-0.033287182066483297
782,-0.03284052090158229
783,-0.03270409323360767
784,-0.035720011625101744
785,-0.03213459555592781
786,-0.0385813696252606
787,-0.031563916834344466
788,-0.04143006905960234
789,-0.030976207077579733
790,-0.04425764969089707
791,-0.0303974779011954
792,-0.04706449071975305
793,-0.02982786077252359
794,-0.049850908959470086
795,-0.029263103768928163
796,-0.05261694804974737
797,-0.0287016928028058
798,-0.055358221946827824
799,-0.028156017285770673
800,-0.05807678043587883
801,-0.02761914238337569
802,-0.0607739263715279
803,-0.027085359378682658
804,-0.06345503112697792
805,-0.02653905991687755
806,-0.06611294222937958
807,-0.026003025891723982
808,-0.06874877243632582
809,-0.025474937747346906
810,-0.07136199085388362
811,-0.024953736161131047
812,-0.07395249364958079
813,-0.024438712959043523
814,-0.0765202884751548
815,-0.023929619523615907
816,-0.07906536352135274
817,-0.023426300441479888
818,-0.08158767952883328
819,-0.022928691467704758
820,-0.08408710471806269
821,-0.02243692066173328
822,-0.0865636205968785
823,-0.02195097765616287
824,-0.08901714225539115
825,-0.02147093941610131
826,-0.09144753786065052
827,-0.02099686561264644
828,-0.09385478125072533
829,-0.020528828005869585
830,-0.09623880717137556
831,-0.020066830248336397
832,-0.09859958933181212
833,-0.019610862513135843
834,-0.10093709100085668
835,-0.01916098734928146
836,-0.10325102655371166
837,-0.018718061494957416
838,-0.10554178970003947
839,-0.01828074772018306
840,-0.10780930637717723
841,-0.01784912582840869
842,-0.11005373217567094
843,-0.017422890153855244
844,-0.11227482518274945
845,-0.017002959392715386
846,-0.11447263593280299
847,-0.01658924931378089
848,-0.11664716740825387
849,-0.01618160304151494
850,-0.11877040897059987
851,-0.01587935402488454
852,-0.12083130174658185
853,-0.01572140293059409
854,-0.12284468105347446
855,-0.015714139783483724
856,-0.12483126501542818
857,-0.015798052515560396
858,-0.12683497689468792
859,-0.015690793484631975
860,-0.12891867077583363
861,-0.014928939160806974
862,-0.13097468143313296
863,-0.014312826999210118
864,-0.1330014419819736
865,-0.013922410623709816
866,-0.1349987690871539
867,-0.013526068494307035
868,-0.13706829958641809
869,-0.01250433645651992
870,-0.13904927067993844
871,-0.01167249027417936
872,-0.14096299650413457
873,-0.010930495275706012
874,-0.1429523667862116
875,-0.009580728966880147
876,-0.14474332415790947
877,-0.008556101501378859
878,-0.1465804735199967
879,-0.0070627841125762885
880,-0.1482276852183544
881,-0.005668374036667555
882,-0.14990817454570315
883,-0.003805654327733861
884,-0.15135843769472013
885,-0.002040625468078243
886,-0.15267377358669743
887,-9.598990996898351e-05
888,-0.15408554682987474
889,0.0023579881614607967
890,-0.15507357523061027
891,0.004716167042329597
892,-0.15597608769954863
893,0.0073918788272269885
894,-0.15664708553182316
895,0.010267449814718502
896,-0.15767967675908845
897,0.014257818219524097
898,-0.16185624037868163
899,0.022182690919220014
900,-0.16560721315745663
901,0.02823594912809012
902,-0.16911114646982006
903,0.033151487538026644
904,-0.17232577109455027
905,0.03700580837284303
906,-0.17520941464298345
907,0.04005976437691382
908,-0.17782526573158886
909,0.042479632093864766
910,-0.18023578330751544
911,0.04438977393855138
912,-0.1824646296393806
913,0.045896411345892896
914,-0.1845070531666293
915,0.047090095575140496
916,-0.1863712358529077
917,0.048045354748691406
918,-0.18806863332277435
919,0.048821265966085776
920,-0.1896136275485627
921,0.049461049207564556
922,-0.19102786716951758
923,0.050000461357989884
924,-0.19233054513931025
925,0.05046566785130642
926,-0.19353925892680723
927,0.050876259248698576
928,-0.19466917118152915
929,0.05124622161680865
930,-0.1957329218923809
931,0.05158543821827723
932,-0.19674082938671855
933,0.051900606315922644
934,-0.19770091729156158
935,0.052195801720131774
936,-0.1986194482774455
937,0.052473351172849916
938,-0.19950131871741772
939,0.0527343241234227
940,-0.2003500356664687
941,0.05297881157459768
942,-0.20116827427609008
943,0.0532064536653476
944,-0.20195798049265634
945,0.05341647255598191
946,-0.2027205185315133
947,0.05360793764298328
948,-0.20345690028603247
949,0.05377990318938817
950,-0.20416781640879744
951,0.05393147070273679
952,-0.20485374782938282
953,0.05406186682711233
954,-0.20551503507420077
955,0.054170430061927496
956,-0.20615181063793675
957,0.054256600906228435
958,-0.20676376981689337
959,0.05431937277546968
960,-0.20735066549652115
961,0.05435824397791115
962,-0.20791263198234944
963,0.05437347730108056
964,-0.2084500540555898
965,0.05436570431058269
966,-0.20896339432926037
967,0.05433575483725963
968,-0.20945318278967018
969,0.05428448891418327
970,-0.20991992955248095
971,0.05421277988426489
972,-0.210364086045709
973,0.05412148888349286
974,-0.21078601780305672
975,0.054011331634629046
976,-0.21118600163344237
977,0.05388297798440679
978,-0.21156423604606767
979,0.053737044201024604
980,-0.21192085571849306
981,0.053574118820893184
982,-0.2122559413323828
983,0.053394762893148866
984,-0.21256952469416435
985,0.05319949906474166
986,-0.21286247232991617
987,0.0529753394913961
988,-0.21313730580664036
989,0.052668097231592256
990,-0.21338961661053335
991,0.05234574659506055
992,-0.21361985629252134
993,0.052008667667697996
994,-0.21382811642642752
995,0.0516575115061155
996,-0.21401459883478702
997,0.05129290328575253
998,-0.21417953921166366
999,0.05091553975024711
1000,-0.21432318621379753
1001,0.05052614299330108
1002,-0.2144458497698758
1003,0.05012550987458695
1004,-0.21454780519578875
1005,0.049714425669940956
1006,-0.21462932858683814
1007,0.049293648204862026
1008,-0.21469070296942494
1009,0.048863975965139146
1010,-0.21473220844065466
1011,0.048426179244060154
1012,-0.21475413410552235
1013,0.04798100674092227
1014,-0.21475676336677663
1015,0.047529176457658764
1016,-0.21474038174579357
1017,0.04707138250842688
1018,-0.21470527104424852
1019,0.04660827732731424
1020,-0.21465171307120468
1021,0.04614050105612592
1022,-0.21457998615043872
1023,0.0456686681365556
1024,-0.2144903662164519
1025,0.045193295747815984
1026,-0.21438312637400214
1027,0.04471494904871425
1028,-0.2142585382523865
1029,0.04423410824801775
1030,-0.21411687026282689
1031,0.04375124395287801
1032,-0.21395837909605708
1033,0.04326679053945211
1034,-0.21378332615323892
1035,0.04278116763322408
1036,-0.2135919686253076
1037,0.04229475606214218
1038,-0.21338456092974023
1039,0.04180790463161415
1040,-0.2131613505684562
1041,0.04132097241317226
1042,-0.21292258802822306
1043,0.040834263901935085
1044,-0.21266849637499896
1045,0.040348093787861083
1046,-0.21239933158443725
1047,0.03986274142573083
1048,-0.21211533946763628
1049,0.039378470694592896
1050,-0.21181674336029377
1051,0.03889553002057325
1052,-0.21150377435227274
1053,0.03841416272257801
1054,-0.2111766618120552
1055,0.0379345966205508
1056,-0.21083563306711817
1057,0.03745703243048147
1058,-0.2104809104907861
1059,0.03698166871860223
1060,-0.21011271850114532
1061,0.0365087070956979
1062,-0.2097312764681234
1063,0.03603833271454326
1064,-0.20933679917804837
1065,0.035570713758636435
1066,-0.2089295019444144
1067,0.03510601562866706
1068,-0.20850959818226222
1069,0.034644384383066155
1070,-0.2080772989467492
1071,0.03418597630052166
1072,-0.20763280884411084
1073,0.03373093363434329
1074,-0.20717633425231075
1075,0.03327939022337155
1076,-0.20670807992792706
1077,0.032831453868668356
1078,-0.20622824883373037
1079,0.03238724457954306
1080,-0.2057370344442262
1081,0.03194687215653408
1082,-0.2052346334186652
1083,0.03151044816896274
1084,-0.20472124209144016
1085,0.031078058303059562
1086,-0.20419705069864236
1087,0.030649789940149576
1088,-0.20366225017907613
1089,0.030225732265558754
1090,-0.2031170274280103
1091,0.029805955326989375
1092,-0.20256156802781056
1093,0.029390539070903283
1094,-0.20199605223583705
1095,0.028979549440725307
1096,-0.20142066365363998
1097,0.02857304123623738
1098,-0.20083558178556138
1099,0.028171072781002924
1100,-0.2002409792246984
1101,0.027773705541060394
1102,-0.1996370343188223
1103,0.027380983136072307
1104,-0.1990239189376306
1105,0.026992942459824202
1106,-0.198401802110856
1107,0.026609615356139406
1108,-0.1977708476881781
1109,0.026231054923304638
1110,-0.1971312590758587
1111,0.025857273476485584
1112,-0.19648314899622754
1113,0.02548829580944575
1114,-0.19582667962543532
1115,0.02512414657800766
1116,-0.19516205679770504
1117,0.024764853487728205
1118,-0.19448942188349183
1119,0.024410408555071622
1120,-0.19380889903036524
1121,0.024060849102877792
1122,-0.19312070386689184
1123,0.02371617461076618
1124,-0.19242495400119197
1125,0.023376397215822485
1126,-0.19172179443191184
1127,0.023041504369183185
1128,-0.1910113902454611
1129,0.02271148175052388
1130,-0.19029386584955166
1131,0.022386339053898495
1132,-0.18956938084287267
1133,0.022066073831784303
1134,-0.18883810268863033
1135,0.0217506749258934
1136,-0.18810016356885462
1137,0.021440132564138313
1138,-0.18735568873182862
1139,0.021134420719123193
1140,-0.1866048369057136
1141,0.02083353196620669
1142,-0.18584774733598008
1143,0.020537450527371673
1144,-0.18508456244188953
1145,0.020246143669740948
1146,-0.18431543183085863
1147,0.019959576439054758
1148,-0.18354041819012967
1149,0.01967774300531763
1150,-0.18275973322121608
1151,0.019400629244853723
1152,-0.18197352255105792
1153,0.019128205638730068
1154,-0.18118187242825212
1155,0.018860421924589064
1156,-0.1803849191280198
1157,0.018597263664337327
1158,-0.17958279766171836
1159,0.018338671114246412
1160,-0.17877562575073336
1161,0.01808462851727159
1162,-0.1779635390641261
1163,0.017835098578377204
1164,-0.17714670963340007
1165,0.01759006845179787
1166,-0.17632522632143632
1167,0.017349476956203824
1168,-0.17549919142490222
1169,0.01711327591979965
1170,-0.17466873483998469
1171,0.016881457943682256
1172,-0.17383404121899426
1173,0.01665394866121465
1174,-0.1729951821849145
1175,0.016430721855883453
1176,-0.1721522381828664
1177,0.016211726363499525
1178,-0.17130537414450364
1179,0.01599692556813579
1180,-0.1704547146086901
1181,0.01578627919157868
1182,-0.16960037451389298
1183,0.015579728832414394
1184,-0.1687424671519906
1185,0.015377253176076888
1186,-0.16788110175372317
1187,0.015178790063244171
1188,-0.1670163911594007
1189,0.014984288701913975
1190,-0.1661484422988344
1191,0.014793700967086163
1192,-0.16527736596614218
1193,0.014606992001028976
1194,-0.16440331226319804
1195,0.014424126820037875
1196,-0.1635263663290234
1197,0.014245045807815408
1198,-0.1626466211032922
1199,0.014069683242408397
1200,-0.1617641968042458
