frame,lin_vel_xyz_error
209,-0.00477364423645938
210,0.8342103835298317
211,-0.004726828336055675
212,0.8313920788118647
213,-0.004680511204823407
214,0.8285463593760601
215,-0.004634535005039583
216,0.8256725359635797
217,-0.004588834985411501
218,0.8227700446839177
219,-0.004543134758919202
220,0.8198384618256269
221,-0.004497197701543443
222,0.8168772487388133
223,-0.00445077633389518
224,0.8138860194733925
225,-0.004403578096591777
226,0.8108643633446482
227,-0.004355317369319147
228,0.8078121259042694
229,-0.004305492898970822
230,0.8047292193550376
231,-0.004253793421569422
232,0.8016155582388207
233,-0.004199814449197537
234,0.7984712828940909
235,-0.004143096910351518
236,0.7952966281271878
237,-0.0040831801294344775
238,0.792091988682608
239,-0.004019574734523315
240,0.7888579286210318
241,-0.00395179839641729
242,0.7855951192529257
243,-0.0038793573676227005
244,0.7823044076931812
245,-0.0038017601767823396
246,0.7789867564511046
247,-0.003718543280517701
248,0.7756432628336934
249,-0.0036292346097209502
250,0.7722751823031679
251,-0.0035334154199696006
252,0.7688838141446893
253,-0.0034306977762831913
254,0.7654705712936407
255,-0.003320756444995291
256,0.7620369044602234
257,-0.003203341181358021
258,0.7585842394032499
259,-0.003078302463040076
260,0.7551141436850094
261,-0.0029454142017783093
262,0.7516281140765113
263,-0.0028047855610936045
264,0.7481274597845111
265,-0.00265659067516324
266,0.7446135092266262
267,-0.0025010599879194133
268,0.7410874239024003
269,-0.0023386333990579084
270,0.7375502840865211
271,-0.0021697699592731134
272,0.7340030020109554
273,-0.0019951532642442263
274,0.7304462619076842
275,-0.0018156013931189148
276,0.7268805341107307
277,-0.0016320625208088363
278,0.7233060567868528
279,-0.001445527848914107
280,0.7197229402077381
281,-0.0012570123459287484
282,0.7161310443366349
283,-0.0010675629385265355
284,0.712530074506659
285,-0.0008782201638261938
286,0.708919578112307
287,-0.0006899885693176397
288,0.7052989766480683
289,-0.0005038239836710113
290,0.7016676338681369
291,-0.0003205225516908845
292,0.6980249171906265
293,-0.00014075244480568768
294,0.6943701118246126
295,3.4886932609540136e-05
296,0.6907027336682963
297,0.0002061991707583332
298,0.6870223556991788
299,0.00037282373266589214
300,0.6833284743454213
301,0.0005345515160964425
302,0.679620862254551
303,0.0006914197575202224
304,0.675899379580817
305,0.0008435141360767837
306,0.6721639781279991
307,0.0009909941971878446
308,0.6684147506415268
309,0.001134072212042675
310,0.6646518846098053
311,0.0012729985383052142
312,0.6608756357622034
313,0.0014080665573396147
314,0.6570863500884145
315,0.001539576335086223
316,0.6532844150854341
317,0.0016678343917685932
318,0.6494702625837074
319,0.0017931963839373202
320,0.6456443865835966
321,0.0019159585099220906
322,0.6418072496408889
323,0.0020364254571423076
324,0.637959369260936
325,0.002154919302420952
326,0.6341012591697499
327,0.0022717263721033967
328,0.6302334103971189
329,0.002387137206554332
330,0.6263563351898809
331,0.002501430276254005
332,0.6224705446470051
333,0.0026149352262154783
334,0.6185764898423527
335,0.0027278845355297515
336,0.6146746521707324
337,0.0028405426138252343
338,0.6107654758976844
339,0.0029531710829180757
340,0.6068494407266147
341,0.003066032988009503
342,0.6029268647881474
343,0.003179262078388701
344,0.5989982086570504
345,0.003293332918231846
346,0.5950640155513853
347,0.003408459574132423
348,0.5911244524392093
349,0.0035247676484840202
350,0.5871799597971474
351,0.0036425364755787526
352,0.5832308894862672
353,0.003762007586506174
354,0.5792775635428432
355,0.0038834256636216423
356,0.5753203523113875
357,0.004007026819584054
358,0.5713595654827371
359,0.004133013494430332
360,0.5673955284609912
361,0.004261615027795882
362,0.5634285644523629
363,0.004393043586883028
364,0.5594589325877805
365,0.004527513218945733
366,0.5554869613788671
367,0.004665208906162122
368,0.5515129134818721
369,0.004806334626840128
370,0.5475370713945498
371,0.004951052617635907
372,0.5435597089915434
373,0.005099532242788768
374,0.5395810506249632
375,0.005251929180957184
376,0.5356013620275699
377,0.005408384341692059
378,0.5316208634260717
379,0.005569015772825126
380,0.527639759462824
381,0.005733929180680206
382,0.5236582324145134
383,0.005903208221588591
384,0.5196764255158772
385,0.006076911503806726
386,0.5156945171173015
387,0.006255082959111279
388,0.5117125990482455
389,0.006437730689515859
390,0.5077307658600934
391,0.006624847087180499
392,0.5037490707339449
393,0.006816400065175771
394,0.4997675201535501
395,0.0070123190370261854
396,0.49578614138496524
397,0.007212509043874849
398,0.491804816190356
399,0.007416802518523774
400,0.48782354175232123
401,0.007625152375535938
402,0.48384221713348174
403,0.007837334529847329
404,0.479860591282371
405,0.008053112044068188
406,0.47587856547048546
407,0.008272280996674132
408,0.4718959489541471
409,0.008494599387030132
410,0.4679125356487843
411,0.008719800462074415
412,0.4639281045150372
413,0.00894762898763562
414,0.4599424312716498
415,0.009177801476539807
416,0.45595529931559053
417,0.009410030799331958
418,0.4519665422231165
419,0.009644058189337414
420,0.44797598614584344
421,0.009879604221280784
422,0.4439834684571726
423,0.01011641036829891
424,0.43998887352169747
425,0.010354248392179863
426,0.43599218578554155
427,0.010592900132730638
428,0.43199337161623375
429,0.01083217491696746
430,0.4279925238048745
431,0.011071911554250425
432,0.42398973759922987
433,0.01131196706929349
434,0.4199851954742977
435,0.011552242226149147
436,0.4159791976276347
437,0.011792667243003888
438,0.41197208882616776
439,0.012033205470168055
440,0.4079642508623038
441,0.012273785111647522
442,0.40395613188024404
443,0.012514438947645883
444,0.3999483668697589
445,0.01275524005220756
446,0.39594154898387834
447,0.012996192027833042
448,0.39193633176494336
449,0.013237334827444274
450,0.3879334365270958
451,0.013478714945560707
452,0.3839336452377343
453,0.013720426697198413
454,0.3799378487631374
455,0.013962570365831047
456,0.3759466946230544
457,0.014205031522998356
458,0.37196119212573153
459,0.014448005856969124
460,0.3679821043638103
461,0.014691389533052452
462,0.36401019942980617
463,0.014935203784616654
464,0.3600464357742089
465,0.015179474947007618
466,0.3560915465398299
467,0.015424052720655456
468,0.3521462721990839
469,0.015668797017824188
470,0.34821134166390644
471,0.015913562278657433
472,0.3442873532721116
473,0.016158123587557725
474,0.34037488576746866
475,0.01640222085932734
476,0.3364744794633945
477,0.01664555250726923
478,0.3325865903208918
479,0.016887784984159895
480,0.32871161820490047
481,0.017128516169723204
482,0.3248498310679435
483,0.017367313434355006
484,0.3210015266345455
485,0.01760373041371341
486,0.3171669278423409
487,0.01783727595045104
488,0.3133460756431292
489,0.018067367738662764
490,0.3095391966280271
491,0.018293614444964842
492,0.30574631730168256
493,0.018515431638028518
494,0.30196739786372095
495,0.018732236360993523
496,0.2982024459735735
497,0.018943544529257197
498,0.2944514499243348
499,0.01914887625811078
500,0.29071441835752165
501,0.019347784221595218
502,0.28699129053186956
503,0.019539815520363372
504,0.28328205469000234
505,0.019724584358093485
506,0.2795867967127651
507,0.019901795154761082
508,0.27590550934680436
509,0.020071078452757376
510,0.27223826254346795
511,0.020232234178281492
512,0.2685852056274266
513,0.020385111310818955
514,0.26494650953401444
515,0.02052955850591688
516,0.2613224035200745
517,0.020665491189423246
518,0.25771314509397025
519,0.02079289662856746
520,0.2541190680042794
521,0.020911801391316816
522,0.2505405219453821
523,0.02102226623846271
524,0.24697781017879616
525,0.021124356996753968
526,0.2434314280485067
527,0.021218291397492945
528,0.23990187358518988
529,0.021304259045292928
530,0.23638960736251324
531,0.021382456968824994
532,0.232895085063624
533,0.021453106499051723
534,0.22941882197110963
535,0.02151647869472842
536,0.22596135873578227
537,0.02157285234624965
538,0.22252319628165707
539,0.021622499502359425
540,0.21910487262158274
541,0.021665740593141455
542,0.21570684888392733
543,0.021702879884864114
544,0.21232964274846167
545,0.021734256861399147
546,0.20897372049882723
547,0.02176013940143422
548,0.2056395192065117
549,0.02178084848059622
550,0.2023275131822111
551,0.021796689558224815
552,0.19903806806293145
553,0.021807957638200866
554,0.1957715598849682
555,0.021814950004949006
556,0.19252835135799928
557,0.021817937284747825
558,0.18930874902300143
559,0.02181717901627189
560,0.18611307144177103
561,0.021812947852292264
562,0.1829414827720347
563,0.021805440853483744
564,0.1797943006107482
565,0.02179496269491152
566,0.17667167981874288
567,0.021781667219748387
568,0.17357372234198154
569,0.021765751185482837
570,0.1705006104231953
571,0.021747415036073414
572,0.16342070597523162
573,0.02256814007255242
574,0.15736675746687223
575,0.022182011913129414
576,0.15272300706400221
577,0.021033987474248162
578,0.14896955450961458
579,0.019778338719676786
580,0.14564067917269874
581,0.018655878739628776
582,0.14252374506682464
583,0.01779362108177052
584,0.13958221355747114
585,0.01719946321726432
586,0.13683044613214446
587,0.01684350319024502
588,0.13472046380597524
589,0.01651468734580172
590,0.1330426527648667
591,0.016379131639166787
592,0.1315016367858839
593,0.0161083805452105
594,0.13011430724553186
595,0.015717686101330522
596,0.12885732683795525
597,0.015006054113941101
598,0.1276979789426136
599,0.014079072085924
600,0.1264981820315868
601,0.012825057566673348
602,0.12422351244908914
603,0.011441325405243752
604,0.11911618719573247
605,0.011007148804263062
606,0.11588383339454722
607,0.010802313285000226
608,0.11398924262655052
609,0.010539963434757453
610,0.11324073083018826
611,0.010028602310773224
612,0.11296851852488954
613,0.009300231519830057
614,0.1126562207778653
615,0.008465888960232024
616,0.11207424690053913
617,0.007460764439325298
618,0.11047720206388878
619,0.00642472106930916
620,0.10645430075098627
621,0.005953344425138214
622,0.1034020462963603
623,0.0054849810901536
624,0.10129295116215353
625,0.004688485124900666
626,0.10037575360997752
627,0.0036324223961458103
628,0.09979737096443864
629,0.002753284588105049
630,0.09894214482061592
631,0.0014844264095849407
632,0.09581328826231639
633,0.0007521725931175975
634,0.09220562253013476
635,0.00025725762486025294
636,0.08950638368427644
637,-0.0006049313516254404
638,0.08801843751277227
639,-0.00196191245900723
640,0.08674390369474327
641,-0.003457403087135313
642,0.08374762294002558
643,-0.0042150919570087065
644,0.08007429151729628
645,-0.004795479508303932
646,0.07705577769407712
647,-0.005765664834220951
648,0.0751199217618378
649,-0.007279870125462287
650,0.07300877911266435
651,-0.008687824604841647
652,0.06938016277431369
653,-0.009344469066161761
654,0.06622312599045521
655,-0.010480505793924677
656,0.06329247321872666
657,-0.011564808278598016
658,0.0598786993193583
659,-0.010875337933646648
660,0.056953861448000076
661,-0.011643003104339368
662,0.053805569038755996
663,-0.011292743592708196
664,0.050630198850689756
665,-0.01166965252015332
666,0.04785705395440876
667,-0.012516442360850713
668,0.04470318052199229
669,-0.012570793282001357
670,0.04123658234461258
671,-0.012881421469734502
672,0.037823673108074884
673,-0.013423549453313043
674,0.0344057899645851
675,-0.014059778454106124
676,0.0310675265858662
677,-0.015050560880458167
678,0.027418687225777116
679,-0.015558647774137535
680,0.023612768607971124
681,-0.01614251465116506
682,0.019902870011877738
683,-0.017121458512073386
684,0.01592826035279271
685,-0.017612101300078575
686,0.01185247973337189
687,-0.018179457299792357
688,0.007777775495037886
689,-0.018826787070741365
690,0.00395630179185591
691,-0.020163642182651213
692,-0.00037082265624843735
693,-0.02043026456886287
694,-0.004817778569039088
695,-0.020837499098991453
696,-0.009176547334194929
697,-0.021412894186552962
698,-0.013487669806609315
699,-0.02204383039950744
700,-0.017786713350540495
701,-0.022695726216062487
702,-0.022001678214543352
703,-0.023642330632839985
704,-0.026433380641837312
705,-0.024117264023223364
706,-0.030818863761041593
707,-0.024939768429260763
708,-0.0353784237145196
709,-0.02533192834963904
710,-0.03995893161528752
711,-0.02578610942185217
712,-0.04441369356403002
713,-0.026519377954285973
714,-0.04882904599673066
715,-0.027455794633565723
716,-0.05370885870639408
717,-0.027424718704537145
718,-0.05859883590992587
719,-0.027465338753191366
720,-0.06337798111867476
721,-0.027634290300331037
722,-0.06808381247824102
723,-0.027853315714119083
724,-0.07273538072566565
725,-0.02809075013461906
726,-0.07735037823732016
727,-0.028330006927268923
728,-0.08193607264262348
729,-0.028562742451921447
730,-0.08649358710070199
731,-0.028787540807857476
732,-0.09102214006468312
733,-0.02900707151055693
734,-0.09553128201023586
735,-0.029208748161714485
736,-0.10001810027655278
737,-0.029395959874239434
738,-0.10448233853393907
739,-0.029569690782144067
740,-0.10891799113891021
741,-0.02973843230496191
742,-0.11332587995751897
743,-0.02990188171415268
744,-0.11769721430665903
745,-0.030068886668273894
746,-0.12207104615014708
747,-0.030378480462495763
748,-0.12631271448733283
749,-0.030572942035896857
750,-0.13041942062017586
751,-0.030776055156842
752,-0.13470117436430495
753,-0.03092332023574612
754,-0.1389559855796194
755,-0.031071522373265582
756,-0.14317773540925183
757,-0.03122208266770785
758,-0.14736526149742835
759,-0.03137513555834827
760,-0.15149440753486831
761,-0.031536572130309984
762,-0.15568414191723767
763,-0.031856353368621956
764,-0.15974180028926788
765,-0.032055224473151546
766,-0.16365562817902024
767,-0.032281361711898944
768,-0.1676751059911208
769,-0.03251701742264307
770,-0.171688999951654
771,-0.03272145432063784
772,-0.17564338581630934
773,-0.032930512676368325
774,-0.17957239091455168
775,-0.03312524643786172
776,-0.18348132076934087
777,-0.03333318762153807
778,-0.18735459232884066
779,-0.033554875037541655
780,-0.1911962223042254
781,-0.03378398653140376
782,-0.19500537217333935
783,-0.03402171908402006
784,-0.1987811954989409
785,-0.034269964485658
786,-0.20252259453244092
787,-0.03453068268907479
788,-0.20622970347182878
789,-0.03480370334908053
790,-0.20990238191272304
791,-0.03508931112507944
792,-0.2135407391138513
793,-0.03538734610140716
794,-0.21714621294587322
795,-0.035695480451135776
796,-0.22071682895088207
797,-0.03601676928023792
798,-0.22425423421660406
799,-0.03634862652810908
800,-0.22775911268843352
801,-0.03668923326978381
802,-0.23123162707458222
803,-0.03703780399740962
804,-0.2346615120703246
805,-0.037413528159235224
806,-0.23805481135493745
807,-0.03780757411136787
808,-0.24141672263880465
809,-0.03820948381921812
810,-0.24475647749459672
811,-0.03859995892927301
812,-0.2480576956401721
813,-0.03900809595851055
814,-0.2513231778769629
815,-0.039430529503319336
816,-0.2545535651284363
817,-0.03986514884171286
818,-0.25774909495510734
819,-0.040310873441172845
820,-0.2609100789487664
821,-0.04076688362999026
822,-0.26403669506687866
823,-0.04123257428789649
824,-0.26712896507332395
825,-0.041707504355861034
826,-0.270186872702999
827,-0.04219122822023389
828,-0.27321033039622256
829,-0.04268333315209123
830,-0.276150450910287
831,-0.04318433930480273
832,-0.2792643754763269
833,-0.04384556650345802
834,-0.28224043978387203
835,-0.04439922299955846
836,-0.2850872527938242
837,-0.044981395550033755
838,-0.28794077551380326
839,-0.04549016576163308
840,-0.2907632528664621
841,-0.04600656952928585
842,-0.2935496179861783
843,-0.046530434606424906
844,-0.29630164927338787
845,-0.04705995327825204
846,-0.2990166530201319
847,-0.04759442718296002
848,-0.3016948828774437
849,-0.04813612343403194
850,-0.3042405193243376
851,-0.0489325368633628
852,-0.30667136714553256
853,-0.05008431780081828
854,-0.30906912989797686
855,-0.05184695655465624
856,-0.3115502089295985
857,-0.053741604507368534
858,-0.31421868070102055
859,-0.05458233036726345
860,-0.31697622347889265
861,-0.05512133282235436
862,-0.3196312707430742
863,-0.055920857772857206
864,-0.3221327585777367
865,-0.05758982673123568
866,-0.3246995713906726
867,-0.05876965779828037
868,-0.3272961035402948
869,-0.05984389363874151
870,-0.3298698017707251
871,-0.06039404238190394
872,-0.33219919531900977
873,-0.061734648431012874
874,-0.33446049129165134
875,-0.0627730463778653
876,-0.33662476399256125
877,-0.06375261774499992
878,-0.33860069327013576
879,-0.06470680416187014
880,-0.34034918438554396
881,-0.06565294101712087
882,-0.34167310616264657
883,-0.06709396865330249
884,-0.3426427615382497
885,-0.0679755946192597
886,-0.34340379718413505
887,-0.0689042876238444
888,-0.3485199106621857
889,-0.06434119885018419
890,-0.35344893743510264
891,-0.06082299084670051
892,-0.3570644059975405
893,-0.05845981156618759
894,-0.36058602157344577
895,-0.05655923569697302
896,-0.36359587886147926
897,-0.05629282097786417
898,-0.3662555215077967
899,-0.056654536180150795
900,-0.368438268049083
901,-0.05754126558997508
902,-0.3702267367685905
903,-0.05873945459626474
904,-0.37174852646489276
905,-0.060129713499562365
906,-0.3730790008825149
907,-0.0616267740279672
908,-0.3742846644054172
909,-0.06316758931803589
910,-0.37540898599582473
911,-0.06470756580412217
912,-0.376479683319618
913,-0.06621348438058126
914,-0.3775159712659715
915,-0.06765863871452188
916,-0.3785213705853945
917,-0.06902933138724933
918,-0.3795067005702051
919,-0.07031467334980829
920,-0.3804745187684557
921,-0.07150454370796211
922,-0.3813785159056142
923,-0.07270771430694861
924,-0.38246412047085254
925,-0.07377982301675443
926,-0.38345100572678636
927,-0.07467944775154459
928,-0.384318136606709
929,-0.07553605110972436
930,-0.3851671882653631
931,-0.076243070111624
932,-0.3859547392059126
933,-0.07695662262133811
934,-0.38688424234775587
935,-0.0775649829950409
936,-0.38771682008272124
937,-0.07802530777720348
938,-0.38841885556798705
939,-0.07845526069787395
940,-0.38911081403920567
941,-0.07875167929302679
942,-0.389765473408652
943,-0.07897594603840763
944,-0.3903899345949715
945,-0.0791321558539279
946,-0.390979613749759
947,-0.0792240173828252
948,-0.391533488850514
949,-0.07925508766083425
950,-0.39205026270157095
951,-0.07922876041138263
952,-0.39252865745785503
953,-0.07914762834125016
954,-0.39296792967306726
955,-0.07901366346478364
956,-0.3933678094571993
957,-0.0788284329932286
958,-0.393728301164344
959,-0.0785933380083246
960,-0.3940495970566058
961,-0.0783097311481382
962,-0.39433199008096276
963,-0.07797900165040834
964,-0.3945758135392774
965,-0.07760262695252396
966,-0.39478140035661724
967,-0.07718224377616287
968,-0.39494884383560325
969,-0.07671965738804278
970,-0.3950781531542842
971,-0.07621663257247066
972,-0.3951692680358765
973,-0.07567491928792819
974,-0.39522208323732544
975,-0.07509621028148702
976,-0.3952364261406165
977,-0.0744820296320668
978,-0.3952121061322116
979,-0.07383378168911657
980,-0.39514894909856735
981,-0.07315268862224439
982,-0.39504677143140055
983,-0.07243982292653188
984,-0.3949054706928614
985,-0.07169621044800031
986,-0.3947249312941463
987,-0.07092269431152237
988,-0.3945049365721889
989,-0.07012007689584863
990,-0.3942453966061381
991,-0.0692890049807288
992,-0.39394624519205856
993,-0.06843005238238266
994,-0.3936074609562632
995,-0.0675437804044872
996,-0.3932290415698647
997,-0.06663069105566406
998,-0.39281104848045256
999,-0.06569127127934644
1000,-0.39235355864152055
1001,-0.06472595674502414
1002,-0.3918566948474458
1003,-0.06373519317039433
1004,-0.3913206263371185
1005,-0.0627194480117881
1006,-0.39074556610155153
1007,-0.06167920258116452
1008,-0.39013175974043857
1009,-0.06061497333712409
1010,-0.38947950007733256
1011,-0.059527267887828986
1012,-0.3887891326532513
1013,-0.05841663775292086
1014,-0.38806103310831386
1015,-0.05728370083072021
1016,-0.3872956313233644
1017,-0.05612908753769003
1018,-0.3864934041902457
1019,-0.05495351720871367
1020,-0.38565485273685374
1021,-0.05375770651724064
1022,-0.38478048835257805
1023,-0.052542399592284864
1024,-0.38387091533862927
1025,-0.0513084418724674
1026,-0.3829267402533625
1027,-0.05005669386543028
1028,-0.3819486113646062
1029,-0.04878807429177591
1030,-0.3809372069616943
1031,-0.047503519615807316
1032,-0.379893210143732
1033,-0.04620400437411201
1034,-0.37881734778784715
1035,-0.044890576404184084
1036,-0.3777103270450797
1037,-0.043564289089390744
1038,-0.37657289615269063
1039,-0.042226254012832365
1040,-0.3754058318149631
1041,-0.04087757753012158
1042,-0.3742098556974669
1043,-0.0395193982555431
1044,-0.37298569059590614
1045,-0.03815291736070422
1046,-0.37173406526696784
1047,-0.03677931144197036
1048,-0.3704556678715425
1049,-0.03539980902159414
1050,-0.3691511507791452
1051,-0.034015591572075794
1052,-0.36782113160687047
1053,-0.03262786978809318
1054,-0.3664661717010613
1055,-0.03123785609866558
1056,-0.36508677759104
1057,-0.02984675190312173
1058,-0.3636833840682414
1059,-0.02845572421006505
1060,-0.36225635708400383
1061,-0.027065925342849288
1062,-0.36080597349544674
1063,-0.02567843587749469
1064,-0.3593324097683679
1065,-0.024294362979724076
1066,-0.35783575860155215
1067,-0.022914715192727364
1068,-0.35631602209125934
1069,-0.021540470524603787
1070,-0.3547730676823102
1071,-0.02017253383094071
1072,-0.3532067117320232
1073,-0.018811741487267497
1074,-0.3529003717968955
1075,-0.016869344699241538
1076,-0.3527255674911103
1077,-0.014827948241408356
1078,-0.35240277610685533
1079,-0.012826641764430238
1080,-0.3519369962086316
1081,-0.010861265091252981
1082,-0.35132879757503677
1083,-0.008926153589262704
1084,-0.35058097798783305
1085,-0.007018185990983607
1086,-0.34969697512547593
1087,-0.0051350519018106035
1088,-0.34868050482965707
1089,-0.003274805212382341
1090,-0.34753571165186004
1091,-0.0014356121586648633
1092,-0.34626703318579644
1093,0.00038430276995871776
1094,-0.34487916804123575
1095,0.0021866642518095273
1096,-0.3433770152989408
1097,0.003973150060318243
1098,-0.341765669732212
1099,0.0057454486494686804
1100,-0.34005032912073885
1101,0.007505217242401152
1102,-0.33823629201817873
1103,0.009254116415455541
1104,-0.33632888848553355
1105,0.010993802200817256
1106,-0.3343600491076233
1107,0.012738198405622082
1108,-0.332362807214565
1109,0.01450259835866554
1110,-0.33033799601184866
1111,0.01628766108963821
1112,-0.3282865552696981
1113,0.018093945879616536
1114,-0.3262092624912549
1115,0.01992219502089506
1116,-0.3241067485664513
1117,0.021773155773921866
1118,-0.32197968284109924
1119,0.023647592516863124
1120,-0.31982872213405966
1121,0.025546234254965407
1122,-0.31765454908878454
1123,0.02746979167566118
1124,-0.31545784216400397
1125,0.029418951088068225
1126,-0.31323930915571374
1127,0.031394378312444925
1128,-0.31099967274077134
1129,0.0333967180378818
1130,-0.30873966806128395
1131,0.03542659402688124
1132,-0.3064600145748859
1133,0.037484621813927976
1134,-0.3026896295238597
1135,0.03948124501930713
1136,-0.2989730610522263
1137,0.04138059210769456
1138,-0.2951713370830047
1139,0.043142632173233164
1140,-0.29138974865197365
1141,0.04471392565626333
1142,-0.2877001386278446
1143,0.04617713303276654
1144,-0.28410034985196986
1145,0.047539304737391576
1146,-0.28058678915596924
1147,0.04880731409102898
1148,-0.2771523880202744
1149,0.04998708238495706
1150,-0.2737905617325713
1151,0.05108498469410667
1152,-0.2704954105561561
1153,0.052107259745733714
1154,-0.26726128968254126
1155,0.05305990160097478
1156,-0.2640828376361335
1157,0.053948649051343917
1158,-0.26095510338814676
1159,0.05477892666465844
1160,-0.25787373245717937
1161,0.05555582691343745
1162,-0.2548347836674423
1163,0.056284038897066874
1164,-0.25183443244151804
1165,0.056967919736416225
1166,-0.24886920363502152
1167,0.05761145327769703
1168,-0.24593598063693145
1169,0.058218344440219415
1170,-0.2430321073489623
1171,0.05879199481164649
1172,-0.24015500679566748
1173,0.059335436572264304
1174,-0.2373023892459829
1175,0.059851576446027135
1176,-0.23447213797971145
1177,0.0603429615954834
1178,-0.23166248215001084
1179,0.06081195770058597
1180,-0.2288716682676255
1181,0.06126072560129882
1182,-0.22609814776769888
1183,0.061691233566750894
1184,-0.22332821452042073
1185,0.06212877784851816
1186,-0.220947141748991
1187,0.06261328128002844
1188,-0.21890585462926881
1189,0.06306472140441424
1190,-0.21651089269168078
1191,0.06356989910423717
1192,-0.21382359234990767
1193,0.06400293038345833
