frame,gravity_xy_error
151,-0.059756373398454736
152,0.061365692393590146
153,-0.06035165867928984
154,0.0620082098597316
155,-0.06092820069981421
156,0.0626281427092862
157,-0.06148561900017884
158,0.06322520807735374
159,-0.06202354894891578
160,0.06379908637738596
161,-0.06254164278456319
162,0.0643494403035531
163,-0.06303957617610911
164,0.06487592037323722
165,-0.06351704256598428
166,0.06537816491549424
167,-0.06397377082996727
168,0.06585598378609517
169,-0.06440952634521675
170,0.06630852414386873
171,-0.06482413946008478
172,0.0667347830053945
173,-0.0652174781012909
174,0.06713292867019431
175,-0.06559004534022253
176,0.06750310853284266
177,-0.06594169632735769
178,0.06784698684334844
179,-0.06627172587238694
180,0.068164083172215
181,-0.06658015613456361
182,0.06845390703997742
183,-0.06686705121732116
184,0.06871597655969443
185,-0.06713252346158051
186,0.06894980993587708
187,-0.06737673123108766
188,0.06915492675232386
189,-0.06759989405817073
190,0.06933084476202893
191,-0.06780228443897053
192,0.06947708152625846
193,-0.06798423092713762
194,0.06959315902909996
195,-0.06814611998927592
196,0.06967860854695343
197,-0.06828839805566128
198,0.0697329758066701
199,-0.06841157455291849
200,0.0697558273835503
201,-0.06851622466550943
202,0.06974675999621331
203,-0.06860299149459301
204,0.06970540914058904
205,-0.06867258857053782
206,0.06963145965986947
207,-0.06872580207823831
208,0.0695246576084451
209,-0.06876349265124647
210,0.069384827082671
211,-0.06878659603220248
212,0.0692118744364978
213,-0.06879612082045355
214,0.06900581463665248
215,-0.06879314637707652
216,0.06876678401091585
217,-0.06877882401274188
218,0.06849507824793699
219,-0.06875435444389576
220,0.0681911685394633
221,-0.06872097556107822
222,0.06785568503458109
223,-0.06867995878620921
224,0.06748945571684771
225,-0.06863258317216724
226,0.06709352838503108
227,-0.06858011109828928
228,0.06666918298404892
229,-0.06852376111431205
230,0.06621793247279416
231,-0.06846468122611307
232,0.06574151690298177
233,-0.06840392657455928
234,0.06524189886441782
235,-0.06834243700512457
236,0.064721258938093
237,-0.0682810156923312
238,0.0641819798985572
239,-0.06822031448419012
240,0.06362662362907295
241,-0.06816082449171441
242,0.06305790253215626
243,-0.06810287230343351
244,0.06247864540524637
245,-0.06804662195180161
246,0.06189175837404308
247,-0.06799208285817541
248,0.06130018295879317
249,-0.0679391232106013
250,0.060706851283870794
251,-0.06788748813724055
252,0.060114641968512655
253,-0.06783682257753273
254,0.059526328218583564
255,-0.06778669598045091
256,0.05894454290949149
257,-0.06773663597051163
258,0.05837174707365604
259,-0.06768616527330837
260,0.05781020020135085
261,-0.06763482665266736
262,0.05726192558557549
263,-0.0675822068477711
264,0.0567286652287575
265,-0.06752795317316006
266,0.05621184751216708
267,-0.06747176734122277
268,0.055712538773286274
269,-0.06741337594594546
270,0.05523137610372868
271,-0.06735247778282477
272,0.05476848199742095
273,-0.06728867442033724
274,0.0543233702299242
275,-0.06722139461381296
276,0.05389486353892975
277,-0.06714982699221039
278,0.053481061053225636
279,-0.06707287581049849
280,0.05307939538846554
281,-0.06698915401707274
282,0.05268680071217477
283,-0.06689702501333769
284,0.05229998351963192
285,-0.0667947032134296
286,0.05191576470490247
287,-0.06668041789240636
288,0.05153142125446469
289,-0.0665526165907867
290,0.05114489776067325
291,-0.06641014836652198
292,0.05075471681041655
293,-0.06625188527780658
294,0.05036039015227398
295,-0.06607790819905467
296,0.04996215935106532
297,-0.06588945008467258
298,0.04956035914802462
299,-0.06568773426002149
300,0.049155476777140474
301,-0.06547439462709903
302,0.04874803757260627
303,-0.06525129444462262
304,0.048338467579957745
305,-0.06502035751918481
306,0.04792691240409913
307,-0.06478340389747643
308,0.0475131734366004
309,-0.06454203245939452
310,0.047096689296086756
311,-0.0642975560178235
312,0.046676564832348916
313,-0.06405098267115159
314,0.046251636646514216
315,-0.06380303249920476
316,0.04582054095366946
317,-0.06355416874375597
318,0.04538179283679378
319,-0.06330463643533596
320,0.04493384759238616
321,-0.06305450492869369
322,0.04447516534189358
323,-0.06280370824699605
324,0.04400427510505085
325,-0.06255208448245453
326,0.04351981962629581
327,-0.06229940188189427
328,0.043020601572905104
329,-0.06204537870692861
330,0.042505598497293726
331,-0.061789702798019236
332,0.04197397930256612
333,-0.06153204551340079
334,0.04142511280409636
335,-0.06127207153142766
336,0.040858567404776586
337,-0.06100944427614573
338,0.04027410400102927
339,-0.060743829623175004
340,0.039671663103217146
341,-0.06047489832888031
342,0.03905135002357296
343,-0.06020232547740969
344,0.0384134140348652
345,-0.059925787359329345
346,0.03775823519885251
347,-0.05964496297963774
348,0.037086297008415973
349,-0.059359532772608345
350,0.03639818319204018
351,-0.05906917512402336
352,0.0356945636502152
353,-0.0587735716635512
354,0.034976175460351894
355,-0.05847240387265317
356,0.03424383260471867
357,-0.05816535333700578
358,0.0334984037178138
359,-0.05785211178191804
360,0.03274081941701732
361,-0.05753238079048749
362,0.0319720800523443
363,-0.0572058729837077
364,0.03119324502388118
365,-0.05687231665704761
366,0.030405432934196747
367,-0.056531458328942116
368,0.029609817823527666
369,-0.05618306593122882
370,0.02880762666997772
371,-0.05582693175999962
372,0.02800013186016621
373,-0.055462873339633796
374,0.027188652866986428
375,-0.055090738289198235
376,0.02637454716516474
377,-0.05471040822752529
378,0.025559212694469206
379,-0.05432179366580197
380,0.02474408279385806
381,-0.05392483597670227
382,0.023930605541235044
383,-0.053519511805652696
384,0.02312024639622507
385,-0.0531058320672691
386,0.02231447634144328
387,-0.052683839923139596
388,0.021514769266643936
389,-0.05225361294565756
390,0.020722591568347944
391,-0.05181526784185694
392,0.019939404136859427
393,-0.051368954321404224
394,0.019166664669518108
395,-0.05091485152355565
396,0.01840580677913816
397,-0.05045317047919847
398,0.01765823522839617
399,-0.04998415332192337
400,0.016925321939115553
401,-0.04950807221389849
402,0.016208402508029657
403,-0.04902522793183019
404,0.015508772999048421
405,-0.04853594892669992
406,0.014827689174687264
407,-0.04804059000409916
408,0.014166360272554197
409,-0.047539527864734775
410,0.013525948408103535
411,-0.04703315963154226
412,0.012907559030887373
413,-0.04652190612108699
414,0.012312241180903375
415,-0.04600620816379517
416,0.01174099692681326
417,-0.045486522177861505
418,0.01119477348635134
419,-0.044963319852822335
420,0.010674462421505338
421,-0.04443708644862728
422,0.010180898665411714
423,-0.04390831886098745
424,0.009714860340453966
425,-0.043377524029416345
426,0.00927706851863099
427,-0.042845217481951414
428,0.008868187176556408
429,-0.04231192132307609
430,0.008488823230190639
431,-0.04177816259869437
432,0.008139526621630686
433,-0.04124447198749595
434,0.007820790702711064
435,-0.040711381915604444
436,0.0075330523219081106
437,-0.04017942501239736
438,0.007276692324499759
439,-0.03964913276342556
440,0.007052035733983015
441,-0.03912103389698364
442,0.006859351944440934
443,-0.03859565312738195
444,0.006698855537753637
445,-0.03807350950290507
446,0.006570706402285923
447,-0.03755511499225247
448,0.006475009851114061
449,-0.03704097317676143
450,0.0064118167700721535
451,-0.0365315777368393
452,0.006381124023934679
453,-0.0360274111649697
454,0.006382875057714138
455,-0.03552894359539085
456,0.006416959761001464
457,-0.03503663145853921
458,0.006483214599523393
459,-0.03455091603205132
460,0.006581423124060732
461,-0.034072222184417925
462,0.006711315788563625
463,-0.033600957437763666
464,0.00687257057921327
465,-0.03313751117918297
466,0.007064813945631061
467,-0.03268225294916025
468,0.007287620849807812
469,-0.03223553090631653
470,0.007540514699389604
471,-0.031797671978339805
472,0.007822966085701554
473,-0.03136898146563596
474,0.008134395505652897
475,-0.03094974182585374
476,0.008474174598139043
477,-0.030540211913191305
478,0.008841627025968331
479,-0.030140626035495135
480,0.00923602983700208
481,-0.02975119370810675
482,0.009656613142542464
483,-0.02937209966510854
484,0.010102562445812655
485,-0.029003503613389416
486,0.010573019585643943
487,-0.028645540252919058
488,0.011067084720713412
489,-0.02829831915073721
490,0.011583818477345211
491,-0.027961924844985244
492,0.012122243758730583
493,-0.027636417259228118
494,0.012681348214359737
495,-0.02732183199446329
496,0.013260086570931855
497,-0.027018180706052487
498,0.013857383092139347
499,-0.02672545139450465
500,0.014472134517624032
501,-0.026443609165337736
502,0.015103212840281518
503,-0.026172597036878825
504,0.015749468584766845
505,-0.025912336548720077
506,0.016409733825218476
507,-0.025662728304468252
508,0.01708282557622691
509,-0.025423652789128236
510,0.017767549273742366
511,-0.025194971409779422
512,0.01846270148842367
513,-0.024976527199120864
514,0.01916707369200172
515,-0.024768145663897484
516,0.01987945614619691
517,-0.024569635630907107
518,0.02059864087980689
519,-0.024380790110896784
520,0.02132342530571192
521,-0.02420138718220265
522,0.02205261560510672
523,-0.024031190854450202
524,0.022785030196438055
525,-0.023869951945673876
526,0.02351950274218906
527,-0.023717408763545382
528,0.024254885184803312
529,-0.023573287961088252
530,0.024990051221189746
531,-0.023437305320732453
532,0.02572389887920063
533,-0.023309166614567802
534,0.026496080013805823
535,-0.02328794019054426
536,0.027283317246398858
537,-0.02327833279852384
538,0.02813285142101976
539,-0.023358531445847774
540,0.0290006169731375
541,-0.02341878313181143
542,0.02988521133429906
543,-0.02345463956476631
544,0.030782914219464826
545,-0.023467540273057984
546,0.03169348339134888
547,-0.02346996081897012
548,0.03261535349014846
549,-0.023465167716118618
550,0.03354619535108536
551,-0.02345238784991781
552,0.034486776254296775
553,-0.023431607551226984
554,0.03544391440712979
555,-0.023397090901895932
556,0.036437848833699035
557,-0.023345283802143738
558,0.03748760780832376
559,-0.02326809762153293
560,0.03860061172532947
561,-0.023159614188297803
562,0.03977283828642031
563,-0.023017532847837304
564,0.04100234770850031
565,-0.022805562312315536
566,0.04227526767208463
567,-0.0225172490320714
568,0.04356601461552481
569,-0.022176179183589637
570,0.04485398613903648
571,-0.021798028228245597
572,0.04612363103878695
573,-0.02139048131464404
574,0.047368327275217906
575,-0.02096905616889649
576,0.04858464885254883
577,-0.020523423258617453
578,0.049776607118603884
579,-0.020056073516661894
580,0.05094391844507746
581,-0.019573154800169957
582,0.05208450281909481
583,-0.01907422153868361
584,0.05319724533818526
585,-0.01856118600142677
586,0.05428515805600094
587,-0.018036508700984197
588,0.05534928912744714
589,-0.017499668342899906
590,0.05639041460831982
591,-0.016950563685279297
592,0.057408888906427605
593,-0.016389378561948727
594,0.05840481756067182
595,-0.01581643167356017
596,0.05937824689729569
597,-0.015232189191908461
598,0.060329145763830486
599,-0.014637170787350565
600,0.061257452298963885
601,-0.014031982928378256
602,0.062163065139390794
603,-0.013417256530395388
604,0.06304586555161347
605,-0.01279365804132938
606,0.06390572911576589
607,-0.012161871621823254
608,0.06474254381049425
609,-0.011522616710185412
610,0.0655566734657105
611,-0.0108770697607375
612,0.06634658217607059
613,-0.010226055703143286
614,0.06711130003551162
615,-0.00956926081791264
616,0.06785134259508893
617,-0.008908310390937533
618,0.06856713955555409
619,-0.00824403432968671
620,0.06926007099101415
621,-0.007576770763734383
622,0.06993018742916776
623,-0.006907316200071655
624,0.07057753668450031
625,-0.006236461600520618
626,0.07120220099062452
627,-0.0055649888788912374
628,0.07180352833846701
629,-0.004893190181412265
630,0.07238124834604408
631,-0.0042213395559494915
632,0.07293791515748332
633,-0.0035502260552451536
634,0.07347582979652185
635,-0.002881898063887385
636,0.07399497433742204
637,-0.0022168346808920047
638,0.0744945410762316
639,-0.001554982646931103
640,0.07497261385194014
641,-0.0008976217979540491
642,0.07542835477837792
643,-0.0002458468271869242
644,0.07586196119891178
645,0.00039956962378571916
646,0.07627349417629062
647,0.0010380535205607667
648,0.07666310471503306
649,0.0016689361478471791
650,0.07703088541811853
651,0.0022914882961769705
652,0.07737702373006783
653,0.0029050816128445025
654,0.07770164933570231
655,0.0035090986639022856
656,0.07800480270769798
657,0.0041029136986689045
658,0.07828648676351568
659,0.004685917649602199
660,0.07854667267353704
661,0.0052575194264431
662,0.07878530855677404
663,0.005817148714509671
664,0.0790008746508146
665,0.006357183296716827
666,0.07919691064110632
667,0.006893870957533337
668,0.07937168993347968
669,0.007412316543367161
670,0.07952683653669176
671,0.007916808791690474
672,0.07966182485903625
673,0.008407217847042441
674,0.07977637007550382
675,0.008883477292500365
676,0.07987016426212849
677,0.009346003449967503
678,0.07994304146988179
679,0.009795298876441315
680,0.07999498446352601
681,0.010231854349653232
682,0.08002598754535781
683,0.010656139940746693
684,0.0800361338783634
685,0.011068595600445142
686,0.08002547980135036
687,0.011469659809518364
688,0.07999409000710964
689,0.01185975880730221
690,0.07994204448098495
691,0.012239301273323561
692,0.07986943939194734
693,0.012608680697666047
694,0.07977639071853741
695,0.01296827316679705
696,0.07966302997560912
697,0.013318436037627036
698,0.0795295056566785
699,0.01365950945298277
700,0.07937598436719867
701,0.013991817341496885
702,0.0792026519786839
703,0.014315666425398839
704,0.0790097096046212
705,0.014631348227112996
706,0.07879742370068313
707,0.014939130217424162
708,0.07856598606763472
709,0.015239279310141267
710,0.0783156664478732
711,0.01553206851029602
712,0.07804671509501061
713,0.015817754378556623
714,0.07775941048656025
715,0.016096587343361952
716,0.07745397971036713
717,0.01636882566161873
718,0.07713070955565546
719,0.0166347003553117
720,0.07678994937754009
721,0.016894398678492666
722,0.0764320632690691
723,0.017148091365293484
724,0.0760574179951635
725,0.01739593567350941
726,0.0756663465134273
727,0.01763808093395813
728,0.0752592430238442
729,0.01787466866152504
730,0.07483645747162952
731,0.018105820162421977
732,0.07439839853515065
733,0.018331650345694887
734,0.07394543861824687
735,0.018552286000583302
736,0.0734778867908782
737,0.018767859285639434
738,0.07299606849712448
739,0.018978517375743
740,0.07250029828840449
741,0.019184396859873738
742,0.07199089897194796
743,0.019385609352236672
744,0.07146831615418539
745,0.019582241894211105
746,0.0709329002634358
747,0.019774371655606422
748,0.07038503678146794
749,0.019962108975632532
750,0.06982496589497024
751,0.020145583676257097
752,0.06925285613990065
753,0.020325002072127996
754,0.06866925867402633
755,0.02050059894801393
756,0.06807501668280873
757,0.020672196415809273
758,0.06747055777973113
759,0.020839881729193006
760,0.06685614613178026
761,0.02100397131426685
762,0.06623163712006692
763,0.021164449575295036
764,0.06559696513015413
765,0.0213213656337661
766,0.06495256809233953
767,0.021474803939219973
768,0.0642987932053732
769,0.021624711418140975
770,0.06363585914052591
771,0.02177133547847272
772,0.06296402114706476
773,0.021914738893128644
774,0.06228340609519275
775,0.022054964973604374
776,0.06159440630968835
777,0.022192108930329302
778,0.060897346167063764
779,0.022326241065094773
780,0.060192507420946895
781,0.022457443480739574
782,0.059480107478388514
783,0.022585796761695736
784,0.05876040279626496
785,0.022711374180371974
786,0.058033732926255126
787,0.0228342288905627
788,0.05730039468596711
789,0.022954390065930634
790,0.0565606971371077
791,0.023071921899321588
792,0.055814812414683695
793,0.023186900323690116
794,0.05506294246309959
795,0.02329941232068902
796,0.05430531091745781
797,0.02340954251812591
798,0.053542143970740724
799,0.02351737215194543
800,0.05277366211788477
801,0.02362297993513843
802,0.05200008008335501
803,0.023726443384009827
804,0.05122160557497635
805,0.023827839684066928
806,0.05043844020875762
807,0.02392724646976484
808,0.04965078150675817
809,0.024024742383460536
810,0.04885881606504979
811,0.02412040548225012
812,0.04806274418603927
813,0.02421431788603923
814,0.04726274150095214
815,0.02430656584763315
816,0.04645896024407301
817,0.02439723693724424
818,0.04565156295194039
819,0.024486421217746683
820,0.04484072485071828
821,0.02457420071831749
822,0.04402661909172977
823,0.024660653078138157
824,0.04320941073350495
825,0.024745852792331477
826,0.042389256256587876
827,0.024829873589854664
828,0.04156630463313525
829,0.024912789500650036
830,0.040740698401893996
831,0.02499467523038409
832,0.03991257419403488
833,0.0250756062099534
834,0.03908206330803581
835,0.025155658466611212
836,0.038249292109940464
837,0.025234908304768457
838,0.037414382362103885
839,0.025313432027151424
840,0.03657745134026366
841,0.02539130576306896
842,0.035738075636967195
843,0.025468495755295903
844,0.034895711776350216
845,0.025545041721088135
846,0.034049621716752285
847,0.025620435560497163
848,0.0331995241970513
849,0.025684375079152288
850,0.03234785273095304
851,0.025755527510566187
852,0.03149483848699761
853,0.02580558183699757
854,0.030642487797726378
855,0.025856845625238444
856,0.029787812686638715
857,0.025893265967585805
858,0.028930961926515737
859,0.02592314468568134
860,0.02807316259067759
861,0.025942549861570227
862,0.02721416931464345
863,0.025945409184879
864,0.026355095404685395
865,0.025939753006382092
866,0.0254973822426386
867,0.02592261634612364
868,0.02464246154549708
869,0.025885290621274693
870,0.02379230490333364
871,0.025844718671069945
872,0.02294710469548407
873,0.02579119252589661
874,0.022111962420499145
875,0.025732724888718604
876,0.02128652477893213
877,0.025667288504067416
878,0.020476103785351932
879,0.02559954364915175
880,0.019679321025110663
881,0.025529829263766287
882,0.018897564064187144
883,0.025460771903521102
884,0.01813465458697432
885,0.02539518447116297
886,0.01738866563816684
887,0.02533305837776684
888,0.016660812413565786
889,0.025278946959041305
890,0.015946681591629007
891,0.025241898394051502
892,0.015281657166475861
893,0.025152460643419874
894,0.014682166387567966
895,0.024997022814626835
896,0.014126105903975464
897,0.024780547307670014
898,0.013584339127212647
899,0.024522294826358974
900,0.013042384259314177
901,0.024238750565104595
902,0.012489289889415703
903,0.02394487817223778
904,0.011910119396763674
905,0.023650215329539162
906,0.011291934890174972
907,0.023360986676817543
908,0.010627266719732418
909,0.02308230431933496
910,0.009913713293041032
911,0.022818737989822646
912,0.009152802858069844
913,0.0225740503364264
914,0.008348453358538826
915,0.02235106996788781
916,0.007504904514310748
917,0.022151793958869338
918,0.006627111510597176
919,0.02197733126204765
920,0.005719904927854034
921,0.021827847576264076
922,0.0047880738918537535
923,0.02170316208586079
924,0.003836900810574991
925,0.02160274136960678
926,0.002870251924114351
927,0.02152560703195012
928,0.0018915267199018323
929,0.021470547664332824
930,0.0009036819165515931
931,0.021436203554933364
932,-9.071218361547422e-05
933,0.02142113991185182
934,-0.0010894322870473904
935,0.021423893988604576
936,-0.002090558717073951
937,0.02144301661483568
938,-0.003092435175764298
939,0.02147710117548617
940,-0.004093637941443395
941,0.02152480432453678
942,-0.005092945049169191
943,0.02158481198828382
944,-0.006089311156940179
945,0.021655868787908816
946,-0.007081854356976467
947,0.02173681008775383
948,-0.008069839256416696
949,0.021826602728395216
950,-0.009052655213217973
951,0.021924314864187017
952,-0.01002980125147215
953,0.022029090555867117
954,-0.01100087209208046
955,0.022140133466070862
956,-0.011965542476025126
957,0.022256707871590318
958,-0.012923552925010231
959,0.022378140903651558
960,-0.013874700595958252
961,0.02250382323857474
962,-0.014818831805919844
963,0.02263320771755794
964,-0.015755835900050905
965,0.02276580757297019
966,-0.016685639701710334
967,0.022901193674077648
968,-0.01760820208876742
969,0.023038991105170374
970,-0.018523509855295266
971,0.023178875669955662
972,-0.01943157328085195
973,0.023320569599722146
974,-0.020332421628156367
975,0.023463837325333872
976,-0.021226099999471785
977,0.02360848092786568
978,-0.02211266637644603
979,0.023754335506475197
980,-0.022992189664867296
981,0.0239012643158356
982,-0.02386474399391907
983,0.024049154141645466
984,-0.024730408989214407
985,0.0241979118104394
986,-0.025589269936105
987,0.02434746152545447
988,-0.026441415568782375
989,0.02449773922077411
990,-0.027286940766744996
991,0.0246486892824628
992,-0.028125935570408524
993,0.02480026613511404
994,-0.02895848583011688
995,0.02495243118381517
996,-0.029784680252911543
997,0.02510514939545165
998,-0.030604606137921833
999,0.025258388988842584
1000,-0.03141834904198161
1001,0.025412120277771583
1002,-0.03222599272472523
1003,0.025566314722052595
1004,-0.03302761908801434
1005,0.02572094451223329
1006,-0.033823307812337396
1007,0.02587598193035914
1008,-0.03461313640906321
1009,0.026031398949078466
1010,-0.0353971803085253
1011,0.02618716723566444
1012,-0.036175512988723665
1013,0.02634325795655227
1014,-0.03694820526412495
1015,0.026499641484829098
1016,-0.037715326196308865
1017,0.02665628746905333
1018,-0.03847694289926342
1019,0.026813165055565417
1020,-0.0392331210402391
1021,0.026970242522007446
1022,-0.03998392549345511
1023,0.02712748755862786
1024,-0.04072941884366239
1025,0.027284867600921487
1026,-0.04146966206709506
1027,0.027442349729795878
1028,-0.04220471460156397
1029,0.02759990095159134
1030,-0.04293463456465754
1031,0.027757488251938533
1032,-0.043659478986829425
1033,0.027915078523484065
1034,-0.04437930374162796
1035,0.028072638897776846
1036,-0.04509416379497261
1037,0.028230136931701184
1038,-0.04580411323227714
1039,0.028387540554444826
1040,-0.04650920510442651
1041,0.028544818246019864
1042,-0.047209491649567156
1043,0.028701939109393896
1044,-0.047905024425918236
1045,0.028858873071692583
1046,-0.0485958541966164
1047,0.02901559096563328
1048,-0.049282030957225005
1049,0.029172064516192687
1050,-0.04996360422428096
1051,0.029328266447962433
1052,-0.050640622947363295
1053,0.02948417060247669
1054,-0.05131313551034009
1055,0.029639751928413963
1056,-0.0519811899393352
1057,0.029794986409235395
1058,-0.052644833675040185
1059,0.02994985136062929
1060,-0.05330411343670805
1061,0.030104325563355336
1062,-0.05395907572935584
1063,0.03025838895415717
1064,-0.05460976674930782
1065,0.030412022800872955
1066,-0.05525623203846154
1067,0.03056520983889678
1068,-0.05589851684504714
1069,0.03071793414659396
1070,-0.05653666600965509
1071,0.030870181222037444
1072,-0.05717072389404287
1073,0.031021937992788337
1074,-0.057800734457688165
1075,0.031173192708277255
1076,-0.05842674127016627
1077,0.031323935089816256
1078,-0.05904878759159428
1079,0.03147415624548453
1080,-0.05966691617395199
1081,0.03162384861790171
1082,-0.06028116933905609
1083,0.03177300625639501
1084,-0.06083620485567669
1085,0.03202565304939805
1086,-0.0613328149174921
1087,0.032393647120017764
1088,-0.06180333721425203
1089,0.03282538291038234
1090,-0.06222397265917678
1091,0.03320629597077989
1092,-0.06259078639982112
1093,0.033519336609396135
1094,-0.06290970458369835
1095,0.03379291138432753
1096,-0.0631591309831263
1097,0.03403167648702718
1098,-0.06331304576422396
1099,0.034235100162974014
1100,-0.06336555601732326
1101,0.034408882591567616
1102,-0.06332171620909414
1103,0.03456036347641461
1104,-0.06319150766635039
1105,0.03469647437488113
1106,-0.06298585308268674
1107,0.03482245723370736
1108,-0.06271837532518681
1109,0.03493802053107247
1110,-0.062388323153152625
1111,0.03505180804244448
1112,-0.06200237244988967
1113,0.035164180108022684
1114,-0.06156258134384182
1115,0.035276437762609164
1116,-0.06106922064531416
1117,0.035387065033062604
1118,-0.060523425117063996
1119,0.03549516269255511
1120,-0.05992558108853939
1121,0.03560126009630423
1122,-0.059276253474245616
1123,0.03570657275242366
1124,-0.05857652905958594
1125,0.03581292515154053
1126,-0.057828176521408585
1127,0.035922655355946104
1128,-0.05703368868142589
1129,0.036038518122868624
1130,-0.056196878667645465
1131,0.036167423740883636
1132,-0.05532128183745876
1133,0.03631271634482639
1134,-0.05441174715431522
1135,0.0364812319393065
1136,-0.05347243387791513
1137,0.03667427470258339
1138,-0.05250809077664
1139,0.03689476797143383
1140,-0.05152356947500512
1141,0.03714560245158725
1142,-0.050523723293105435
1143,0.03742950289435914
1144,-0.049513312825616294
1145,0.03774894317758332
1146,-0.04849694003645193
1147,0.038106072486985706
1148,-0.047479000372322784
1149,0.0385026738752539
1150,-0.0464636613693463
1151,0.03894012401151589
1152,-0.045454822521622536
1153,0.03941938806914765
1154,-0.04445610997485455
1155,0.039941024792615146
1156,-0.04347083370756629
1157,0.04050519396480598
1158,-0.04250199053142882
1159,0.041111686127861924
1160,-0.041552240145871645
1161,0.0417599465120636
1162,-0.04062388035589083
1163,0.04244912107005576
1164,-0.039718841509504006
1165,0.04317808668075143
1166,-0.03883867521691764
1167,0.043945492775050256
1168,-0.03798455618718185
1169,0.04474979281396246
1170,-0.037157681674980375
1171,0.04558932379273895
1172,-0.03635789819606584
1173,0.04646234622493593
1174,-0.03558417911544477
1175,0.04736694275806741
1176,-0.03483605849681488
1177,0.04830107356214461
1178,-0.03411389906840605
1179,0.04926228651005015
1180,-0.03341993693627673
1181,0.050249072832693024
1182,-0.03275547230180566
1183,0.05126110937556184
1184,-0.03212125214831136
1185,0.05229790557196044
1186,-0.03151251378078139
1187,0.053354284233324854
1188,-0.0309240209472104
1189,0.05442425571434789
1190,-0.03035498669302463
1191,0.05550536661485527
1192,-0.029804465533851493
1193,0.05659449834594462
1194,-0.02927080255568263
1195,0.05768789535321627
1196,-0.028752392010607475
1197,0.05878164364152977
1198,-0.028247712052826217
1199,0.05987164979862801
1200,-0.027755336497948743
1201,0.060953687421920595
1202,-0.027273880156793193
1203,0.06202352996474595
1204,-0.02680203479424179
1205,0.06307701042059553
1206,-0.026338559621771257
