frame,omega_vel_error
407,0.017198919125664406
408,0.016915885147580485
409,0.016632826769531147
410,0.01635085230643856
411,0.01607090801271159
412,0.01579376834155519
413,0.015520093796498147
414,0.015250367007289345
415,0.014985096242978408
416,0.014724585536293465
417,0.014469161495053586
418,0.014219052109217704
419,0.013974446808493027
420,0.013605094742642493
421,0.013068176670768959
422,0.012234804239772672
423,0.011224344729761384
424,0.01027927576402428
425,0.009690556372832742
426,0.009264040089861703
427,0.008696408019536302
428,0.00838631924568661
429,0.008048946569164816
430,0.007577812625946272
431,0.00737475891515744
432,0.007962392785265478
433,0.008638091900560436
434,0.00856465846738799
435,0.009288636694975025
436,0.009824317848068835
437,0.009602378864950568
438,0.010441763011861732
439,0.012017224009971881
440,0.012000669934131812
441,0.011479368697557004
442,0.012216354389580842
443,0.008585691095489281
444,0.007029332611312298
445,0.006955061767034646
446,0.007749897767216425
447,0.009204021613709278
448,0.011312064320159316
449,0.013846211080983514
450,0.016630372315244703
451,0.019484768013765478
452,0.022217388561325574
453,0.024678079399428867
454,0.026832178496611077
455,0.028588581958550813
456,0.029922251261450386
457,0.030835622267927743
458,0.0311865785632161
459,0.03113145663316422
460,0.03075358626199101
461,0.030144091073437313
462,0.029287269237462023
463,0.02828448446714968
464,0.02714998465481924
465,0.02593420367415906
466,0.02467246982798693
467,0.023392554951252826
468,0.02211678597554167
469,0.020862442060048347
470,0.01964309862470473
471,0.0184685597773788
472,0.01734599249687729
473,0.016280464259415036
474,0.015274650136255804
475,0.014328958048959587
476,0.013441123022701831
477,0.012585178920430916
478,0.011770623487622754
479,0.011011763589439102
480,0.010306618044071613
481,0.0096526865381547
482,0.009047157661249293
483,0.008487038699786932
484,0.007969266857499319
485,0.007490779883096444
486,0.007048577214507432
487,0.006639766418587345
488,0.006261578698750623
489,0.005911412967900697
490,0.005586830483125559
491,0.005285519676033667
492,0.005005451477800241
493,0.0047446740794904844
494,0.004501455266176666
495,0.004274194249096824
496,0.004061434584017227
497,0.0038618616765038554
498,0.0036742873132269214
499,0.0034976489559800364
500,0.0033309885531651105
501,0.003173443254222801
502,0.0030242463085911244
503,0.002882705377924401
504,0.002748210329170205
505,0.0026202108235109183
506,0.0024982153443792593
507,0.0023817877656935257
508,0.0022705399920286435
509,0.0021641255829095716
510,0.0020622338789876935
511,0.001964592246611582
512,0.0018709541675424
513,0.0017810990532867515
514,0.0016948303217221867
515,0.0016119728305296847
516,0.001532367404359434
517,0.0014558708123831303
518,0.0013823535706706056
519,0.0013116996429252145
520,0.0012437991307361507
521,0.0011785559924052396
522,0.0011158801830122417
523,0.0010556881177709824
524,0.0009979012850257095
525,0.0009424459368645479
526,0.0008892545535212103
527,0.0008382590770176857
528,0.0007893989621011184
529,0.0007426133438187129
530,0.0006978452824223447
531,0.0006550370710120569
532,0.0006141327317505992
533,0.0005750790137616204
534,0.0005378229346702135
535,0.0005023123735832317
536,0.0004684919807772068
537,0.0004363158669645579
538,0.0004057342947611007
539,0.00037669971356871766
540,0.0003491618387974576
541,0.0003230729861129422
542,0.0002983865257695669
543,0.00027504803523431906
544,0.0002530161148730114
545,0.0002322414837789251
546,0.00021267975508105873
547,0.00019428765440943177
548,0.00017701944231489968
549,0.00016083239655003656
550,0.00014568381007156595
551,0.00013153179081517162
552,0.00011833593660272135
553,0.00010605681188514031
554,9.465464339582324e-05
555,8.409150956555379e-05
556,7.43308399500555e-05
557,6.533696728350427e-05
558,5.7074185649165463e-05
559,4.950961648308509e-05
560,4.261034132385031e-05
561,3.634439884077041e-05
562,3.0681378351871954e-05
563,2.559191149059128e-05
564,2.1047675949471577e-05
565,1.7021496732065615e-05
566,1.348724824073957e-05
567,1.041968398767767e-05
568,7.794720269934284e-06
569,5.589322818160923e-06
570,3.7814484823475938e-06
571,2.3499885138438495e-06
572,1.2749932078112955e-06
573,5.37188396244537e-07
574,1.1843589897238557e-07
575,1.3976378276223053e-09
576,1.69607373827785e-07
577,6.074160602259348e-07
578,1.2999771851581743e-06
579,2.233288523797383e-06
580,3.393948989197475e-06
581,4.769424619697503e-06
582,6.347859451059559e-06
583,8.118006358159063e-06
584,1.0069190327702488e-05
585,1.2191442646656951e-05
586,1.4475155472073205e-05
587,1.691175125524415e-05
588,1.949230521376352e-05
589,2.220941920831122e-05
590,2.505569776333846e-05
591,2.8023892202053725e-05
592,3.110765805527328e-05
593,3.4300630340966943e-05
594,3.7597306825206124e-05
595,4.099188535080866e-05
596,4.447963968347871e-05
597,4.805523716258184e-05
598,5.171473609820314e-05
599,5.5453390131933905e-05
600,5.926766695581874e-05
601,6.315322295622195e-05
602,6.710705422404106e-05
603,7.112540473166722e-05
604,7.520590850456946e-05
605,7.934443432192165e-05
606,8.35393089427711e-05
607,8.77870868330678e-05
608,9.208525834925275e-05
609,9.643211778120054e-05
610,0.00010082470458193896
611,0.00010526085836003991
612,0.00010973850459661068
613,0.00011425615896209572
614,0.00011881136942637056
615,0.0001234025681433415
616,0.00012802784017197083
617,0.0001326854221958138
618,0.0001373734494742626
619,0.00014209046977520486
620,0.00014683545179714063
621,0.0001516061466094278
622,0.0001564010283217809
623,0.0001612187398903422
624,0.00016605774093501758
625,0.00017091706294926202
626,0.000175794538385177
627,0.00018068869959641192
628,0.00018559851641446008
629,0.00019052270807272485
630,0.00019545967714606146
631,0.00020040784082227145
632,0.00020536573332490638
633,0.00021033218029984323
634,0.00021530620162447494
635,0.00022028595516307122
636,0.00022527000747686813
637,0.00023025697100340108
638,0.00023524562145598962
639,0.00024023439756402148
640,0.0002452214607662583
641,0.00025020649063505407
642,0.00025518668478717317
643,0.0002601616492646931
644,0.00026512994694592533
645,0.0002700893046893265
646,0.0002750391008165984
647,0.00027997775615422343
648,0.00028490340749849505
649,0.00028981513978693817
650,0.00029471162507787305
651,0.0002995908798065631
652,0.00030445135988332764
653,0.00030929136832550037
654,0.00031411013288085333
655,0.0003189070424154872
656,0.0003236797124318942
657,0.00032842572494817227
658,0.0003331450284119665
659,0.0003378360750521453
660,0.00034249780401942123
661,0.00034712770729417757
662,0.00035172546407125305
663,0.00035628879692689737
664,0.0003608164590851596
665,0.0003653080743042274
666,0.0003697614030504913
667,0.0003741751380588472
668,0.0003785488452491887
669,0.00038288067807442717
670,0.0003871690471456052
671,0.000391413474276797
672,0.00039561218471925334
673,0.00039976377476778414
674,0.0004038686694119944
675,0.00040792384141209606
676,0.0004119282637578266
677,0.0004158819189140285
678,0.00041978325863895993
679,0.00042363133641242065
680,0.00042742374815221636
681,0.00043116134063789663
682,0.0004348420463782959
683,0.00043846525522777405
684,0.0004420305310322486
685,0.0004455367945165279
686,0.0004489830421517482
687,0.0004523684041527377
688,0.00045569202507802044
689,0.00045895349938397006
690,0.00046215003817420684
691,0.00046528338482102155
692,0.00046835199847976885
693,0.0004713556783281292
694,0.0004742928912164785
695,0.0004771641465719436
696,0.00047996715421841097
697,0.0004827029295737645
698,0.0004853699573617835
699,0.0004879684296139929
700,0.0004904978493031535
701,0.0004929571352734538
702,0.0004953467872237041
703,0.000497666115722169
704,0.0004999150239170853
705,0.0005020912380424119
706,0.0005041965284692677
707,0.0005062309876624772
708,0.0005081938894188108
709,0.0005100854254322273
710,0.000511904577382332
711,0.0005136499971419054
712,0.0005153238098497237
713,0.0005169261241926183
714,0.0005184560169689992
715,0.0005199133661160959
716,0.0005212988949550846
717,0.0005226116488762089
718,0.0005238526940539098
719,0.0005250216815965455
720,0.0005261189465843743
721,0.000527143153363721
722,0.0005280973396983539
723,0.0005289803762305302
724,0.0005297921305403865
725,0.0005305321068569014
726,0.0005312021604319972
727,0.0005318021387631497
728,0.000532331728972452
729,0.0005327928528061373
730,0.0005331838637769106
731,0.0005335070196553503
732,0.0005337615031353899
733,0.0005339484160317167
734,0.0005340684233322571
735,0.0005341208103524966
736,0.0005341073853424435
737,0.0005340280563462243
738,0.0005338841099201423
739,0.000533674152369909
740,0.0005334024389479728
741,0.0005330657112329656
742,0.0005326660526227626
743,0.0005322037119566583
744,0.0005316803180634478
745,0.000531095160811194
746,0.000530449908751374
747,0.0005297455010420486
748,0.0005289832640029057
749,0.0005281620606407279
750,0.0005272828792980175
751,0.0005263470711808665
752,0.000525355963518198
753,0.0005243096629399972
754,0.0005232095681822941
755,0.0005220553894986157
756,0.0005208485155913087
757,0.0005195896639217193
758,0.000518279493611294
759,0.0005169191346139143
760,0.000515509573955544
761,0.0005140504943422241
762,0.0005125449571557356
763,0.0005109921453547185
764,0.0005093930241236825
765,0.0005077484912749645
766,0.0005060597521064327
767,0.0005043266581613784
768,0.0005025513599223502
769,0.0005007345898503978
770,0.0004988770208003379
771,0.0004969793320897012
772,0.0004950424989272042
773,0.0004930669026061328
774,0.0004910552879146693
775,0.0004890067749149426
776,0.00048692227006662015
777,0.0004848033242255325
778,0.00048265073634730767
779,0.00048046547403580916
780,0.0004782479623228555
781,0.0004759991723520888
782,0.00047372069035368346
783,0.00047141202596849726
784,0.0004690761016513237
785,0.00046671178305272436
786,0.000464320143002156
787,0.00046190314817360284
788,0.0004594607154526806
789,0.00045699469360525207
790,0.00045450506329018696
791,0.00045199314654652034
792,0.00044945938109600944
793,0.00044690473488578236
794,0.0004443305965545064
795,0.0004417366878741288
796,0.00043912481551032186
797,0.0004364958035856426
798,0.00043384963506296363
799,0.0004311887484462373
800,0.0004285114451855523
801,0.00042582006816821704
802,0.0004231161826642126
803,0.00042039905509851463
804,0.00041766959085382714
805,0.00041492931649710703
806,0.00041217852299235436
807,0.0004094178290322391
808,0.000406648082666436
809,0.00040387028608280325
810,0.0004010851742219454
811,0.00039829301624729537
812,0.0003954942048749057
813,0.00039269000330211754
814,0.0003898814923975811
815,0.000387068362029281
816,0.00038425187448225387
817,0.0003814326044761074
818,0.0003786112882439155
819,0.00037578867303514953
820,0.0003729646953781722
821,0.00037013995858629776
822,0.0003673158838885633
823,0.00036449349062522856
824,0.00036167176797451627
825,0.0003588522425150546
826,0.00035603550855068083
827,0.0003532219394753427
828,0.0003504114353606407
829,0.0003476059186753393
830,0.0003448050619982444
831,0.00034200938982840485
832,0.00033921974572018746
833,0.0003364355050617647
834,0.00033365895178630035
835,0.0003308889184349317
836,0.0003281265306145747
837,0.00032537178141049254
838,0.00032262561668790375
839,0.0003198881756682852
840,0.0003171601614513032
841,0.0003144420958985718
842,0.0003117335454551726
843,0.00030903489402647305
844,0.00030634707691340387
845,0.00030366917683016337
846,0.00030100131697674326
847,0.0002983503992789093
848,0.0002957061601976645
849,0.00029307896602508333
850,0.0002904642703997748
851,0.0002878640426398719
852,0.00028527741469218203
853,0.0002827054705299652
854,0.00028014729266613526
855,0.00027760456190721
856,0.0002750763305018608
857,0.0002725628270769619
858,0.00027006478163440594
859,0.0002675815654618928
860,0.0002651145734232889
861,0.0002626629335448954
862,0.0002602278175390014
863,0.0002578089743064427
864,0.00025540671541970727
865,0.000253021123680668
866,0.00025065233388455404
867,0.0002483006003083073
868,0.00024596615903350004
869,0.00024364920869940826
870,0.00024134944208261934
871,0.00023906715335921655
872,0.00023680311460985554
873,0.00023455683632652168
874,0.00023232850538484908
875,0.00023011818468630308
876,0.00022792563459743393
877,0.00022575148421835847
878,0.00022359572965266155
879,0.00022145850139651226
880,0.00021933967339854958
881,0.00021723952998455655
882,0.00021515742038370793
883,0.00021309434439824602
884,0.00021105038201518962
885,0.0002090246107360462
886,0.00020701773357437238
887,0.00020502960826844288
888,0.00020306071930693002
889,0.0002011104216004005
890,0.00019917907062632427
891,0.000197266744139316
892,0.00019537320335444736
893,0.00019349883913666655
894,0.0001916432409064885
895,0.00018980607387966786
896,0.00018798773052859554
897,0.0001861887901875719
898,0.00018440851163388684
899,0.00018264710115669378
900,0.00018090458142330034
901,0.00017918026831481262
902,0.00017747534013539342
903,0.0001757885887551588
904,0.0001741207047214318
905,0.00017247076377603543
906,0.00017083982777253283
907,0.000169227713616692
908,0.00016763318801984114
909,0.0001660576285324364
910,0.00016449995989465391
911,0.000162960576059051
912,0.00016143941360841036
913,0.00015993600122099407
914,0.0001584509524281186
915,0.0001569834282741614
916,0.0001555335798951567
917,0.0001541021950726681
918,0.00015268823740433715
919,0.00015129235870588997
920,0.000149913635835123
921,0.00014855198871795275
922,0.00014720772885638475
923,0.00014588075912985054
924,0.00014457080120260327
925,0.00014327766436982045
926,0.0001420016519684389
927,0.00014074260004794025
928,0.00013950000992296209
929,0.00013827372173048428
930,0.0001370640552189241
931,0.00013587080823118083
932,0.00013469351781273008
933,0.00013353228756641416
934,0.00013238738909057872
935,0.00013125766582760843
936,0.00013014411647784395
937,0.00012904616620945138
938,0.00012796377338728524
939,0.00012689638924038153
940,0.00012584426083980918
941,0.00012480718708280902
942,0.00012378539033600975
943,0.00012277818085475168
944,0.00012178597662178014
945,0.00012080792846468562
946,0.00011984418709609877
947,0.00011889526983124759
948,0.00011795996457743126
949,0.0001170390211959288
950,0.0001161322425049538
951,0.00011523928071888432
952,0.00011436021758955431
953,0.00011349462666258152
954,0.00011264244515935363
955,0.00011180340473356329
956,0.00011097750741211788
957,0.00011016513661298587
958,0.00010936567612891698
959,0.0001085789013503334
960,0.00010780498577177026
961,0.00010704317266529178
962,0.00010629435382622237
963,0.00010555772504237722
964,0.00010483352414958404
965,0.00010412124222929473
966,0.00010342089754285735
967,0.00010273276180070384
968,0.00010205658906658357
969,0.00010139180501970326
970,0.00010073830143808712
971,0.00010009664475233697
972,9.946609113668491e-05
973,9.884647362517996e-05
974,9.823834100425649e-05
975,9.764080237467918e-05
976,9.705423526291487e-05
977,9.647874507603708e-05
978,9.5913672460603e-05
979,9.535911478457889e-05
980,9.481491281562753e-05
981,9.428073602520714e-05
982,9.375676064650734e-05
983,9.324289086965857e-05
984,9.273874842119799e-05
985,9.224478312212512e-05
986,9.175987026825058e-05
987,9.128526029358514e-05
988,9.081959901462024e-05
989,9.036397406645408e-05
990,8.991721931423227e-05
991,8.947966772398427e-05
992,8.905128274996034e-05
993,8.863210789896364e-05
994,8.822162477296722e-05
995,8.781982281686404e-05
996,8.742727255391957e-05
997,8.70424151571811e-05
998,8.666640184405045e-05
999,8.629881107096827e-05
