frame,lin_vel_xyz_error
200,0.8138015764089734
201,5.142743438153875e-06
202,0.810453192430164
203,5.101430189691743e-06
204,0.8070749204051999
205,5.061658792666269e-06
206,0.8036671044862205
207,5.022376061086588e-06
208,0.8002301127335356
209,4.98139775335977e-06
210,0.7967643176372159
211,4.935157277403968e-06
212,0.7932700764182892
213,4.893079098345188e-06
214,0.7897477683408015
215,4.847767744681373e-06
216,0.7861977588154314
217,4.803738250357741e-06
218,0.7826204394645238
219,4.7630422470456614e-06
220,0.7790162000999277
221,4.716253960505923e-06
222,0.7753854221940242
223,4.6718574188608375e-06
224,0.7717285055332662
225,4.629843691453779e-06
226,0.7680458330725217
227,4.584720498618554e-06
228,0.7643378108769012
229,4.540390293266007e-06
230,0.760604850256374
231,4.495027648977624e-06
232,0.7568473530999781
233,4.448576687674029e-06
234,0.7530657346121085
235,4.40295674024179e-06
236,0.749260394412345
237,4.357046735413018e-06
238,0.7454317535505524
239,4.308567695572493e-06
240,0.7415802392342407
241,4.258835925390525e-06
242,0.737706269515154
243,4.21147228169093e-06
244,0.7338102757005625
245,4.162932642531243e-06
246,0.7298926702252612
247,4.112362174767648e-06
248,0.7259538903041209
249,4.0609235013659055e-06
250,0.7219943721548749
251,4.011415688065275e-06
252,0.7180145496737146
253,3.962069762302041e-06
254,0.7140148651105402
255,3.911516936948269e-06
256,0.7099957454520889
257,3.8609922865797705e-06
258,0.7059576374859244
259,3.8083026675453546e-06
260,0.7019009893681478
261,3.756716299399507e-06
262,0.6978262446553559
263,3.7053018617228183e-06
264,0.693733853942488
265,3.6521590238800156e-06
266,0.68962425751173
267,3.600768473871386e-06
268,0.6854979082314008
269,3.5468807418721587e-06
270,0.6813552655771744
271,3.494006755697457e-06
272,0.6771967783236192
273,3.4396856985032653e-06
274,0.6730229006054846
275,3.385244667718955e-06
276,0.668834084556593
277,3.3304371832932477e-06
278,0.6646307881287619
279,3.274925589164808e-06
280,0.6604134812447291
281,3.219513964213015e-06
282,0.6561826124448269
283,3.1624398117865693e-06
284,0.6519386388027573
285,3.1055576641458486e-06
286,0.6476820194501877
287,3.0490118124993645e-06
288,0.6434132136232328
289,2.992142228258604e-06
290,0.6391326934913433
291,2.935507628987741e-06
292,0.6348409103378931
293,2.8782360932848514e-06
294,0.630538320937112
295,2.8215268205155126e-06
296,0.6262253874289117
297,2.7639719265146087e-06
298,0.6219025676879684
299,2.7054233635584904e-06
300,0.6175703349948525
301,2.646599427617291e-06
302,0.6132291381528041
303,2.58733082753735e-06
304,0.6088794310511152
305,2.5281477315297484e-06
306,0.6045216755765697
307,2.467967533919167e-06
308,0.6001563257736099
309,2.4074319917953742e-06
310,0.5957838522677028
311,2.3470401655173576e-06
312,0.5914046993337086
313,2.2860692581972343e-06
314,0.5870193152921921
315,2.2257453583235684e-06
316,0.582628174510331
317,2.1641553283909583e-06
318,0.5782317073655656
319,2.102680063090272e-06
320,0.5738303794159675
321,2.0409645119406993e-06
322,0.5694246268320777
323,1.9788983026655072e-06
324,0.5650148907577706
325,1.9167207756014187e-06
326,0.5606016364346778
327,1.853218468554972e-06
328,0.5561852850407162
329,1.7897789307516916e-06
330,0.5517662960497045
331,1.7263468792049818e-06
332,0.5473450948811565
333,1.6627075368597905e-06
334,0.5429220952836947
335,1.5985798196926273e-06
336,0.5384977647058469
337,1.5345529309155175e-06
338,0.5340725178444302
339,1.4705687615142485e-06
340,0.529646803215239
341,1.4063189257353492e-06
342,0.525221032704963
343,1.342342427951848e-06
344,0.5207956116999258
345,1.2778201199656575e-06
346,0.5163709910487377
347,1.2134288425096988e-06
348,0.5119475698304414
349,1.1484133128405706e-06
350,0.5075257858577674
351,1.083573571696343e-06
352,0.503106035387429
353,1.0188089334238856e-06
354,0.4986887093062081
355,9.529827535734565e-07
356,0.4942742427334551
357,8.867608923487663e-07
358,0.4898630196651216
359,8.216034083449215e-07
360,0.48545546321753963
361,7.558266662008434e-07
362,0.48105195318729277
363,6.890394464086687e-07
364,0.4766528631913375
365,6.222159017511137e-07
366,0.4722586132204504
367,5.552937871205445e-07
368,0.4678695673390465
369,4.882899443787072e-07
370,0.46348613430291896
371,4.215647289167127e-07
372,0.4591086758168189
373,3.551649380030176e-07
374,0.4547375472508123
375,2.8862780419352436e-07
376,0.45037315059398786
377,2.2197981679599649e-07
378,0.44601583197779027
379,1.545810987378396e-07
380,0.441665979738464
381,8.633172595539451e-08
382,0.43732393834982775
383,1.8543786509323328e-08
384,0.43299004478316894
385,-4.8064199242992147e-08
386,0.4286646814305365
387,-1.1562333626258362e-07
388,0.4243481759668971
389,-1.828051620377469e-07
390,0.4200408943334354
391,-2.506841684044669e-07
392,0.4157431632556927
393,-3.178016493959995e-07
394,0.4114553003327769
395,-3.859303855452767e-07
396,0.40717766697296764
397,-4.53910626395573e-07
398,0.402910572720643
399,-5.219976843799637e-07
400,0.39865435795311666
401,-5.897216491930342e-07
402,0.39440933328821626
403,-6.573319298085179e-07
404,0.3901757954527094
405,-7.251778420553256e-07
406,0.3859540846991544
407,-7.93764760983742e-07
408,0.3817444947402464
409,-8.614286389922913e-07
410,0.37754733842137544
411,-9.277042537459215e-07
412,0.3733629079865054
413,-9.954254616818325e-07
414,0.36919147852757805
415,-1.062792958616596e-06
416,0.3650333694349045
417,-1.1297183002404725e-06
418,0.3608888522129683
419,-1.1983906962592285e-06
420,0.35675822033906224
421,-1.2656455198340537e-06
422,0.35264174128666725
423,-1.3336726714164142e-06
424,0.34853967191800495
425,-1.4010728677008943e-06
426,0.34445230915066827
427,-1.4683232940783726e-06
428,0.34037990314367295
429,-1.5361325248859664e-06
430,0.33632272586200196
431,-1.6021843313937004e-06
432,0.33228102376058744
433,-1.6691843034006902e-06
434,0.32825503233383335
435,-1.735673467918056e-06
436,0.3242450261175166
437,-1.8028758085239191e-06
438,0.32025123444998793
439,-1.8697805643818855e-06
440,0.316273931388234
441,-1.9356211737147067e-06
442,0.3123133165207628
443,-2.0012754929661116e-06
444,0.30836960392321067
445,-2.0681576263247852e-06
446,0.30444304711718895
447,-2.1337913673167598e-06
448,0.30053385425620416
449,-2.1992741965422106e-06
450,0.29664227659806675
451,-2.2644117020493297e-06
452,0.2927684926976758
453,-2.329259354874803e-06
454,0.2889126961495496
455,-2.3944895509632888e-06
456,0.2850751187365047
457,-2.4599429167005477e-06
458,0.28125594740305127
459,-2.5252743696044138e-06
460,0.2774554117302769
461,-2.5898670292381362e-06
462,0.27367364257157445
463,-2.6538085011276184e-06
464,0.2699108425577986
465,-2.7169580566213295e-06
466,0.26616721948052124
467,-2.7798804123208175e-06
468,0.2624429401180105
469,-2.8434220767074248e-06
470,0.25873821089102456
471,-2.9069860324028137e-06
472,0.2550531468228522
473,-2.9688908844218034e-06
474,0.2513879260572348
475,-3.0315622050956338e-06
476,0.24774273518826095
477,-3.094395490094805e-06
478,0.2441177199249135
479,-3.156676616071325e-06
480,0.24051306443809217
481,-3.2185008066687168e-06
482,0.23692886520067258
483,-3.2798238296121256e-06
484,0.23336527967538967
485,-3.341072318668229e-06
486,0.2298224738673753
487,-3.4023578060605208e-06
488,0.22630057191529318
489,-3.4634931848425363e-06
490,0.22279973799650532
491,-3.5241785914470657e-06
492,0.2193200497140917
493,-3.584610928046285e-06
494,0.21586164375464478
495,-3.643717913322026e-06
496,0.2124246655742621
497,-3.701510314656398e-06
498,0.209009219608442
499,-3.761009765019434e-06
500,0.20561544889197025
501,-3.819993138339011e-06
502,0.20224341359679665
503,-3.878167005152971e-06
504,0.19889323070674225
505,-3.936070577640468e-06
506,0.19556502480594595
507,-3.993906601978139e-06
508,0.1922588818397114
509,-4.050400428842668e-06
510,0.18897492437245167
511,-4.108756660805069e-06
512,0.18571319517509133
513,-4.165515324063789e-06
514,0.1824737924791905
515,-4.221590856332563e-06
516,0.1792568212109985
517,-4.277593419595323e-06
518,0.1760623490841624
519,-4.332805642622012e-06
520,0.17289047819179704
521,-4.388381274628377e-06
522,0.1697412357493273
523,-4.4434090230585544e-06
524,0.1666147007124963
525,-4.4972320605961805e-06
526,0.16351095954954398
527,-4.551452650658043e-06
528,0.16043006173231833
529,-4.6052722869746455e-06
530,0.1573720905774878
531,-4.659399935844621e-06
532,0.1543370575391647
533,-4.712737731961443e-06
534,0.15132502502390865
535,-4.765222531517232e-06
536,0.14833605922164006
537,-4.81723827171352e-06
538,0.14537019377356897
539,-4.8686809004059205e-06
540,0.14242749383190556
541,-4.919881040851045e-06
542,0.13950795595912457
543,-4.9716698493126055e-06
544,0.13540644888344
545,0.0007750188752826267
546,0.12799971127776866
547,0.003461105599848541
548,0.12356530780106956
549,0.0044758247815038414
550,0.12078940572037022
551,0.004275265977798248
552,0.11879287750874923
553,0.0033171974828822065
554,0.11696789341030056
555,0.0020466973710601927
556,0.11521470403739309
557,0.0005365544156182712
558,0.11350161151089644
559,-0.0011849202836171488
560,0.11222476019370842
561,-0.003897094951690306
562,0.110885205415725
563,-0.007076450128191352
564,0.1094072333797641
565,-0.010376358338170393
566,0.10777745798291949
567,-0.013895549257278579
568,0.1059995873715569
569,-0.01764467508528215
570,0.1040795796143057
571,-0.02163494757732499
572,0.10202637415117766
573,-0.02587421656389097
574,0.09984990335167787
575,-0.0303818827864552
576,0.09755687560056892
577,-0.035218017253118156
578,0.09409169628959091
579,-0.037826407841737124
580,0.08725148709887864
581,-0.034417671110742114
582,0.0838607588792063
583,-0.03527091889807278
584,0.08274057472450791
585,-0.039916676086326874
586,0.08146916925509506
587,-0.04486738055622829
588,0.08003507010934241
589,-0.049997352461465125
590,0.07855184428636419
591,-0.055175913624145985
592,0.07678665050960443
593,-0.060692152613986576
594,0.07486622983766844
595,-0.0664146817119526
596,0.07279579749119858
597,-0.07236071767476505
598,0.07058676054816859
599,-0.07853077128171815
600,0.06833618303533806
601,-0.08435974927072029
602,0.061911439795190426
603,-0.08321812505281072
604,0.057696374674484074
605,-0.08591246545932352
606,0.056465530916010365
607,-0.09213115457786397
608,0.05519410134818392
609,-0.09840419219718183
610,0.05388332139939389
611,-0.10474042788527671
612,0.05253513023847778
613,-0.11114665039185209
614,0.048030039034236305
615,-0.11167785641138857
616,0.046779756381439386
617,-0.11829187567994387
618,0.04539742615308928
619,-0.12537416353245875
620,0.04396507190642518
621,-0.1325429430846783
622,0.04220390661664497
623,-0.13989684782384584
624,0.04038763431409653
625,-0.1473717271119516
626,0.0362405419127948
627,-0.14969970895309764
628,0.03439441255069131
629,-0.1572092631173038
630,0.03176397060663416
631,-0.16275543112991853
632,0.02855282153466232
633,-0.16651504917095872
634,0.02736191084677142
635,-0.17422010706315266
636,0.026128595662878173
637,-0.18205039604571488
638,0.024856427491242283
639,-0.19001203749858894
640,0.02307420137265992
641,-0.19839581494906275
642,0.021087683211505115
643,-0.20695430463127598
644,0.018893570302778828
645,-0.2156809088323871
646,0.015368511339630575
647,-0.22153677878304623
648,0.011072935309326515
649,-0.22431710061278587
650,0.009779315208971906
651,-0.23339013865873068
652,0.008389039207560178
653,-0.24315345847294959
654,0.006803531158990461
655,-0.25312234914211296
656,0.005016595336034602
657,-0.26333654237636456
658,0.003022279064773148
659,-0.2738307082335533
660,0.0009948941016499901
661,-0.28461201374380884
662,-0.0050728752051434345
663,-0.28461005889279145
664,-0.006107678024220631
665,-0.2947660570142232
666,-0.007424587527210091
667,-0.30527563839040067
668,-0.008931812539233697
669,-0.31641540149913655
670,-0.010713160698930357
671,-0.3281190628152011
672,-0.012779406419553885
673,-0.34043606528654813
674,-0.015140194303990162
675,-0.35342176381687557
676,-0.017803433200975105
677,-0.3671373311542836
678,-0.02077440835162303
679,-0.3816498163596076
680,-0.023804161573902194
681,-0.3967809085308366
682,-0.027396666211104037
683,-0.4131104110775813
684,-0.03128773028318044
685,-0.4304650375323497
686,-0.0354684594342658
687,-0.4489644376640975
688,-0.03969857577819713
689,-0.46828380210411186
690,-0.04393337677236331
691,-0.4884066930522694
692,-0.048118156599324946
693,-0.5093099500374646
694,-0.05218516641212334
695,-0.5309644979267799
696,-0.0560490179000952
697,-0.5533362999991452
698,-0.0595995362102697
699,-0.5763870002080504
700,-0.06269036920934234
701,-0.6000734946812349
702,-0.06512036832650869
703,-0.6243451726050921
704,-0.06660227064120883
705,-0.6491366183684281
706,-0.06670825914602974
707,-0.6743515073072409
708,-0.06477184908580358
709,-0.6998285705391586
710,-0.0554578869380673
711,-0.721821216827593
712,-0.028362176401038663
713,-0.7228550114680664
714,-0.0065606106287041666
715,-0.7248502952055205
716,0.01159508021448974
717,-0.7287365311603349
718,0.027371944101743262
719,-0.7314450694850981
720,0.04501525611567503
721,-0.6899469746778983
722,0.060437865973541616
723,-0.646900095917498
724,0.07359431361605451
725,-0.610613483087636
726,0.08509631332587275
727,-0.5801776465429915
728,0.0954307432537107
729,-0.5548391922422218
730,0.10498344494861644
731,-0.5339816571052148
732,0.11406078394001606
733,-0.5171033115690602
734,0.12290766554991628
735,-0.5037962174291316
736,0.13172176905016264
737,-0.4937291610450512
738,0.14066410721202094
739,-0.486635291067369
740,0.14986614606981818
741,-0.4823031076194498
742,0.15925299978559215
743,-0.48348484206797604
744,0.1685381153683222
745,-0.4925430588785955
746,0.1785033798392628
747,-0.4991401324690591
748,0.1891955547013302
749,-0.5053172958612946
750,0.19938809759989096
751,-0.5272033353685233
752,0.21016355784096352
753,-0.5466254268253637
754,0.22210818447447744
755,-0.5592884756854621
756,0.23456796188716356
757,-0.572845069748783
758,0.24748539147692528
759,-0.5872616009179459
760,0.26078964063662935
761,-0.6025226502596892
762,0.2721445599548924
763,-0.6335377835178447
764,0.285644032293876
765,-0.6501541644113054
766,0.29928598227695924
767,-0.6674573728114543
768,0.31107717871148677
769,-0.7063423111434044
770,0.3197057226399339
771,-0.7992514201404048
772,0.3251516898782678
773,-0.8807715742205671
774,0.3282109545872458
775,-0.9519993634374568
776,0.32937509342998716
777,-1.0140282199924078
778,0.32892867124078184
779,-1.0679094670918134
780,0.3270133031223984
781,-1.1146252206487004
782,0.323675423345707
783,-1.1550637667777206
784,0.3189110531410998
785,-1.1900040083234047
786,0.312711892907397
787,-1.220123958383658
788,0.3051019112808986
789,-1.2460378236149627
790,0.2961475115324874
791,-1.268335520642896
792,0.28594578595457565
793,-1.2875834726094624
794,0.2746276417563823
795,-1.3042868081490762
796,0.26240145156796135
797,-1.3188755244139876
798,0.24959503718326892
799,-1.3317579012596703
800,0.23661988050992144
801,-1.3433748164882737
802,0.22386656132976523
803,-1.354153656587352
804,0.2116451441378382
805,-1.3644038597215573
806,0.20021848609174242
807,-1.3743128584912523
808,0.18981381283847776
809,-1.3840527936577525
810,0.1805372831589177
811,-1.3938087558296444
812,0.17232507718219736
813,-1.4036681390493193
814,0.16504767814128163
815,-1.413579902857591
816,0.15862421179625363
817,-1.423489917293525
818,0.15297803813243316
819,-1.4334300484780398
820,0.14795159197397378
821,-1.4434100544238997
822,0.1433720459560084
823,-1.4533379167480476
824,0.1391656529070121
825,-1.4631466032698441
826,0.13531478177700307
827,-1.4728868086954179
828,0.13175417118497323
829,-1.4825924982859435
830,0.12841860314127818
831,-1.4921893176632388
832,0.12533010331902616
833,-1.5016404353204944
834,0.12251238168295664
835,-1.5110196327423542
836,0.11989074744125205
837,-1.5203483760510643
838,0.11739827599637453
839,-1.5295606934805415
840,0.11507664862902489
841,-1.538682284348115
842,0.11296256043210806
843,-1.5478015921284753
844,0.11102320509357289
845,-1.5568785542969346
